symbol,abbreviation,year_month_day,open_price,high_price,low_price,close_price,volume_1000_shares,value_1000_dollars,simple_roi_%,turnover_ratio_%,market_value_million_dollars,continuous_roi_%
1101,台泥         ,20070510,30.4,31.55,30.4,31.35,18147,560703,3.4653,0.5658,100550,3.4067
1101,台泥         ,20070511,31.2,31.2,30.6,30.6,13464,414783,-2.3923,0.4198,98144,-2.4214
1101,台泥         ,20070514,31,31.3,30.7,31,10048,310994,1.3072,0.3133,99427,1.2987
1101,台泥         ,20070515,31,31.2,30.75,30.85,12173,376362,-0.4839,0.3795,98946,-0.485
1101,台泥         ,20070516,30.85,31.35,30.85,31.05,7376,229357,0.6483,0.23,99588,0.6462
1101,台泥         ,20070517,31.2,31.35,31,31,6749,210890,-0.161,0.2104,99427,-0.1612
1101,台泥         ,20070518,31,31.1,30.95,31,4574,141896,0,0.1426,99427,0
1101,台泥         ,20070521,31.1,32.1,31.1,31.8,10903,343743,2.5806,0.3399,101993,2.5479
1101,台泥         ,20070522,32.1,32.85,32.1,32.45,14890,483543,2.044,0.4642,104078,2.0234
1101,台泥         ,20070523,33,33.35,32.9,32.95,23927,790160,1.5408,0.746,105682,1.5291
1101,台泥         ,20070524,32.75,32.9,32.35,32.7,13094,428885,-0.7587,0.4082,104880,-0.7616
1101,台泥         ,20070525,32.7,32.7,31.9,32.2,15885,510919,-1.5291,0.4953,103276,-1.5409
1101,台泥         ,20070528,32.5,32.55,31.95,32,8453,272149,-0.6211,0.2636,102635,-0.6231
1101,台泥         ,20070529,32.4,32.55,31.65,32,9401,300749,0,0.2931,102635,0
1101,台泥         ,20070530,32,32.1,31.3,31.8,10253,323160,-0.625,0.3197,101993,-0.627
1101,台泥         ,20070531,31.8,32.1,31.1,31.1,14473,456422,-2.2013,0.4512,99748,-2.2258
1101,台泥         ,20070601,31.5,32.3,31.45,32.15,13537,433492,3.3762,0.4221,103116,3.3205
1101,台泥         ,20070604,32.5,32.8,31.6,31.7,10702,344573,-1.3997,0.3337,101673,-1.4096
1101,台泥         ,20070605,32,32,31.3,31.4,17730,558258,-0.9464,0.5528,100710,-0.9509
1101,台泥         ,20070606,31.95,31.95,31.5,31.6,9014,284844,0.6369,0.281,101352,0.6349
1101,台泥         ,20070607,31.75,31.85,31.2,31.65,11828,372814,0.1582,0.3688,101512,0.1581
1101,台泥         ,20070608,31.4,31.4,30.9,31.15,29830,928150,-1.5798,0.9301,99908,-1.5924
1101,台泥         ,20070611,31.7,32.05,31.3,31.35,19853,628188,0.6421,0.619,100550,0.64
1101,台泥         ,20070612,31.5,32.2,31.35,32.2,21224,673048,2.7113,0.6617,103276,2.6752
1101,台泥         ,20070613,32.5,34,32.3,33.15,29449,975832,2.9503,0.9182,106323,2.9076
1101,台泥         ,20070614,33.5,34.05,33.4,33.7,14917,501581,1.6591,0.4651,108087,1.6455
1101,台泥         ,20070615,34,34.1,33.4,34.1,15520,524874,1.1869,0.4839,109370,1.18
1101,台泥         ,20070620,34.5,36.4,34.15,35.65,30777,1086614,4.5455,0.9596,114342,4.4452
1101,台泥         ,20070621,35.65,38.1,35.6,38.1,51152,1917051,6.8724,1.5948,122200,6.6465
1101,台泥         ,20070622,38,38,36.5,36.75,17920,666163,-3.5433,0.5587,117870,-3.6076
1101,台泥         ,20070623,36.5,37.4,36.5,37.05,5371,199150,0.8163,0.1675,118832,0.813
1101,台泥         ,20070625,38.1,39,37.9,38.45,25844,993994,3.7787,0.8058,123322,3.709
1101,台泥         ,20070626,38.8,38.8,37.5,38.3,16821,644743,-0.3901,0.5245,122841,-0.3909
1101,台泥         ,20070627,38.4,39.5,38.4,38.55,11638,450781,0.6527,0.3629,123643,0.6506
1101,台泥         ,20070628,38.9,39.1,38.45,38.65,7707,298308,0.2594,0.2403,123964,0.2591
1101,台泥         ,20070629,38.7,38.95,37.8,38.1,11513,440146,-1.423,0.359,122200,-1.4332
1101,台泥         ,20070702,38.2,38.2,37,37.5,10222,381139,-1.5748,0.3187,120275,-1.5873
1101,台泥         ,20070703,37.7,37.8,37.05,37.4,9831,367582,-0.2667,0.3065,119954,-0.267
1101,台泥         ,20070704,37.5,38.4,37.35,37.7,11124,420368,0.8021,0.3468,120917,0.7989
1101,台泥         ,20070705,37.7,38,37,37,15043,559330,-1.8568,0.469,118671,-1.8742
1101,台泥         ,20070706,37,38.65,36.75,38.55,25513,959258,4.1892,0.7955,123643,4.1038
1101,台泥         ,20070709,39,39.3,38.35,38.8,20612,801560,0.6485,0.6426,124445,0.6464
1101,台泥         ,20070710,38.8,38.8,38.1,38.4,5454,209400,-1.0309,0.17,123162,-1.0363
1101,台泥         ,20070711,38,38.3,37.3,37.45,15657,589712,-2.474,0.4882,120115,-2.5051
1101,台泥         ,20070712,37.6,37.9,37.3,37.55,8175,307480,0.267,0.2549,120436,0.2667
1101,台泥         ,20070713,38.1,39.3,37.9,38.3,19519,752566,1.9973,0.6086,122841,1.9777
1101,台泥         ,20070716,39,40.5,38.5,39.5,21688,853023,3.1332,0.6762,126690,3.0851
1101,台泥         ,20070717,40,41.45,39.45,41.25,24374,984631,4.4304,0.7599,132303,4.335
1101,台泥         ,20070718,41.25,42.3,40.5,42,36099,1501271,1.8182,1.1255,134708,1.8019
1101,台泥         ,20070719,41.8,42.05,40.9,41.1,12608,523141,-2.1429,0.3931,131822,-2.1661
1101,台泥         ,20070720,41.35,41.4,39.95,40.35,12939,521446,-1.8248,0.4034,129416,-1.8417
1101,台泥         ,20070723,40.35,42.25,40.3,41.55,14863,614945,2.974,0.4634,133265,2.9306
1101,台泥         ,20070724,42.5,43.6,41.85,43.6,17130,733809,4.9338,0.5341,139840,4.816
1101,台泥         ,20070725,43.35,43.6,42.6,43.55,14101,607291,-0.1147,0.4396,139680,-0.1147
1101,台泥         ,20070726,44,44.05,42.05,42.55,12994,554282,-2.2962,0.4051,136472,-2.323
1101,台泥         ,20070727,41.1,41.4,39.85,39.85,20900,854982,-6.3455,0.6516,127812,-6.5557
1101,台泥         ,20070730,36.5,38.05,36.5,37.75,18914,708179,-0.0565,0.5822,122636,-0.0565
1101,台泥         ,20070731,38.7,40.35,38.05,39.85,19110,753395,5.5629,0.5882,129458,5.4137
1101,台泥         ,20070801,39.1,39.5,37.1,37.15,22364,853873,-6.7754,0.6884,120686,-7.0159
1101,台泥         ,20070802,37.5,38.2,35.1,36,20277,738356,-3.0956,0.6242,116950,-3.1445
1101,台泥         ,20070803,36.85,38.5,36.3,38.3,19090,722088,6.3889,0.5876,124422,6.1931
1101,台泥         ,20070806,37,39.5,37,39.35,15842,611818,2.7415,0.4877,127833,2.7046
1101,台泥         ,20070807,40.8,42.1,40.8,41.25,47725,1999333,4.8285,1.4691,134006,4.7155
1101,台泥         ,20070808,42,42.55,41.55,41.8,19576,822368,1.3333,0.6026,135793,1.3245
1101,台泥         ,20070809,42.3,42.4,40.2,40.85,16433,679551,-2.2727,0.5058,132706,-2.299
1101,台泥         ,20070810,39.35,40.2,38.8,39.45,19401,764614,-3.4272,0.5972,128158,-3.4873
1101,台泥         ,20070813,40.4,42.2,40.35,41.8,23849,992827,5.9569,0.7341,135793,5.7862
1101,台泥         ,20070814,42,44,41.2,42.8,28881,1234550,2.3923,0.889,139041,2.3642
1101,台泥         ,20070815,41.5,42.6,39.85,39.85,18071,731497,-6.8925,0.5563,129458,-7.1416
1101,台泥         ,20070816,38.5,38.5,37.1,37.1,30715,1146931,-6.9009,0.9455,120524,-7.1505
1101,台泥         ,20070817,36.1,37,34.85,36,36804,1314172,-2.965,1.1329,116950,-3.0098
1101,台泥         ,20070820,38.4,38.4,37.2,37.8,24456,923621,5,0.7528,122798,4.879
1101,台泥         ,20070821,37.5,39.9,36.8,37.5,42969,1650543,-0.7937,1.3227,121823,-0.7968
1101,台泥         ,20070822,37.35,38.4,36.8,38.2,23201,877870,1.8667,0.7142,124097,1.8495
1101,台泥         ,20070823,39.6,40,39.25,40,30456,1211016,4.712,0.9375,129945,4.6044
1101,台泥         ,20070824,40,40.85,39.65,39.8,32479,1304571,-0.5,0.9998,129295,-0.5013
1101,台泥         ,20070827,41,41,39.2,39.5,16646,662884,-0.7538,0.5124,128321,-0.7566
1101,台泥         ,20070828,39.5,40,39.25,39.5,12661,501371,0,0.3897,128321,0
1101,台泥         ,20070829,38.7,39.5,38.3,39.05,14430,560605,-1.1392,0.4442,126859,-1.1458
1101,台泥         ,20070830,39.5,41,39.5,39.7,33264,1337552,1.6645,1.0239,128970,1.6508
1101,台泥         ,20070831,40.7,42.45,40.25,42.4,38532,1601629,6.801,1.1861,137742,6.5797
1101,台泥         ,20070903,43,44,42.5,42.75,21460,925068,0.8255,0.6606,138879,0.8221
1101,台泥         ,20070904,43,43.4,40.5,41.45,13451,558819,-3.0409,0.4141,134656,-3.0881
1101,台泥         ,20070905,41.95,41.95,40.1,40.2,10718,435953,-3.0157,0.3299,130595,-3.0621
1101,台泥         ,20070906,40.45,42.5,40.45,42.5,20073,833005,5.7214,0.6179,138067,5.5637
1101,台泥         ,20070907,42.5,42.6,41.5,41.55,13012,545883,-2.2353,0.4005,134980,-2.2607
1101,台泥         ,20070910,40.5,40.8,40,40.75,17508,706566,-1.9254,0.5389,132381,-1.9442
1101,台泥         ,20070911,41,41.35,40.5,41.1,6425,262923,0.8589,0.1978,133518,0.8552
1101,台泥         ,20070912,41.65,41.65,40.25,40.4,12261,496779,-1.7032,0.3774,131244,-1.7178
1101,台泥         ,20070913,41.2,41.6,40.65,41.4,19106,788726,2.4752,0.5881,134493,2.4451
1101,台泥         ,20070914,41.7,43,41.55,42.3,22256,941763,2.1739,0.6851,137417,2.1506
1101,台泥         ,20070917,42.55,43.6,41.5,41.5,21401,913745,-1.8913,0.6588,134818,-1.9094
1101,台泥         ,20070919,43,43.9,41.9,42.9,34535,1483628,3.3735,1.0631,139366,3.3178
1101,台泥         ,20070920,43.5,45.25,42.9,45.15,44051,1960312,5.2448,1.356,146675,5.1118
1101,台泥         ,20070921,46,48.3,46,48.3,54092,2587216,6.9767,1.6651,156909,6.7441
1101,台泥         ,20070926,48.8,51.6,48.8,51.6,35382,1807628,6.8323,1.0891,167629,6.609
1101,台泥         ,20070927,52.9,54,50.1,51.7,63994,3327898,0.1938,1.9699,167954,0.1936
1101,台泥         ,20070928,52.2,53.8,51,53.4,39673,2099718,3.2882,1.2212,173477,3.2353
1101,台泥         ,20070929,53.2,53.6,52.5,52.9,12671,671059,-0.9363,0.39,171852,-0.9407
1101,台泥         ,20071001,53.4,55.6,53.2,54,34721,1900150,2.0794,1.0688,175426,2.0581
1101,台泥         ,20071002,54,54.5,52.8,53,22546,1205480,-1.8519,0.694,172177,-1.8692
1101,台泥         ,20071003,53,53.9,52,52.4,21211,1119261,-1.1321,0.6529,170228,-1.1385
1101,台泥         ,20071004,51.8,52.2,49.05,49.65,31574,1595642,-5.2481,0.9719,161294,-5.3908
1101,台泥         ,20071005,49.15,50.8,49,50.1,31737,1585671,0.9063,0.9769,162756,0.9023
1101,台泥         ,20071008,50.9,51.9,49.5,51.9,22526,1147783,3.5928,0.6934,168604,3.5298
1101,台泥         ,20071009,51.5,51.5,49.25,49.9,20912,1042534,-3.8536,0.6437,162106,-3.9298
1101,台泥         ,20071011,50.7,53.3,50.7,53.3,50852,2659060,6.8136,1.5653,173152,6.5915
1101,台泥         ,20071012,54.6,56.3,54.5,54.5,49062,2711429,2.2514,1.5102,177050,2.2264
1101,台泥         ,20071015,55,57.5,54.6,54.6,34160,1909916,0.1835,1.0515,177375,0.1833
1101,台泥         ,20071016,54.6,55.1,53.8,55.1,19018,1033313,0.9158,0.5854,178999,0.9116
1101,台泥         ,20071017,55.5,55.6,53.1,53.8,12629,684201,-2.3593,0.3887,174776,-2.3876
1101,台泥         ,20071018,54.2,55.5,53.5,54.8,13299,726783,1.8587,0.4094,178025,1.8417
1101,台泥         ,20071019,54.5,55.5,54,54,9657,529598,-1.4599,0.2973,175426,-1.4706
1101,台泥         ,20071022,52.3,52.7,51.3,52,19578,1018222,-3.7037,0.6027,168929,-3.774
1101,台泥         ,20071023,52.3,52.5,51,51.7,16925,872259,-0.5769,0.521,167954,-0.5786
1101,台泥         ,20071024,52,54.8,52,54,24291,1302668,4.4487,0.7477,175426,4.3526
1101,台泥         ,20071025,55.4,55.7,54.1,54.5,19183,1050301,0.9259,0.5905,177050,0.9217
1101,台泥         ,20071026,55.5,57.4,54.7,56.8,30986,1746415,4.2202,0.9538,184522,4.1336
1101,台泥         ,20071029,57.5,57.8,55.8,56,18943,1069931,-1.4085,0.5831,181923,-1.4185
1101,台泥         ,20071030,56.2,56.5,55,55,8993,498885,-1.7857,0.2768,178675,-1.8019
1101,台泥         ,20071031,55.6,55.9,54.1,55.2,12742,699483,0.3636,0.3922,179324,0.363
1101,台泥         ,20071101,56.5,56.8,52.5,53.5,21032,1143838,-3.0797,0.6474,173802,-3.1281
1101,台泥         ,20071102,52,52.8,51,51.4,21163,1099281,-3.9252,0.6514,166979,-4.0043
1101,台泥         ,20071105,51.3,51.9,49.4,50.6,21442,1080856,-1.5564,0.66,164381,-1.5687
1101,台泥         ,20071106,51.6,51.6,50.2,50.9,13867,705909,0.5929,0.4269,165355,0.5911
1101,台泥         ,20071107,52,52.7,51.3,51.9,13144,684820,1.9646,0.4046,168604,1.9456
1101,台泥         ,20071108,50.4,51.2,49.5,50,15552,782409,-3.6609,0.4787,162431,-3.7296
1101,台泥         ,20071109,50.9,52.7,50.4,52.4,22530,1160662,4.8,0.6935,170228,4.6884
1101,台泥         ,20071112,50.1,51.2,48.75,48.8,14578,726237,-6.8702,0.4487,158533,-7.1176
1101,台泥         ,20071113,48.5,49.6,47.9,47.95,14444,704410,-1.7418,0.4446,155772,-1.7572
1101,台泥         ,20071114,50.2,50.2,48.95,49.7,21795,1082470,3.6496,0.6709,161457,3.5846
1101,台泥         ,20071115,49.5,49.5,48.8,49.1,10153,498820,-1.2072,0.3125,159508,-1.2146
1101,台泥         ,20071116,48.1,48.1,46,46.45,12608,589073,-5.3971,0.3881,150899,-5.5483
1101,台泥         ,20071119,46.8,47,44.3,44.3,19895,903036,-4.6286,0.6124,143914,-4.7392
1101,台泥         ,20071120,41.2,43.5,41.2,43,38690,1618617,-2.9345,1.191,139691,-2.9785
1101,台泥         ,20071121,43.2,45,43.2,44.5,39949,1772737,3.4884,1.2297,144564,3.4289
1101,台泥         ,20071122,44,45.5,43.5,45.4,25903,1160732,2.0225,0.7973,147488,2.0023
1101,台泥         ,20071123,46.3,46.35,44.05,44.05,23114,1052676,-2.9736,0.7115,143102,-3.0187
1101,台泥         ,20071126,47,47,45.55,46.35,21137,975054,5.2213,0.6506,150574,5.0896
1101,台泥         ,20071127,45,45.9,43.8,44.05,22551,1011970,-4.9622,0.6942,143102,-5.0896
1101,台泥         ,20071128,45,45,44.6,44.85,16190,726125,1.8161,0.4984,145701,1.7998
1101,台泥         ,20071129,46.8,46.8,46,46.5,16951,786461,3.6789,0.5218,151061,3.6129
1101,台泥         ,20071130,46.5,47.85,46.5,47.05,27813,1319252,1.1828,0.8561,152848,1.1759
1101,台泥         ,20071203,47.6,47.6,46.3,46.5,14702,686891,-1.169,0.4526,151061,-1.1759
1101,台泥         ,20071204,46.15,47.4,46.15,46.85,15910,748247,0.7527,0.4897,152198,0.7499
1101,台泥         ,20071205,47.3,47.5,46.3,47.05,16470,776535,0.4269,0.507,152848,0.426
1101,台泥         ,20071206,47.8,48.15,47.15,47.3,15411,736587,0.5313,0.4744,153660,0.5299
1101,台泥         ,20071207,47.95,48.15,47,47,11956,570087,-0.6342,0.368,152685,-0.6363
1101,台泥         ,20071210,47.4,47.4,44.6,45.3,15214,693701,-3.617,0.4683,147163,-3.6841
1101,台泥         ,20071211,45.6,46.5,45.3,46.05,13635,626176,1.6556,0.4197,149599,1.6421
1101,台泥         ,20071212,45.5,46,45.2,45.5,12634,577003,-1.1944,0.3889,147812,-1.2015
1101,台泥         ,20071213,45.8,47,42.5,43,27056,1231362,-5.4945,0.8328,139691,-5.6512
1101,台泥         ,20071214,43.6,45.8,42,44.5,30237,1334489,3.4884,0.9308,144564,3.4289
1101,台泥         ,20071217,44.5,45.6,44.15,45.05,27297,1233744,1.236,0.8403,146351,1.2284
1101,台泥         ,20071218,45.05,45.65,44,44.55,33424,1503800,-1.1099,1.0289,144726,-1.1161
1101,台泥         ,20071219,45,45.85,44.55,44.9,23340,1058886,0.7856,0.7185,145863,0.7826
1101,台泥         ,20071220,45,45.4,43.8,44,12267,545817,-2.0045,0.3776,142940,-2.0248
1101,台泥         ,20071221,44.7,45,42.5,43.3,26630,1175224,-1.5909,0.8197,140665,-1.6037
1101,台泥         ,20071224,44,44.9,43.65,44.85,12027,532094,3.5797,0.3702,145701,3.5171
1101,台泥         ,20071225,45,46.5,44.35,46.15,11058,504523,2.8986,0.3404,149924,2.8573
1101,台泥         ,20071226,45.5,46.2,45.5,45.8,7341,336811,-0.7584,0.226,148787,-0.7613
1101,台泥         ,20071227,45.15,47.3,45.15,47.05,20636,959856,2.7293,0.6352,152848,2.6927
1101,台泥         ,20071228,46.3,47.2,45.7,46.1,15605,723557,-2.0191,0.4804,149762,-2.0398
1101,台泥         ,20071231,46.2,46.4,44.75,45,21588,975457,-2.3861,0.6645,146188,-2.415
1101,台泥         ,20080102,45.3,46.3,44.9,45.05,21807,995562,0.1111,0.6713,146351,0.111
1101,台泥         ,20080103,44.3,45.1,44,44.8,13324,594207,-0.5549,0.4101,145538,-0.5565
1101,台泥         ,20080104,44.2,46.85,43.3,46.6,36099,1637856,4.0179,1.1112,151386,3.9392
1101,台泥         ,20080107,45.9,48,45.6,46.1,53719,2510854,-1.073,1.6536,149762,-1.0788
1101,台泥         ,20080108,47.95,49.3,46.8,49.3,57816,2814377,6.9414,1.7797,160157,6.7111
1101,台泥         ,20080109,49.5,51.9,48.5,51.9,50624,2550426,5.2738,1.5583,168604,5.1395
1101,台泥         ,20080110,51.8,51.8,50.2,50.8,26120,1332449,-2.1195,0.804,165030,-2.1422
1101,台泥         ,20080111,51,51.1,49,49.1,17552,867450,-3.3465,0.5403,159508,-3.4037
1101,台泥         ,20080114,52.5,52.5,51.5,52.5,64419,3376692,6.9246,1.983,170553,6.6954
1101,台泥         ,20080115,53.4,56.1,52.7,55,72802,4002387,4.7619,2.241,178675,4.652
1101,台泥         ,20080116,53.1,54.7,51.2,52.5,30574,1602188,-4.5455,0.9411,170553,-4.652
1101,台泥         ,20080117,52,53,50,52,22949,1178297,-0.9524,0.7064,168929,-0.9569
1101,台泥         ,20080118,51,52.5,49.85,51,33107,1698122,-1.9231,1.0191,165680,-1.9418
1101,台泥         ,20080121,51.5,52.3,50.3,50.8,23412,1202945,-0.3922,0.7207,165030,-0.3929
1101,台泥         ,20080122,47.25,47.55,47.25,47.25,22176,1048263,-6.9882,0.6826,153498,-7.2444
1101,台泥         ,20080123,48.35,48.35,43.95,43.95,32040,1461511,-6.9841,0.9863,142777,-7.24
1101,台泥         ,20080124,45.45,45.7,43.55,44.9,19835,890233,2.1615,0.6106,145863,2.1385
1101,台泥         ,20080125,45.65,46.3,45.3,45.65,18088,826665,1.6704,0.5568,148300,1.6566
1101,台泥         ,20080128,44.9,45.35,43.3,43.55,14931,656809,-4.6002,0.4596,141478,-4.7094
1101,台泥         ,20080129,43.6,44.3,41.2,42.2,28980,1213709,-3.0999,0.8921,137092,-3.1489
1101,台泥         ,20080130,42.75,42.75,41.2,41.5,23689,993398,-1.6588,0.7292,134818,-1.6727
1101,台泥         ,20080131,41.5,42.15,40.1,41.8,30452,1253797,0.7229,0.9374,135793,0.7203
1101,台泥         ,20080201,42.15,44.7,42.15,44.7,28811,1263002,6.9378,0.8869,145214,6.7077
1101,台泥         ,20080212,45,47.8,45,47.8,29882,1400234,6.9351,0.9198,155284,6.7052
1101,台泥         ,20080213,49.5,49.5,46.3,46.6,30029,1436137,-2.5105,0.9244,151386,-2.5425
1101,台泥         ,20080214,47.6,47.9,46.65,47.5,17721,837549,1.9313,0.5455,154310,1.9129
1101,台泥         ,20080215,47.1,47.3,45.8,46.6,11587,539390,-1.8947,0.3567,151386,-1.9129
1101,台泥         ,20080218,47.5,48.5,47.5,47.75,18109,870003,2.4678,0.5574,155122,2.4379
1101,台泥         ,20080219,48.5,51,48.1,50.4,29082,1446196,5.5497,0.8952,163731,5.4012
1101,台泥         ,20080220,50.5,51.5,48.75,48.75,26158,1307749,-3.2738,0.8052,158371,-3.3286
1101,台泥         ,20080221,49.75,50.8,49,50.8,18665,930629,4.2051,0.5745,165030,4.1191
1101,台泥         ,20080222,50.1,50.8,49.45,50.5,14630,730689,-0.5906,0.4503,164056,-0.5923
1101,台泥         ,20080225,51.5,54,51.1,54,28615,1514873,6.9307,0.8808,175426,6.7011
1101,台泥         ,20080226,55,56.1,54.2,54.6,32661,1795803,1.1111,1.0054,177375,1.105
1101,台泥         ,20080227,55.8,57,54.4,55.6,30523,1706058,1.8315,0.9396,180624,1.8149
1101,台泥         ,20080229,54.7,56.8,54.1,55,23837,1320263,-1.0791,0.7338,178675,-1.085
1101,台泥         ,20080303,53.7,56,53,56,21558,1179778,1.8182,0.6636,181923,1.8019
1101,台泥         ,20080304,56,58.2,56,58,31938,1836942,3.5714,0.9831,188420,3.5091
1101,台泥         ,20080305,58,58.2,56.8,57.6,18424,1060606,-0.6897,0.5671,187121,-0.692
1101,台泥         ,20080306,58,58.5,57.1,58,24603,1422760,0.6944,0.7573,188420,0.692
1101,台泥         ,20080307,57.1,57.3,55,55.4,23938,1344332,-4.4828,0.7369,179974,-4.5863
1101,台泥         ,20080310,56,56.4,52,52.5,33043,1768369,-5.2347,1.0171,170553,-5.3766
1101,台泥         ,20080311,52,55.3,52,55.3,14213,764701,5.3333,0.4375,179649,5.196
1101,台泥         ,20080312,57.1,57.2,54.1,54.8,14098,787359,-0.9042,0.434,178025,-0.9083
1101,台泥         ,20080313,54.8,55.4,52.5,52.7,13480,726046,-3.8321,0.4149,171203,-3.9075
1101,台泥         ,20080314,53.5,54.5,51.8,52.9,11936,632699,0.3795,0.3674,171852,0.3788
1101,台泥         ,20080317,51.2,53.3,50.1,52.5,23573,1212060,-0.7561,0.7256,170553,-0.759
1101,台泥         ,20080318,52.5,52.8,50.9,51.2,18709,963267,-2.4762,0.5759,166330,-2.5074
1101,台泥         ,20080319,52.5,53.2,52,52.6,16137,850967,2.7344,0.4967,170878,2.6977
1101,台泥         ,20080320,52.2,53.8,52.2,53.7,20969,1114253,2.0913,0.6455,174451,2.0697
1101,台泥         ,20080321,54.6,57.2,54.3,56.8,31657,1774171,5.7728,0.9745,184522,5.6123
1101,台泥         ,20080324,60.7,60.7,58.7,60.6,50523,3054582,6.6901,1.5552,196867,6.4759
1101,台泥         ,20080325,60.5,60.5,57.5,58,25741,1519591,-4.2904,0.7924,188420,-4.3852
1101,台泥         ,20080326,58.5,58.5,56.9,58.2,18771,1086694,0.3448,0.5778,189070,0.3442
1101,台泥         ,20080327,58.2,58.7,55.8,57,16359,936627,-2.0619,0.5036,185172,-2.0834
1101,台泥         ,20080328,57,58.5,56,57.7,24199,1385936,1.2281,0.7449,187446,1.2206
1101,台泥         ,20080331,57.8,58.9,56.9,58.9,16917,982609,2.0797,0.5207,191344,2.0584
1101,台泥         ,20080401,59.1,59.3,56.3,56.3,13966,806428,-4.4143,0.4299,182898,-4.5147
1101,台泥         ,20080402,57.3,57.3,55.7,56.1,13177,745012,-0.3552,0.4056,182248,-0.3559
1101,台泥         ,20080403,54.6,57.3,52.6,57.3,21484,1161409,2.139,0.6613,186146,2.1165
1101,台泥         ,20080407,55.1,56.3,54.9,56,17188,956399,-2.2688,0.5291,181923,-2.2949
1101,台泥         ,20080408,56,56,53.3,54,21144,1141611,-3.5714,0.6509,175426,-3.6368
1101,台泥         ,20080409,53.5,55.2,53.5,53.9,17272,939922,-0.1852,0.5317,175101,-0.1854
1101,台泥         ,20080410,53.8,54.9,53.8,54.9,9125,497731,1.8553,0.2809,178350,1.8383
1101,台泥         ,20080411,55.4,55.4,53.8,54.5,19244,1049329,-0.7286,0.5924,177050,-0.7313
1101,台泥         ,20080414,55,56.4,54.7,56.3,32035,1784253,3.3028,0.9861,182898,3.2494
1101,台泥         ,20080415,57.8,58.7,55.8,58.7,44629,2559663,4.2629,1.3738,190694,4.1745
1101,台泥         ,20080416,59.4,59.5,58.5,58.5,29660,1749413,-0.3407,0.913,190045,-0.3413
1101,台泥         ,20080417,59.4,59.4,56.5,56.7,16542,952025,-3.0769,0.5092,184197,-3.1253
1101,台泥         ,20080418,56.7,57.4,55.2,56,15028,842864,-1.2346,0.4626,181923,-1.2423
1101,台泥         ,20080421,56,57.5,54.4,55,21292,1185061,-1.7857,0.6554,178675,-1.8019
1101,台泥         ,20080422,54.4,54.6,53.3,53.7,28093,1514872,-2.3636,0.8648,174451,-2.392
1101,台泥         ,20080423,53.6,53.8,52.5,53,25280,1341587,-1.3035,0.7782,172177,-1.3121
1101,台泥         ,20080424,53,54.5,53,54.2,18918,1018857,2.2642,0.5823,176076,2.2389
1101,台泥         ,20080425,54.6,55.2,53.8,53.9,20965,1144439,-0.5535,0.6453,175101,-0.555
1101,台泥         ,20080428,54.1,55.4,53.9,54.6,24069,1313035,1.2987,0.7409,177375,1.2903
1101,台泥         ,20080429,53.6,53.6,50.8,51,62663,3233030,-6.5934,1.9289,165680,-6.8208
1101,台泥         ,20080430,50,51.1,49.45,49.5,57944,2900345,-2.9412,1.7836,160807,-2.9853
1101,台泥         ,20080502,50,50.5,49.05,49.4,24760,1234688,-0.202,0.7622,160482,-0.2022
1101,台泥         ,20080505,49.9,50,47.8,48.05,22123,1078676,-2.7328,0.681,156097,-2.7708
1101,台泥         ,20080506,48.1,49.2,47.5,49.05,14803,718692,2.0812,0.4557,159345,2.0598
1101,台泥         ,20080507,49.8,51.4,49.45,50.7,28576,1444480,3.3639,0.8796,164705,3.3086
1101,台泥         ,20080508,50.7,51.3,50.2,50.9,12700,645277,0.3945,0.3909,165355,0.3937
1101,台泥         ,20080509,51,51.4,50.1,50.1,18050,916571,-1.5717,0.5556,162756,-1.5842
1101,台泥         ,20080512,49.6,49.8,48.3,48.9,16683,817323,-2.3952,0.5135,158858,-2.4244
1101,台泥         ,20080513,51.9,51.9,50,50.5,38197,1937531,3.272,1.1758,164056,3.2196
1101,台泥         ,20080514,50.9,51.4,50.3,50.5,16533,840091,0,0.5089,164056,0
1101,台泥         ,20080515,51.2,51.8,50.9,51.7,19171,983466,2.3762,0.5901,167954,2.3484
1101,台泥         ,20080516,52,52,51.1,51.2,11816,606773,-0.9671,0.3637,166330,-0.9718
1101,台泥         ,20080519,51.9,53.5,51.7,53.5,23275,1231977,4.4922,0.7165,173802,4.3942
1101,台泥         ,20080520,53.9,54,51.8,52.3,16828,887200,-2.243,0.518,169903,-2.2685
1101,台泥         ,20080521,52,52.5,51.3,51.6,7673,397292,-1.3384,0.2362,167629,-1.3475
1101,台泥         ,20080522,50.4,52.1,50.2,51.7,10165,522195,0.1938,0.3129,167954,0.1936
1101,台泥         ,20080523,51.7,52.5,50.7,50.8,12769,661098,-1.7408,0.3931,165030,-1.7561
1101,台泥         ,20080526,51.5,51.5,50.7,50.7,8635,440981,-0.1969,0.2658,164705,-0.197
1101,台泥         ,20080527,51,51.5,50.6,51,7695,392509,0.5917,0.2369,165680,0.59
1101,台泥         ,20080528,51,51.5,49.8,49.8,16138,815247,-2.3529,0.4968,161782,-2.3811
1101,台泥         ,20080529,50,50.4,49.5,49.5,14123,704086,-0.6024,0.4347,160807,-0.6042
1101,台泥         ,20080530,50.5,51,49.35,51,20380,1016517,3.0303,0.6273,165680,2.9853
