證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1326   ,台化         ,20050223,   59.50,   60.00,   59.00,   60.00,     8758,      520847,   0.8403
1326   ,台化         ,20050224,   60.00,   61.50,   59.50,   60.50,    26824,     1624993,   0.8333
1326   ,台化         ,20050225,   61.00,   62.00,   61.00,   62.00,    19781,     1215799,   2.4793
1326   ,台化         ,20050301,   62.00,   66.00,   61.70,   65.80,    38827,     2492974,   6.1290
1326   ,台化         ,20050302,   65.80,   65.80,   64.10,   65.40,    11982,      780380,  -0.6079
1326   ,台化         ,20050303,   65.40,   65.40,   63.90,   64.80,     6499,      419726,  -0.9174
1326   ,台化         ,20050304,   65.00,   66.90,   65.00,   66.20,    17907,     1177407,   2.1605
1326   ,台化         ,20050307,   66.40,   66.60,   65.90,   65.90,     9118,      603789,  -0.4532
1326   ,台化         ,20050308,   65.90,   67.20,   65.00,   65.50,    15379,     1015258,  -0.6070
1326   ,台化         ,20050309,   65.10,   66.90,   65.10,   66.50,    10758,      713995,   1.5267
1326   ,台化         ,20050310,   66.50,   67.40,   66.20,   66.40,     8924,      595217,  -0.1504
1326   ,台化         ,20050311,   66.60,   67.40,   66.60,   66.80,     9453,      632500,   0.6024
1326   ,台化         ,20050314,   66.60,   66.80,   65.80,   65.90,     8079,      534107,  -1.3473
1326   ,台化         ,20050315,   65.90,   66.10,   63.10,   66.00,    12339,      795621,   0.1517
1326   ,台化         ,20050316,   65.50,   65.50,   64.60,   65.00,     7721,      502525,  -1.5152
1326   ,台化         ,20050317,   64.50,   64.50,   63.70,   64.30,     8539,      547735,  -1.0769
1326   ,台化         ,20050318,   64.60,   66.50,   64.50,   65.50,    15491,     1013952,   1.8663
1326   ,台化         ,20050321,   65.90,   66.50,   65.60,   65.90,     8180,      542282,   0.6107
1326   ,台化         ,20050322,   65.90,   65.90,   65.00,   65.40,     5293,      346102,  -0.7587
1326   ,台化         ,20050323,   65.40,   65.40,   63.60,   64.00,    14901,      955598,  -2.1407
1326   ,台化         ,20050324,   64.00,   64.20,   63.50,   63.50,    10067,      642062,  -0.7813
1326   ,台化         ,20050325,   63.60,   64.60,   63.60,   64.50,     3851,      246829,   1.5748
1326   ,台化         ,20050328,   65.00,   65.00,   64.00,   64.00,     2675,      171593,  -0.7752
1326   ,台化         ,20050329,   64.00,   64.30,   63.50,   63.50,     4236,      270424,  -0.7813
1326   ,台化         ,20050330,   63.50,   63.80,   63.30,   63.70,     6952,      442213,   0.3150
1326   ,台化         ,20050331,   63.70,   64.20,   63.50,   64.20,     5220,      333773,   0.7849
1326   ,台化         ,20050401,   64.30,   64.90,   63.60,   64.90,     5909,      380620,   1.0903
1326   ,台化         ,20050404,   64.40,   65.80,   64.40,   65.10,     7399,      482834,   0.3082
1326   ,台化         ,20050406,   65.80,   65.80,   64.80,   65.40,     7110,      464849,   0.4608
1326   ,台化         ,20050407,   65.00,   65.50,   63.70,   63.70,     7017,      451796,  -2.5994
1326   ,台化         ,20050408,   64.00,   64.00,   63.20,   63.20,     6992,      444073,  -0.7849
1326   ,台化         ,20050411,   63.70,   63.70,   63.00,   63.00,     4848,      306972,  -0.3165
1326   ,台化         ,20050412,   63.00,   63.70,   62.90,   63.70,     2335,      147626,   1.1111
1326   ,台化         ,20050413,   63.80,   64.00,   63.50,   63.50,     3917,      249922,  -0.3140
1326   ,台化         ,20050414,   63.50,   63.80,   63.40,   63.50,     3223,      205104,   0.0000
1326   ,台化         ,20050415,   63.40,   63.40,   62.30,   62.30,     9434,      592037,  -1.8898
1326   ,台化         ,20050418,   61.00,   61.70,   60.80,   61.10,    11045,      676339,  -1.9262
1326   ,台化         ,20050419,   61.20,   62.90,   61.10,   62.00,     6709,      416291,   1.4730
1326   ,台化         ,20050420,   62.50,   62.70,   61.00,   61.50,     9573,      590111,  -0.8065
1326   ,台化         ,20050421,   60.40,   62.00,   60.30,   61.90,     9008,      552527,   0.6504
1326   ,台化         ,20050422,   62.50,   63.50,   62.50,   63.10,     7850,      495683,   1.9386
1326   ,台化         ,20050425,   63.80,   64.40,   63.30,   63.70,     7240,      463017,   0.9509
1326   ,台化         ,20050426,   64.00,   64.10,   63.10,   63.30,     5404,      343721,  -0.6279
1326   ,台化         ,20050427,   63.30,   63.30,   62.40,   62.40,     3549,      222802,  -1.4218
1326   ,台化         ,20050428,   62.40,   63.60,   62.20,   63.60,     5405,      340262,   1.9231
1326   ,台化         ,20050429,   63.40,   63.70,   62.80,   63.60,     3659,      231680,   0.0000
1326   ,台化         ,20050503,   64.00,   64.80,   63.20,   63.20,     6042,      386762,  -0.6289
1326   ,台化         ,20050504,   63.20,   64.00,   63.20,   63.80,     3427,      218210,   0.9494
1326   ,台化         ,20050505,   64.00,   65.00,   64.00,   64.80,     8539,      552606,   1.5674
1326   ,台化         ,20050506,   64.80,   64.90,   64.30,   64.70,     5737,      370347,  -0.1543
1326   ,台化         ,20050509,   64.40,   64.60,   64.10,   64.20,     9032,      581369,  -0.7728
1326   ,台化         ,20050510,   64.20,   64.20,   63.20,   63.90,     6604,      420333,  -0.4673
1326   ,台化         ,20050511,   63.60,   64.00,   63.30,   63.70,     5169,      329289,  -0.3130
1326   ,台化         ,20050512,   63.70,   64.40,   63.60,   64.30,    14853,      949361,   0.9419
1326   ,台化         ,20050513,   63.90,   64.50,   63.90,   64.30,     7550,      485426,   0.0000
1326   ,台化         ,20050516,   63.10,   63.80,   61.70,   61.90,    14350,      892914,  -3.7325
1326   ,台化         ,20050517,   61.80,   61.80,   59.00,   59.60,    23135,     1390973,  -3.7157
1326   ,台化         ,20050518,   59.00,   59.40,   58.30,   58.60,    21017,     1236196,  -1.6779
1326   ,台化         ,20050519,   59.00,   59.50,   58.60,   59.00,     8592,      507824,   0.6826
1326   ,台化         ,20050520,   59.00,   59.50,   58.70,   59.40,     4391,      259998,   0.6780
1326   ,台化         ,20050523,   59.40,   59.40,   58.50,   58.60,     7139,      418978,  -1.3468
1326   ,台化         ,20050524,   58.80,   59.40,   58.60,   59.20,     4226,      250021,   1.0239
1326   ,台化         ,20050525,   59.00,   59.60,   58.80,   58.80,     4641,      274597,  -0.6757
1326   ,台化         ,20050526,   59.30,   59.30,   58.60,   58.60,     5313,      312584,  -0.3401
1326   ,台化         ,20050527,   58.70,   58.70,   56.40,   57.00,    18627,     1068475,  -2.7304
1326   ,台化         ,20050530,   57.00,   57.00,   56.40,   56.90,     9893,      560055,  -0.1754
1326   ,台化         ,20050531,   56.90,   57.30,   56.70,   56.90,     9365,      533486,   0.0000
1326   ,台化         ,20050601,   56.90,   57.20,   56.70,   57.10,     6485,      369551,   0.3515
1326   ,台化         ,20050602,   57.50,   58.00,   57.10,   57.80,     8859,      510879,   1.2259
1326   ,台化         ,20050603,   58.00,   58.30,   57.50,   58.00,     7570,      439060,   0.3460
1326   ,台化         ,20050606,   58.40,   59.20,   58.10,   58.80,     7290,      428164,   1.3793
1326   ,台化         ,20050607,   59.10,   59.10,   58.20,   58.20,     4030,      236312,  -1.0204
1326   ,台化         ,20050608,   58.20,   58.90,   58.20,   58.20,     5333,      312015,   0.0000
1326   ,台化         ,20050609,   58.30,   59.00,   58.30,   58.90,     5479,      321241,   1.2027
1326   ,台化         ,20050610,   59.10,   60.00,   59.00,   60.00,    12452,      741346,   1.8676
1326   ,台化         ,20050613,   60.00,   60.50,   59.80,   60.50,     7143,      430417,   0.8333
1326   ,台化         ,20050614,   60.50,   61.40,   60.50,   61.30,    10771,      657230,   1.3223
1326   ,台化         ,20050615,   61.30,   61.40,   60.40,   60.80,     8845,      536924,  -0.8157
1326   ,台化         ,20050616,   60.80,   61.30,   60.50,   61.30,     8077,      492426,   0.8224
1326   ,台化         ,20050617,   61.50,   61.60,   60.80,   60.80,     7665,      470096,  -0.8157
1326   ,台化         ,20050620,   60.80,   61.80,   60.80,   61.70,     8056,      495300,   1.4803
1326   ,台化         ,20050621,   62.00,   62.30,   61.30,   61.60,     9260,      572495,  -0.1621
1326   ,台化         ,20050622,   61.60,   62.60,   61.60,   62.40,    12072,      750075,   1.2987
1326   ,台化         ,20050623,   62.40,   63.00,   61.40,   61.70,    11096,      689377,  -1.1218
1326   ,台化         ,20050624,   61.50,   61.50,   60.80,   61.10,     6732,      411703,  -0.9724
1326   ,台化         ,20050627,   61.00,   65.30,   60.20,   61.20,    14306,      881537,   0.1637
1326   ,台化         ,20050628,   61.20,   61.40,   60.60,   61.20,     9771,      595946,   0.0000
1326   ,台化         ,20050629,   61.50,   61.80,   60.90,   61.20,    16722,     1023936,   0.0000
1326   ,台化         ,20050630,   61.70,   61.70,   61.20,   61.50,     4892,      300462,   0.4902
1326   ,台化         ,20050701,   61.50,   62.00,   61.10,   61.90,     4362,      268959,   0.6504
1326   ,台化         ,20050704,   62.00,   62.40,   61.20,   61.50,     8356,      514779,  -0.6462
1326   ,台化         ,20050705,   61.40,   61.50,   60.50,   60.90,     9759,      594389,  -0.9756
1326   ,台化         ,20050706,   60.90,   61.20,   60.20,   60.20,    12815,      778341,  -1.1494
1326   ,台化         ,20050707,   60.00,   60.60,   60.00,   60.50,    10783,      649892,   0.4983
1326   ,台化         ,20050708,   60.50,   60.50,   59.70,   59.70,    10146,      609571,  -1.3223
1326   ,台化         ,20050711,   60.00,   60.00,   59.40,   59.50,    17945,     1070076,  -0.3350
1326   ,台化         ,20050712,   59.60,   60.50,   59.50,   60.50,    28465,     1706799,   1.6807
1326   ,台化         ,20050713,   51.50,   52.20,   51.50,   51.90,    22254,     1155649,   1.8017
1326   ,台化         ,20050714,   52.00,   52.20,   51.20,   51.50,    14558,      749802,  -0.7707
1326   ,台化         ,20050715,   51.60,   51.90,   51.50,   51.50,     8928,      461175,   0.0000
1326   ,台化         ,20050719,   51.60,   52.00,   51.60,   52.00,     8748,      453696,   0.9709
1326   ,台化         ,20050720,   52.00,   52.30,   51.60,   51.80,     6992,      363205,  -0.3846
1326   ,台化         ,20050721,   49.50,   51.70,   49.50,   51.20,    12420,      632650,  -1.1583
1326   ,台化         ,20050722,   51.20,   52.10,   51.00,   52.00,     6422,      332192,   1.5625
1326   ,台化         ,20050725,   51.90,   52.30,   51.60,   52.10,     3748,      194681,   0.1923
1326   ,台化         ,20050726,   52.10,   52.20,   51.50,   51.80,     2917,      151033,  -0.5758
1326   ,台化         ,20050727,   51.80,   51.80,   50.90,   51.30,     6321,      323703,  -0.9653
1326   ,台化         ,20050728,   51.00,   51.30,   50.70,   51.30,     6495,      331392,   0.0000
1326   ,台化         ,20050729,   51.30,   51.30,   50.10,   50.10,     7274,      367749,  -2.3392
1326   ,台化         ,20050801,   50.00,   50.20,   49.55,   49.70,     7134,      355873,  -0.7984
1326   ,台化         ,20050802,   49.70,   50.00,   49.60,   50.00,     7538,      375899,   0.6036
1326   ,台化         ,20050803,   50.00,   50.50,   49.65,   50.20,     9921,      496742,   0.4000
1326   ,台化         ,20050804,   50.20,   50.20,   49.70,   49.90,     7504,      374992,  -0.5976
1326   ,台化         ,20050808,   49.60,   49.90,   49.50,   49.60,     9385,      465540,  -0.6012
1326   ,台化         ,20050809,   49.60,   50.20,   49.55,   50.10,     4408,      220267,   1.0081
1326   ,台化         ,20050810,   50.20,   50.40,   49.45,   49.50,     7231,      359841,  -1.1976
1326   ,台化         ,20050811,   49.50,   50.60,   49.50,   50.10,     7374,      369022,   1.2121
1326   ,台化         ,20050812,   50.30,   51.30,   50.30,   51.00,    18342,      933885,   1.7964
1326   ,台化         ,20050815,   51.30,   51.60,   49.90,   49.95,    14828,      747465,  -2.0588
1326   ,台化         ,20050816,   50.10,   50.30,   49.70,   50.30,     8306,      414646,   0.7007
1326   ,台化         ,20050817,   50.40,   51.10,   50.20,   50.70,     8584,      435317,   0.7952
1326   ,台化         ,20050818,   50.70,   50.90,   50.00,   50.70,     6153,      310166,   0.0000
1326   ,台化         ,20050819,   50.60,   50.60,   50.00,   50.20,     4949,      248712,  -0.9862
1326   ,台化         ,20050822,   50.20,   50.90,   50.20,   50.80,     3987,      201880,   1.1952
1326   ,台化         ,20050823,   51.00,   51.10,   50.80,   50.80,     4869,      248065,   0.0000
1326   ,台化         ,20050824,   50.80,   51.40,   50.50,   51.00,     6658,      339585,   0.3937
1326   ,台化         ,20050825,   50.90,   51.40,   50.70,   51.10,     4897,      250498,   0.1961
1326   ,台化         ,20050826,   51.10,   51.50,   51.10,   51.40,     3079,      158144,   0.5871
1326   ,台化         ,20050829,   51.50,   52.10,   51.40,   51.50,     6929,      357920,   0.1946
1326   ,台化         ,20050830,   51.90,   52.00,   51.50,   51.90,     8360,      433006,   0.7767
1326   ,台化         ,20050831,   51.90,   51.90,   50.70,   50.70,     7493,      383221,  -2.3121
1326   ,台化         ,20050902,   51.20,   52.00,   51.00,   51.50,     9367,      483193,   1.5779
1326   ,台化         ,20050905,   51.50,   51.90,   51.40,   51.40,     3090,      159257,  -0.1942
1326   ,台化         ,20050906,   51.80,   51.80,   51.40,   51.80,     4035,      208512,   0.7782
1326   ,台化         ,20050907,   51.90,   52.00,   51.20,   51.20,     4348,      223703,  -1.1583
1326   ,台化         ,20050908,   51.20,   51.60,   51.00,   51.30,     2897,      148368,   0.1953
1326   ,台化         ,20050909,   51.30,   51.40,   51.00,   51.30,     3599,      184069,   0.0000
1326   ,台化         ,20050912,   51.30,   51.40,   51.00,   51.20,     2034,      104283,  -0.1949
1326   ,台化         ,20050913,   51.10,   51.40,   51.00,   51.30,     2311,      118340,   0.1953
1326   ,台化         ,20050914,   51.30,   51.30,   50.80,   51.00,     4036,      205866,  -0.5848
1326   ,台化         ,20050915,   50.90,   51.00,   50.30,   50.50,     5975,      302528,  -0.9804
1326   ,台化         ,20050916,   50.40,   50.40,   50.00,   50.10,     5100,      255678,  -0.7921
1326   ,台化         ,20050919,   50.10,   50.30,   50.00,   50.20,     3447,      172831,   0.1996
1326   ,台化         ,20050920,   50.30,   50.70,   50.00,   50.40,     4746,      239232,   0.3984
1326   ,台化         ,20050921,   50.30,   50.40,   50.00,   50.00,     4908,      246048,  -0.7937
1326   ,台化         ,20050922,   50.00,   50.50,   49.85,   50.30,     6529,      327647,   0.6000
1326   ,台化         ,20050923,   50.00,   50.30,   49.70,   49.80,    12471,      622635,  -0.9940
1326   ,台化         ,20050926,   50.00,   50.20,   49.50,   49.60,     5019,      249608,  -0.4016
1326   ,台化         ,20050927,   49.60,   49.75,   49.40,   49.50,     4298,      213023,  -0.2016
1326   ,台化         ,20050928,   49.50,   49.55,   48.90,   49.00,     6098,      299616,  -1.0101
1326   ,台化         ,20050929,   49.00,   49.20,   48.75,   49.05,     9819,      480643,   0.1020
1326   ,台化         ,20050930,   49.15,   50.10,   49.15,   50.10,     6117,      304484,   2.1407
1326   ,台化         ,20051003,   50.20,   50.30,   49.55,   49.80,     4583,      228754,  -0.5988
1326   ,台化         ,20051004,   49.80,   50.20,   49.70,   50.00,     7337,      365997,   0.4016
1326   ,台化         ,20051005,   49.90,   50.00,   49.50,   49.55,     6474,      321722,  -0.9000
1326   ,台化         ,20051006,   49.00,   50.10,   49.00,   50.10,     4182,      207988,   1.1100
1326   ,台化         ,20051007,   50.10,   50.20,   49.90,   50.10,     5236,      261961,   0.0000
1326   ,台化         ,20051011,   50.40,   50.40,   49.95,   50.20,     4177,      209302,   0.1996
1326   ,台化         ,20051012,   50.30,   51.20,   50.10,   51.00,    10511,      535261,   1.5936
1326   ,台化         ,20051013,   50.90,   51.50,   50.80,   51.40,     8920,      456012,   0.7843
1326   ,台化         ,20051014,   51.40,   51.50,   51.00,   51.30,     6992,      358503,  -0.1946
1326   ,台化         ,20051017,   51.20,   51.30,   49.90,   50.10,     8101,      410441,  -2.3392
1326   ,台化         ,20051018,   50.10,   50.90,   50.10,   50.40,     4795,      242543,   0.5988
1326   ,台化         ,20051019,   50.40,   50.50,   50.00,   50.30,     6807,      341901,  -0.1984
1326   ,台化         ,20051020,   50.30,   50.50,   49.80,   50.20,     8950,      449375,  -0.1988
1326   ,台化         ,20051021,   49.90,   50.80,   49.90,   50.50,     4829,      243091,   0.5976
1326   ,台化         ,20051024,   50.50,   50.60,   50.00,   50.50,     5443,      273920,   0.0000
1326   ,台化         ,20051025,   50.80,   50.90,   50.00,   50.00,     3997,      201449,  -0.9901
1326   ,台化         ,20051026,   50.00,   51.80,   50.00,   51.20,    11561,      591517,   2.4000
1326   ,台化         ,20051027,   51.60,   52.40,   51.60,   51.90,    16527,      860111,   1.3672
1326   ,台化         ,20051028,   52.30,   54.50,   52.10,   54.00,    22616,     1201968,   4.0462
1326   ,台化         ,20051031,   54.00,   54.20,   53.10,   53.70,    11564,      620306,  -0.5556
1326   ,台化         ,20051101,   53.70,   53.70,   52.90,   52.90,    12178,      647056,  -1.4898
1326   ,台化         ,20051102,   53.00,   53.80,   53.00,   53.80,    14253,      763012,   1.7013
1326   ,台化         ,20051103,   54.00,   54.60,   53.10,   53.10,     8370,      449827,  -1.3011
1326   ,台化         ,20051104,   53.80,   54.00,   53.20,   54.00,     6596,      352938,   1.6949
1326   ,台化         ,20051107,   54.00,   54.00,   53.60,   54.00,     5193,      279335,   0.0000
1326   ,台化         ,20051108,   54.00,   54.40,   53.80,   53.80,     5914,      319626,  -0.3704
1326   ,台化         ,20051109,   53.80,   54.30,   53.60,   54.20,     6472,      349441,   0.7435
1326   ,台化         ,20051110,   54.20,   54.50,   53.90,   53.90,     6331,      343223,  -0.5535
1326   ,台化         ,20051111,   54.20,   54.50,   53.90,   54.20,     5355,      289811,   0.5566
1326   ,台化         ,20051114,   54.20,   54.20,   53.80,   53.90,     3518,      189933,  -0.5535
1326   ,台化         ,20051115,   53.60,   53.90,   53.10,   53.30,     5737,      306569,  -1.1132
1326   ,台化         ,20051116,   53.00,   53.50,   53.00,   53.00,     7632,      405341,  -0.5629
1326   ,台化         ,20051117,   53.00,   53.20,   52.20,   52.20,     9104,      478146,  -1.5094
1326   ,台化         ,20051118,   52.20,   53.00,   51.70,   52.20,    15135,      789218,   0.0000
1326   ,台化         ,20051121,   52.20,   52.30,   51.70,   52.00,     8213,      427273,  -0.3831
1326   ,台化         ,20051122,   52.00,   52.50,   51.90,   52.40,     7289,      380139,   0.7692
1326   ,台化         ,20051123,   52.60,   52.70,   52.10,   52.60,     8501,      445304,   0.3817
1326   ,台化         ,20051124,   52.50,   52.50,   52.10,   52.20,     4619,      241416,  -0.7605
1326   ,台化         ,20051125,   52.20,   52.60,   52.10,   52.50,     5726,      299689,   0.5747
1326   ,台化         ,20051128,   52.80,   53.40,   52.70,   53.10,     5697,      301887,   1.1429
1326   ,台化         ,20051129,   53.10,   53.40,   52.80,   52.80,     6009,      318923,  -0.5650
1326   ,台化         ,20051130,   52.90,   53.00,   52.60,   52.80,     8148,      430032,   0.0000
1326   ,台化         ,20051201,   52.80,   53.20,   52.30,   53.20,    11404,      602515,   0.7576
1326   ,台化         ,20051202,   53.50,   53.50,   51.50,   52.00,    22918,     1191922,  -2.2556
1326   ,台化         ,20051205,   52.00,   52.50,   51.40,   52.50,     8360,      434793,   0.9615
1326   ,台化         ,20051206,   52.30,   52.80,   52.30,   52.70,     6015,      316161,   0.3810
1326   ,台化         ,20051207,   52.70,   53.00,   52.40,   53.00,     4568,      240656,   0.5693
1326   ,台化         ,20051208,   53.00,   53.10,   52.40,   52.70,     4413,      233166,  -0.5660
1326   ,台化         ,20051209,   53.00,   53.00,   52.30,   52.50,     3407,      178896,  -0.3795
1326   ,台化         ,20051212,   52.50,   52.90,   52.20,   52.90,     3704,      194631,   0.7619
1326   ,台化         ,20051213,   52.90,   53.00,   52.50,   52.90,     5906,      311749,   0.0000
1326   ,台化         ,20051214,   53.00,   53.10,   52.70,   52.90,     5885,      311463,   0.0000
1326   ,台化         ,20051215,   52.90,   53.10,   52.80,   53.00,     2488,      131804,   0.1890
1326   ,台化         ,20051216,   53.00,   53.40,   52.70,   53.00,     9717,      515904,   0.0000
1326   ,台化         ,20051219,   53.20,   53.80,   53.00,   53.10,    14898,      795258,   0.1887
1326   ,台化         ,20051220,   53.30,   53.90,   53.20,   53.50,    10916,      583979,   0.7533
1326   ,台化         ,20051221,   53.40,   53.60,   53.20,   53.60,     7035,      375468,   0.1869
1326   ,台化         ,20051222,   54.00,   54.00,   52.90,   52.90,     3153,      167617,  -1.3060
1326   ,台化         ,20051223,   53.00,   53.20,   52.50,   53.00,     4641,      245346,   0.1890
1326   ,台化         ,20051226,   53.30,   53.60,   53.10,   53.20,     3904,      208310,   0.3774
1326   ,台化         ,20051227,   53.20,   53.70,   53.20,   53.20,     5274,      281331,   0.0000
1326   ,台化         ,20051228,   53.20,   53.70,   53.10,   53.50,     4297,      229451,   0.5639
1326   ,台化         ,20051229,   53.70,   53.90,   53.60,   53.80,     9230,      496249,   0.5607
1326   ,台化         ,20051230,   53.90,   53.90,   53.00,   53.00,     7190,      384942,  -1.4870
1326   ,台化         ,20060102,   52.90,   52.90,   52.30,   52.60,     5241,      275438,  -0.7547
1326   ,台化         ,20060103,   53.00,   53.50,   52.70,   53.50,     4124,      218580,   1.7110
1326   ,台化         ,20060104,   53.90,   54.00,   52.70,   53.30,     8364,      445176,  -0.3738
1326   ,台化         ,20060105,   53.20,   53.40,   53.00,   53.10,     6674,      354511,  -0.3752
1326   ,台化         ,20060106,   53.10,   53.20,   52.60,   52.80,     8354,      441496,  -0.5650
1326   ,台化         ,20060109,   52.70,   53.00,   52.30,   52.90,    11618,      611739,   0.1894
1326   ,台化         ,20060110,   52.90,   52.90,   51.80,   52.30,    10255,      535103,  -1.1342
1326   ,台化         ,20060111,   52.50,   53.70,   52.40,   53.40,    10739,      569122,   2.1033
1326   ,台化         ,20060112,   53.60,   53.70,   52.90,   53.30,    11243,      597923,  -0.1873
1326   ,台化         ,20060113,   53.30,   53.50,   53.10,   53.50,     5639,      300901,   0.3752
1326   ,台化         ,20060116,   53.50,   54.10,   53.40,   53.90,    11804,      635032,   0.7477
1326   ,台化         ,20060117,   54.10,   54.40,   53.70,   54.10,     8511,      459519,   0.3711
1326   ,台化         ,20060118,   53.90,   54.00,   53.00,   53.00,     9452,      502657,  -2.0333
1326   ,台化         ,20060119,   53.50,   53.50,   52.30,   53.00,     9090,      479631,   0.0000
1326   ,台化         ,20060120,   53.20,   53.20,   52.40,   52.50,     6089,      320259,  -0.9434
1326   ,台化         ,20060123,   52.40,   52.60,   51.80,   52.40,     5539,      289670,  -0.1905
1326   ,台化         ,20060124,   52.20,   52.50,   52.20,   52.20,     4506,      235969,  -0.3817
1326   ,台化         ,20060125,   52.50,   52.90,   52.40,   52.70,     3965,      209064,   0.9579
1326   ,台化         ,20060203,   53.00,   53.70,   52.50,   52.90,     9974,      528417,   0.3795
1326   ,台化         ,20060206,   53.30,   53.50,   52.50,   53.50,     8680,      460433,   1.1342
1326   ,台化         ,20060207,   53.50,   54.30,   53.50,   54.00,    12118,      653872,   0.9346
1326   ,台化         ,20060208,   54.00,   54.00,   52.80,   52.80,    10206,      542979,  -2.2222
1326   ,台化         ,20060209,   52.70,   53.00,   52.50,   52.60,     7845,      413397,  -0.3788
1326   ,台化         ,20060210,   52.50,   52.50,   52.00,   52.00,    17205,      896974,  -1.1407
1326   ,台化         ,20060213,   52.00,   52.10,   51.50,   51.80,    11547,      598007,  -0.3846
1326   ,台化         ,20060214,   51.70,   51.90,   51.70,   51.80,    10009,      518438,   0.0000
1326   ,台化         ,20060215,   51.90,   52.10,   51.50,   51.60,     8843,      457460,  -0.3861
1326   ,台化         ,20060216,   51.60,   52.00,   51.40,   51.60,    11742,      606142,   0.0000
1326   ,台化         ,20060217,   51.60,   51.80,   51.20,   51.30,     7804,      401384,  -0.5814
1326   ,台化         ,20060220,   51.20,   51.40,   50.60,   50.80,    14848,      754922,  -0.9747
1326   ,台化         ,20060221,   50.70,   50.80,   50.10,   50.10,    14986,      753975,  -1.3780
1326   ,台化         ,20060222,   50.30,   50.60,   50.00,   50.50,     9081,      456134,   0.7984
1326   ,台化         ,20060223,   50.30,   50.60,   50.20,   50.30,     4747,      239323,  -0.3960
1326   ,台化         ,20060224,   50.30,   51.20,   50.30,   51.20,     5492,      279763,   1.7893
1326   ,台化         ,20060227,   51.10,   51.40,   50.70,   51.10,     3299,      168624,  -0.1953
1326   ,台化         ,20060301,   50.60,   51.10,   50.50,   50.70,     6467,      328077,  -0.7828
1326   ,台化         ,20060302,   50.70,   51.10,   50.60,   50.70,     4172,      211778,   0.0000
1326   ,台化         ,20060303,   50.70,   50.80,   50.30,   50.30,     4763,      240662,  -0.7890
1326   ,台化         ,20060306,   50.30,   50.50,   50.20,   50.20,     6727,      338743,  -0.1988
1326   ,台化         ,20060307,   50.20,   50.30,   50.00,   50.00,     7746,      388078,  -0.3984
1326   ,台化         ,20060308,   50.00,   50.40,   50.00,   50.00,     5033,      252126,   0.0000
1326   ,台化         ,20060309,   50.00,   50.50,   50.00,   50.20,     3755,      188577,   0.4000
1326   ,台化         ,20060310,   50.00,   50.30,   50.00,   50.00,     5349,      268127,  -0.3984
1326   ,台化         ,20060313,   50.10,   50.30,   50.00,   50.10,     4083,      204630,   0.2000
1326   ,台化         ,20060314,   50.30,   50.30,   49.90,   50.00,     7239,      362189,  -0.1996
1326   ,台化         ,20060315,   50.10,   50.20,   49.95,   50.00,     5812,      290889,   0.0000
1326   ,台化         ,20060316,   50.00,   50.30,   50.00,   50.10,     5569,      279516,   0.2000
1326   ,台化         ,20060317,   50.50,   51.40,   50.30,   51.30,    13704,      696838,   2.3952
1326   ,台化         ,20060320,   51.90,   51.90,   50.70,   50.70,     9762,      498331,  -1.1696
1326   ,台化         ,20060321,   50.80,   51.00,   50.30,   50.30,     5932,      299655,  -0.7890
1326   ,台化         ,20060322,   50.80,   50.80,   50.30,   50.30,     7970,      402011,   0.0000
1326   ,台化         ,20060323,   50.30,   50.40,   50.00,   50.10,     7227,      362474,  -0.3976
1326   ,台化         ,20060324,   50.10,   50.30,   49.95,   50.30,     6332,      317213,   0.3992
1326   ,台化         ,20060327,   50.80,   51.00,   50.40,   50.60,    11933,      604680,   0.5964
1326   ,台化         ,20060328,   51.00,   51.00,   50.50,   50.50,     7445,      376719,  -0.1976
1326   ,台化         ,20060329,   50.80,   50.80,   50.50,   50.80,     6467,      327447,   0.5941
1326   ,台化         ,20060330,   51.00,   51.70,   50.90,   51.70,    15880,      816908,   1.7717
1326   ,台化         ,20060331,   51.70,   52.40,   51.70,   52.30,    19794,     1032700,   1.1605
1326   ,台化         ,20060403,   52.30,   52.40,   52.00,   52.00,     7629,      398098,  -0.5736
1326   ,台化         ,20060404,   52.10,   52.30,   52.00,   52.30,     7814,      407292,   0.5769
1326   ,台化         ,20060406,   52.60,   53.00,   52.30,   52.70,    13292,      700272,   0.7648
1326   ,台化         ,20060407,   52.70,   52.80,   51.80,   52.30,    12254,      640667,  -0.7590
1326   ,台化         ,20060410,   52.30,   52.30,   51.40,   51.50,    17021,      878802,  -1.5296
1326   ,台化         ,20060411,   51.50,   51.60,   51.10,   51.40,    12210,      626936,  -0.1942
1326   ,台化         ,20060412,   51.40,   52.00,   51.30,   51.70,    10721,      553585,   0.5837
1326   ,台化         ,20060413,   52.00,   52.10,   51.80,   52.00,     7779,      404050,   0.5803
1326   ,台化         ,20060414,   52.10,   52.90,   52.00,   52.70,     9873,      517835,   1.3462
1326   ,台化         ,20060417,   53.00,   53.10,   52.70,   53.00,    17694,      937326,   0.5693
1326   ,台化         ,20060418,   53.00,   53.10,   52.60,   52.80,    10165,      537073,  -0.3774
1326   ,台化         ,20060419,   53.20,   53.30,   52.80,   52.90,    10015,      530399,   0.1894
1326   ,台化         ,20060420,   53.10,   53.20,   52.70,   52.90,     6260,      330793,   0.0000
