證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
0050   ,台灣50       ,20090316,   35.06,   35.62,   35.06,   35.53,    38807,     1370058,   1.5143
0050   ,台灣50       ,20090317,   35.53,   36.17,   35.30,   36.17,    32175,     1146991,   1.8013
0050   ,台灣50       ,20090318,   36.17,   36.31,   35.93,   36.10,    21658,      782367,  -0.1935
0050   ,台灣50       ,20090319,   36.10,   36.59,   35.90,   35.90,    35460,     1287996,  -0.5540
0050   ,台灣50       ,20090320,   35.95,   36.10,   35.38,   35.42,    36247,     1291964,  -1.3370
0050   ,台灣50       ,20090323,   36.03,   36.57,   35.78,   36.57,    19452,      702953,   3.2468
0050   ,台灣50       ,20090324,   37.13,   37.50,   37.10,   37.45,    25007,      932160,   2.4063
0050   ,台灣50       ,20090325,   37.30,   38.06,   37.12,   37.82,    16219,      609549,   0.9880
0050   ,台灣50       ,20090326,   38.00,   38.33,   37.63,   38.10,    36796,     1396607,   0.7403
0050   ,台灣50       ,20090327,   38.30,   38.38,   37.66,   37.77,    24897,      948173,  -0.8661
0050   ,台灣50       ,20090330,   37.55,   37.55,   36.29,   36.29,    33708,     1246020,  -3.9185
0050   ,台灣50       ,20090331,   36.78,   37.24,   36.61,   36.64,    16999,      626537,   0.9645
0050   ,台灣50       ,20090401,   37.09,   37.49,   36.91,   37.29,    14647,      545132,   1.7740
0050   ,台灣50       ,20090402,   37.88,   38.58,   37.81,   38.58,    18662,      711310,   3.4594
0050   ,台灣50       ,20090403,   38.86,   38.86,   38.32,   38.60,    18281,      706841,   0.0518
0050   ,台灣50       ,20090406,   38.80,   39.33,   38.56,   38.79,    14755,      576351,   0.4922
0050   ,台灣50       ,20090407,   38.46,   38.80,   38.20,   38.80,     8732,      336112,   0.0258
0050   ,台灣50       ,20090408,   38.33,   38.86,   37.60,   37.73,    35617,     1352408,  -2.7577
0050   ,台灣50       ,20090409,   38.33,   39.33,   38.22,   39.28,    24037,      932554,   4.1081
0050   ,台灣50       ,20090410,   39.88,   40.00,   39.28,   39.97,    59175,     2345288,   1.7566
0050   ,台灣50       ,20090413,   40.08,   40.24,   39.76,   40.18,    24863,      995754,   0.5254
0050   ,台灣50       ,20090414,   39.93,   40.65,   39.55,   40.50,    29047,     1169416,   0.7964
0050   ,台灣50       ,20090415,   40.26,   40.46,   39.82,   40.25,    20625,      829684,  -0.6173
0050   ,台灣50       ,20090416,   41.15,   41.35,   40.90,   41.20,    35688,     1468346,   2.3602
0050   ,台灣50       ,20090417,   41.51,   41.64,   39.50,   39.88,    21736,      886043,  -3.2039
0050   ,台灣50       ,20090420,   39.93,   40.50,   39.65,   40.17,    20740,      832299,   0.7272
0050   ,台灣50       ,20090421,   39.77,   40.78,   39.56,   40.78,    24265,      968147,   1.5185
0050   ,台灣50       ,20090422,   40.86,   40.89,   40.53,   40.65,    11746,      478018,  -0.3188
0050   ,台灣50       ,20090423,   40.51,   40.65,   39.95,   40.46,     6201,      250493,  -0.4674
0050   ,台灣50       ,20090424,   40.60,   41.12,   40.03,   40.50,     7996,      325604,   0.0989
0050   ,台灣50       ,20090427,   40.50,   40.78,   39.25,   39.52,    11380,      453423,  -2.4198
0050   ,台灣50       ,20090428,   39.75,   39.97,   38.90,   39.05,    10907,      429098,  -1.1893
0050   ,台灣50       ,20090429,   39.26,   39.56,   39.08,   39.40,     7095,      279112,   0.8963
0050   ,台灣50       ,20090430,   42.15,   42.15,   42.15,   42.15,    37282,     1571471,   6.9797
0050   ,台灣50       ,20090504,   45.10,   45.10,   44.90,   45.10,    23147,     1043536,   6.9988
0050   ,台灣50       ,20090505,   47.00,   47.17,   45.85,   46.30,    46852,     2180733,   2.6608
0050   ,台灣50       ,20090506,   46.03,   46.57,   45.61,   46.40,    31015,     1430497,   0.2160
0050   ,台灣50       ,20090507,   46.42,   46.50,   45.35,   46.30,    30899,     1424518,  -0.2155
0050   ,台灣50       ,20090508,   45.55,   45.88,   45.35,   45.83,    13589,      620434,  -1.0151
0050   ,台灣50       ,20090511,   45.80,   46.55,   45.70,   46.20,    21622,      996059,   0.8073
0050   ,台灣50       ,20090512,   45.55,   45.60,   44.43,   44.60,    25408,     1137311,  -3.4632
0050   ,台灣50       ,20090513,   44.60,   44.90,   44.52,   44.67,     9836,      439732,   0.1570
0050   ,台灣50       ,20090514,   43.99,   44.07,   43.63,   43.65,    15008,      657013,  -2.2834
0050   ,台灣50       ,20090515,   43.90,   44.80,   43.90,   44.80,    11766,      523695,   2.6346
0050   ,台灣50       ,20090518,   44.35,   45.13,   44.30,   45.06,     9676,      432603,   0.5804
0050   ,台灣50       ,20090519,   46.05,   46.63,   45.71,   46.10,    23230,     1077909,   2.3080
0050   ,台灣50       ,20090520,   46.12,   46.61,   45.51,   46.30,    14866,      686039,   0.4338
0050   ,台灣50       ,20090521,   46.16,   46.34,   45.60,   45.95,     9365,      431051,  -0.7559
0050   ,台灣50       ,20090522,   45.50,   46.29,   45.50,   45.78,    16672,      766091,  -0.3700
0050   ,台灣50       ,20090525,   46.30,   46.72,   45.50,   45.73,    12512,      576265,  -0.1092
0050   ,台灣50       ,20090526,   45.68,   46.24,   45.58,   45.60,    11175,      513086,  -0.2843
0050   ,台灣50       ,20090527,   46.10,   48.14,   46.10,   48.00,    29646,     1393469,   5.2632
0050   ,台灣50       ,20090601,   48.08,   48.18,   47.52,   47.72,    14150,      676282,  -0.5833
0050   ,台灣50       ,20090602,   48.15,   48.65,   47.57,   47.85,    19975,      966613,   0.2724
0050   ,台灣50       ,20090603,   47.82,   47.88,   47.51,   47.79,    18431,      879319,  -0.1254
0050   ,台灣50       ,20090604,   47.70,   47.75,   46.33,   46.70,    35018,     1637766,  -2.2808
0050   ,台灣50       ,20090605,   46.79,   46.89,   46.40,   46.62,    10630,      495909,  -0.1713
0050   ,台灣50       ,20090606,   46.65,   46.90,   46.59,   46.90,     6286,      293738,   0.6006
0050   ,台灣50       ,20090608,   47.40,   47.40,   45.62,   45.71,     9604,      444448,  -2.5373
0050   ,台灣50       ,20090609,   45.76,   45.76,   44.28,   44.45,    38549,     1720893,  -2.7565
0050   ,台灣50       ,20090610,   44.70,   45.05,   44.46,   44.85,    10718,      480222,   0.8999
0050   ,台灣50       ,20090611,   44.85,   45.30,   44.00,   45.25,    20297,      908368,   0.8919
0050   ,台灣50       ,20090612,   45.26,   45.29,   44.43,   44.66,    14991,      673054,  -1.3039
0050   ,台灣50       ,20090615,   44.30,   44.30,   42.84,   43.04,    22807,      987822,  -3.6274
0050   ,台灣50       ,20090616,   43.04,   43.38,   42.70,   43.05,    11294,      485907,   0.0232
0050   ,台灣50       ,20090617,   43.05,   43.49,   42.90,   42.97,    13116,      565997,  -0.1858
0050   ,台灣50       ,20090618,   42.97,   43.30,   42.40,   42.75,    14377,      615443,  -0.5120
0050   ,台灣50       ,20090619,   42.75,   43.25,   42.65,   43.25,    18698,      801732,   1.1696
0050   ,台灣50       ,20090622,   43.07,   44.05,   42.80,   43.90,    12238,      531945,   1.5029
0050   ,台灣50       ,20090623,   42.85,   43.10,   42.80,   42.85,    12123,      520198,  -2.3918
0050   ,台灣50       ,20090624,   42.80,   45.77,   42.73,   44.08,    18179,      799896,   2.8705
0050   ,台灣50       ,20090625,   44.35,   44.79,   44.10,   44.58,    12175,      541120,   1.1343
0050   ,台灣50       ,20090626,   44.75,   44.82,   44.48,   44.60,     6771,      302282,   0.0449
0050   ,台灣50       ,20090629,   44.80,   44.90,   44.09,   44.28,     8184,      364122,  -0.7175
0050   ,台灣50       ,20090630,   44.88,   44.89,   44.08,   44.46,     7966,      354968,   0.4065
0050   ,台灣50       ,20090701,   44.48,   45.65,   44.45,   45.45,    11821,      533591,   2.2267
0050   ,台灣50       ,20090702,   45.60,   46.00,   45.48,   45.90,     9709,      444727,   0.9901
0050   ,台灣50       ,20090703,   45.45,   46.10,   45.40,   45.80,     9049,      413608,  -0.2179
0050   ,台灣50       ,20090706,   45.80,   45.90,   45.36,   45.69,    10663,      486266,  -0.2402
0050   ,台灣50       ,20090707,   45.40,   46.37,   45.40,   46.19,    12661,      583974,   1.0943
0050   ,台灣50       ,20090708,   45.77,   45.86,   45.42,   45.66,    11669,      532152,  -1.1474
0050   ,台灣50       ,20090709,   45.88,   46.75,   45.80,   46.50,    13116,      610022,   1.8397
0050   ,台灣50       ,20090710,   46.62,   46.88,   46.37,   46.78,    14027,      652998,   0.6022
0050   ,台灣50       ,20090713,   46.75,   47.10,   45.00,   45.30,    13232,      604645,  -3.1637
0050   ,台灣50       ,20090714,   45.68,   46.19,   45.59,   46.14,     4057,      185971,   1.8543
0050   ,台灣50       ,20090715,   46.37,   47.21,   46.37,   47.05,    13131,      616617,   1.9723
0050   ,台灣50       ,20090716,   47.60,   47.88,   47.21,   47.45,    12526,      597143,   0.8502
0050   ,台灣50       ,20090717,   47.60,   48.07,   47.34,   47.87,     8496,      405994,   0.8851
0050   ,台灣50       ,20090720,   48.42,   48.51,   47.87,   48.50,    12437,      600718,   1.3161
0050   ,台灣50       ,20090721,   48.50,   48.67,   48.05,   48.40,     6921,      335543,  -0.2062
0050   ,台灣50       ,20090722,   48.70,   48.95,   48.35,   48.48,     7382,      359737,   0.1653
0050   ,台灣50       ,20090723,   48.48,   48.80,   48.00,   48.51,     8035,      390105,   0.0619
0050   ,台灣50       ,20090724,   48.80,   49.00,   48.29,   48.38,     8710,      424032,  -0.2680
0050   ,台灣50       ,20090727,   48.50,   49.20,   48.41,   48.83,    10514,      512140,   0.9301
0050   ,台灣50       ,20090728,   48.83,   49.78,   48.83,   49.70,    12008,      594066,   1.7817
0050   ,台灣50       ,20090729,   49.70,   49.94,   49.04,   49.35,     7487,      370504,  -0.7042
0050   ,台灣50       ,20090730,   49.12,   49.20,   48.13,   48.85,     8150,      396466,  -1.0132
0050   ,台灣50       ,20090731,   49.11,   49.58,   48.95,   49.02,    13207,      652064,   0.3480
0050   ,台灣50       ,20090803,   49.10,   49.25,   48.60,   49.19,    11893,      581975,   0.3468
0050   ,台灣50       ,20090804,   49.58,   49.65,   48.13,   48.65,     7552,      369993,  -1.0978
0050   ,台灣50       ,20090805,   48.62,   48.96,   47.81,   48.05,     7498,      362648,  -1.2333
0050   ,台灣50       ,20090806,   48.05,   48.35,   47.66,   48.14,     6637,      318686,   0.1873
0050   ,台灣50       ,20090810,   48.00,   48.44,   47.90,   48.26,     7157,      345030,   0.2493
0050   ,台灣50       ,20090811,   48.30,   48.50,   47.74,   48.42,     7137,      343184,   0.3315
0050   ,台灣50       ,20090812,   48.20,   48.45,   48.00,   48.25,     5645,      272096,  -0.3511
0050   ,台灣50       ,20090813,   48.50,   49.42,   48.40,   49.36,    13621,      668178,   2.3005
0050   ,台灣50       ,20090814,   49.64,   50.10,   49.43,   49.62,    18478,      919095,   0.5267
0050   ,台灣50       ,20090817,   49.15,   49.49,   48.60,   48.66,    22570,     1101893,  -1.9347
0050   ,台灣50       ,20090818,   48.20,   48.58,   47.53,   48.02,    20950,     1005713,  -1.3152
0050   ,台灣50       ,20090819,   48.23,   48.36,   47.86,   47.86,     7780,      373820,  -0.3332
0050   ,台灣50       ,20090820,   47.79,   47.87,   47.01,   47.60,     9288,      440148,  -0.5433
0050   ,台灣50       ,20090821,   47.92,   48.18,   47.03,   47.18,     7217,      343735,  -0.8824
0050   ,台灣50       ,20090824,   48.00,   48.83,   47.95,   48.70,    10259,      496445,   3.2217
0050   ,台灣50       ,20090825,   48.66,   48.68,   48.25,   48.33,     5041,      244372,  -0.7598
0050   ,台灣50       ,20090826,   48.37,   48.55,   47.50,   48.00,     9365,      447567,  -0.6828
0050   ,台灣50       ,20090827,   47.64,   48.08,   47.60,   47.75,     7693,      367741,  -0.5208
0050   ,台灣50       ,20090828,   47.80,   48.83,   47.80,   48.40,     9282,      450711,   1.3613
0050   ,台灣50       ,20090831,   48.69,   48.84,   48.07,   48.45,     5273,      255179,   0.1033
0050   ,台灣50       ,20090901,   48.45,   50.20,   48.45,   50.20,    17166,      850247,   3.6120
0050   ,台灣50       ,20090902,   49.70,   50.40,   49.70,   50.20,    10416,      521897,   0.0000
0050   ,台灣50       ,20090903,   50.05,   50.80,   49.85,   50.45,    13229,      665856,   0.4980
0050   ,台灣50       ,20090904,   50.60,   51.15,   50.50,   51.05,    16969,      862669,   1.1893
0050   ,台灣50       ,20090907,   51.15,   51.80,   51.15,   51.80,    13449,      692003,   1.4691
0050   ,台灣50       ,20090908,   51.85,   52.70,   51.35,   52.50,    15603,      815190,   1.3514
0050   ,台灣50       ,20090909,   52.40,   52.55,   52.00,   52.05,     8853,      463439,  -0.8571
0050   ,台灣50       ,20090910,   54.90,   55.00,   52.35,   52.85,    20983,     1118504,   1.5370
0050   ,台灣50       ,20090911,   52.50,   52.75,   52.40,   52.50,     7475,      392841,  -0.6623
0050   ,台灣50       ,20090914,   52.30,   52.55,   51.30,   51.85,    12846,      667195,  -1.2381
0050   ,台灣50       ,20090915,   51.90,   52.60,   51.80,   52.45,    17322,      904640,   1.1572
0050   ,台灣50       ,20090916,   52.80,   53.30,   52.70,   53.20,    16226,      860523,   1.4299
0050   ,台灣50       ,20090917,   53.50,   53.60,   53.10,   53.15,    17825,      950432,  -0.0940
0050   ,台灣50       ,20090918,   52.95,   53.40,   52.95,   53.30,    14766,      785455,   0.2822
0050   ,台灣50       ,20090921,   53.30,   53.70,   52.65,   53.15,    15894,      845078,  -0.2814
0050   ,台灣50       ,20090922,   53.15,   53.25,   52.80,   52.95,     8365,      444212,  -0.3763
0050   ,台灣50       ,20090923,   52.90,   53.55,   52.35,   52.70,    18284,      968475,  -0.4721
0050   ,台灣50       ,20090924,   52.60,   52.70,   51.60,   52.00,    13806,      721126,  -1.3283
0050   ,台灣50       ,20090925,   51.75,   52.35,   51.60,   52.35,     8704,      452734,   0.6731
0050   ,台灣50       ,20090928,   52.10,   52.20,   51.45,   51.80,     4004,      207139,  -1.0506
0050   ,台灣50       ,20090929,   52.45,   53.00,   52.40,   52.85,    10111,      533229,   2.0270
0050   ,台灣50       ,20090930,   52.95,   53.85,   52.95,   53.30,    11654,      622532,   0.8515
0050   ,台灣50       ,20091001,   53.80,   54.15,   53.30,   53.65,    10650,      572879,   0.6567
0050   ,台灣50       ,20091002,   52.80,   53.10,   52.60,   52.70,    10643,      563040,  -1.7707
0050   ,台灣50       ,20091005,   52.70,   52.90,   52.25,   52.65,     7132,      374735,  -0.0949
0050   ,台灣50       ,20091006,   52.65,   53.65,   52.65,   53.60,    10299,      549159,   1.8044
0050   ,台灣50       ,20091007,   53.90,   54.00,   53.55,   53.90,     8169,      439363,   0.5597
0050   ,台灣50       ,20091008,   53.90,   54.00,   53.00,   53.05,     7843,      419634,  -1.5770
0050   ,台灣50       ,20091009,   53.30,   53.60,   53.05,   53.35,     4739,      252935,   0.5655
0050   ,台灣50       ,20091012,   53.50,   53.80,   53.00,   53.60,     5733,      306040,   0.4686
0050   ,台灣50       ,20091013,   52.90,   53.80,   52.80,   53.70,    14658,      781240,   0.1866
0050   ,台灣50       ,20091014,   53.85,   54.45,   53.80,   54.35,    14213,      770045,   1.2104
0050   ,台灣50       ,20091015,   54.95,   55.05,   54.50,   54.65,    12930,      709154,   0.5520
0050   ,台灣50       ,20091016,   54.65,   54.80,   54.45,   54.65,     8121,      443340,   0.0000
0050   ,台灣50       ,20091019,   54.15,   54.85,   54.15,   54.85,     7933,      433151,   0.3660
0050   ,台灣50       ,20091020,   54.95,   55.15,   54.80,   54.90,     8715,      479080,   0.0912
0050   ,台灣50       ,20091021,   54.80,   54.90,   54.25,   54.50,     7140,      389352,  -0.7286
0050   ,台灣50       ,20091022,   54.20,   54.40,   53.50,   53.70,    14021,      753821,  -1.4679
0050   ,台灣50       ,20091023,   53.20,   53.35,   52.95,   53.25,    10271,      546041,   1.0242
0050   ,台灣50       ,20091026,   53.65,   53.95,   53.30,   53.50,     6422,      345172,   0.4695
0050   ,台灣50       ,20091027,   53.15,   53.40,   52.75,   53.40,     6731,      356978,  -0.1869
0050   ,台灣50       ,20091028,   53.10,   53.40,   52.45,   52.55,     9129,      482601,  -1.5918
0050   ,台灣50       ,20091029,   51.80,   51.85,   50.60,   51.55,    22847,     1173142,  -1.9029
0050   ,台灣50       ,20091030,   51.75,   52.00,   51.55,   51.65,    12799,      662065,   0.1940
0050   ,台灣50       ,20091102,   50.80,   51.40,   50.60,   51.35,    13105,      668419,  -0.5808
0050   ,台灣50       ,20091103,   51.35,   51.40,   51.00,   51.00,     4275,      218740,  -0.6816
0050   ,台灣50       ,20091104,   51.30,   52.00,   51.30,   51.95,    19136,      989972,   1.8627
0050   ,台灣50       ,20091105,   51.95,   52.10,   51.65,   51.85,    12410,      643530,  -0.1925
0050   ,台灣50       ,20091106,   52.45,   52.50,   52.00,   52.25,     5784,      302364,   0.7715
0050   ,台灣50       ,20091109,   52.70,   52.85,   52.50,   52.75,     4384,      231006,   0.9569
0050   ,台灣50       ,20091110,   53.00,   53.20,   53.00,   53.15,     8339,      443056,   0.7583
0050   ,台灣50       ,20091111,   53.35,   53.85,   52.90,   53.85,    14294,      764646,   1.3170
0050   ,台灣50       ,20091112,   53.85,   54.05,   53.65,   53.80,     3828,      206239,  -0.0929
0050   ,台灣50       ,20091113,   53.65,   53.90,   53.40,   53.65,     4730,      253689,  -0.2788
0050   ,台灣50       ,20091116,   53.75,   54.55,   53.65,   54.55,    10796,      585729,   1.6775
0050   ,台灣50       ,20091117,   55.20,   55.20,   54.10,   54.10,    13161,      718053,  -0.8249
0050   ,台灣50       ,20091118,   54.20,   54.35,   54.00,   54.15,     5026,      272262,   0.0924
0050   ,台灣50       ,20091119,   54.10,   54.30,   53.90,   53.95,     4578,      247778,  -0.3693
0050   ,台灣50       ,20091120,   53.55,   53.75,   53.00,   53.45,     7053,      376218,  -0.9268
0050   ,台灣50       ,20091123,   53.40,   53.45,   53.20,   53.40,     2095,      111808,  -0.0935
0050   ,台灣50       ,20091124,   53.50,   53.65,   53.45,   53.65,     5226,      279948,   0.4682
0050   ,台灣50       ,20091125,   53.35,   54.20,   53.35,   54.00,    11858,      639948,   0.6524
0050   ,台灣50       ,20091126,   54.10,   54.40,   53.70,   53.85,     5997,      324098,  -0.2778
0050   ,台灣50       ,20091127,   53.05,   53.10,   52.20,   52.20,    17651,      929349,  -3.0641
0050   ,台灣50       ,20091130,   52.55,   52.85,   52.55,   52.70,     6158,      324481,   0.9579
0050   ,台灣50       ,20091201,   52.70,   53.35,   52.35,   53.25,     4479,      237104,   1.0436
0050   ,台灣50       ,20091202,   53.65,   53.75,   53.35,   53.40,     9878,      529005,   0.2817
0050   ,台灣50       ,20091203,   53.80,   53.80,   53.30,   53.45,     9370,      501225,   0.0936
0050   ,台灣50       ,20091204,   53.30,   53.55,   53.10,   53.10,     3627,      193413,  -0.6548
0050   ,台灣50       ,20091207,   53.50,   54.00,   53.40,   53.95,     9005,      483113,   1.6008
0050   ,台灣50       ,20091208,   54.10,   54.10,   53.60,   53.70,     4723,      253926,  -0.4634
0050   ,台灣50       ,20091209,   53.60,   53.85,   53.45,   53.85,     5246,      281270,   0.2793
0050   ,台灣50       ,20091210,   53.85,   53.95,   52.70,   53.00,    11538,      614678,  -1.5785
0050   ,台灣50       ,20091211,   53.00,   53.85,   53.00,   53.85,     9795,      523183,   1.6038
0050   ,台灣50       ,20091214,   53.20,   54.00,   53.20,   53.90,     7098,      381105,   0.0929
0050   ,台灣50       ,20091215,   53.90,   54.00,   53.65,   53.75,     4718,      253851,  -0.2783
0050   ,台灣50       ,20091216,   53.50,   53.60,   53.00,   53.20,     9159,      487650,  -1.0233
0050   ,台灣50       ,20091217,   53.35,   53.80,   53.15,   53.40,    10499,      561821,   0.3759
0050   ,台灣50       ,20091218,   53.00,   53.30,   53.00,   53.25,     8209,      436150,  -0.2809
0050   ,台灣50       ,20091221,   53.65,   54.00,   53.60,   53.70,    11067,      595134,   0.8451
0050   ,台灣50       ,20091222,   54.00,   54.25,   53.85,   54.15,    10901,      589693,   0.8380
0050   ,台灣50       ,20091223,   54.20,   54.65,   54.20,   54.55,    22220,     1210521,   0.7387
0050   ,台灣50       ,20091224,   54.55,   55.20,   54.55,   55.10,    18336,     1009186,   1.0082
0050   ,台灣50       ,20091225,   55.20,   55.25,   55.05,   55.20,    11473,      633060,   0.1815
0050   ,台灣50       ,20091228,   55.50,   55.70,   55.30,   55.60,    10020,      556439,   0.7246
0050   ,台灣50       ,20091229,   55.60,   55.60,   55.35,   55.50,     7972,      442431,  -0.1799
0050   ,台灣50       ,20091230,   55.50,   55.75,   55.35,   55.70,    15701,      872117,   0.3604
0050   ,台灣50       ,20091231,   55.70,   56.45,   55.70,   56.45,     5817,      326366,   1.3465
0050   ,台灣50       ,20100104,   56.45,   56.65,   56.05,   56.50,    20083,     1132155,   0.0886
0050   ,台灣50       ,20100105,   56.80,   56.90,   56.15,   56.50,    16453,      932015,   0.0000
0050   ,台灣50       ,20100106,   56.50,   57.75,   56.50,   57.55,    19012,     1087143,   1.8584
0050   ,台灣50       ,20100107,   57.60,   58.15,   57.30,   57.40,    14110,      814344,  -0.2606
0050   ,台灣50       ,20100108,   57.30,   57.75,   57.05,   57.75,    11342,      651830,   0.6098
0050   ,台灣50       ,20100111,   57.10,   58.05,   57.10,   57.90,    11581,      670025,   0.2597
0050   ,台灣50       ,20100112,   57.55,   57.85,   57.25,   57.60,     7306,      420473,  -0.5181
0050   ,台灣50       ,20100113,   57.05,   57.15,   56.70,   56.75,    16686,      948986,  -1.4757
0050   ,台灣50       ,20100114,   56.80,   57.60,   56.80,   57.45,     9978,      570406,   1.2335
0050   ,台灣50       ,20100115,   57.35,   57.95,   57.35,   57.80,     8425,      485743,   0.6092
0050   ,台灣50       ,20100118,   57.45,   57.70,   57.30,   57.50,     5019,      288586,  -0.5190
0050   ,台灣50       ,20100119,   57.50,   57.70,   56.50,   56.75,     6724,      382797,  -1.3043
0050   ,台灣50       ,20100120,   56.80,   56.95,   56.10,   56.40,    23397,     1318003,  -0.6167
0050   ,台灣50       ,20100121,   56.15,   56.40,   55.75,   55.95,    13862,      776395,  -0.7979
0050   ,台灣50       ,20100122,   55.20,   55.20,   54.35,   54.40,    29477,     1612081,  -2.7703
0050   ,台灣50       ,20100125,   53.95,   54.45,   53.80,   54.20,    12845,      695785,  -0.3676
0050   ,台灣50       ,20100126,   54.15,   54.55,   52.75,   52.95,    26395,     1416284,  -2.3063
0050   ,台灣50       ,20100127,   52.95,   53.30,   52.70,   52.90,    14855,      787198,  -0.0944
0050   ,台灣50       ,20100128,   53.10,   54.20,   53.10,   54.05,    12622,      676089,   2.1739
0050   ,台灣50       ,20100129,   52.95,   53.25,   52.20,   53.00,    13799,      727944,  -1.9426
0050   ,台灣50       ,20100201,   53.15,   53.20,   51.95,   52.40,    19637,     1030361,  -1.1321
0050   ,台灣50       ,20100202,   52.95,   52.95,   51.60,   51.85,    11987,      625747,  -1.0496
0050   ,台灣50       ,20100203,   52.10,   52.80,   52.05,   52.75,    13598,      714184,   1.7358
0050   ,台灣50       ,20100204,   52.75,   52.85,   52.35,   52.55,     5940,      312541,  -0.3791
0050   ,台灣50       ,20100205,   51.25,   51.30,   50.50,   50.75,    24216,     1231585,  -3.4253
0050   ,台灣50       ,20100206,   50.80,   51.30,   50.30,   51.20,    20632,     1049372,   0.8867
0050   ,台灣50       ,20100208,   51.05,   51.20,   50.70,   50.85,    18165,      924930,  -0.6836
0050   ,台灣50       ,20100209,   50.85,   51.65,   50.75,   51.55,    11269,      578396,   1.3766
0050   ,台灣50       ,20100210,   51.95,   52.25,   51.70,   52.10,    11276,      586447,   1.0669
0050   ,台灣50       ,20100222,   53.05,   53.15,   52.60,   52.60,    11224,      594117,   0.9597
0050   ,台灣50       ,20100223,   52.60,   52.75,   52.20,   52.60,     9598,      504580,   0.0000
0050   ,台灣50       ,20100224,   52.15,   52.55,   52.15,   52.25,    11037,      577819,  -0.6654
0050   ,台灣50       ,20100225,   52.25,   52.30,   51.35,   51.65,    20470,     1062022,  -1.1483
0050   ,台灣50       ,20100226,   51.65,   51.75,   51.20,   51.55,     9391,      483837,  -0.1936
0050   ,台灣50       ,20100301,   51.50,   52.95,   51.50,   52.80,    13647,      715419,   2.4248
0050   ,台灣50       ,20100302,   52.75,   53.10,   52.55,   52.65,     9997,      528112,  -0.2841
0050   ,台灣50       ,20100303,   52.70,   53.10,   52.50,   52.65,     8764,      462426,   0.0000
0050   ,台灣50       ,20100304,   52.75,   52.90,   51.80,   52.20,     8149,      426373,  -0.8547
0050   ,台灣50       ,20100305,   52.85,   53.20,   52.50,   52.95,    13619,      720117,   1.4368
0050   ,台灣50       ,20100308,   53.30,   53.65,   53.25,   53.65,    16985,      907762,   1.3220
0050   ,台灣50       ,20100309,   53.70,   53.80,   53.55,   53.80,     7770,      417203,   0.2796
0050   ,台灣50       ,20100310,   53.85,   53.95,   53.45,   53.80,     6842,      367950,   0.0000
0050   ,台灣50       ,20100311,   54.00,   54.00,   53.50,   53.65,     6657,      358344,  -0.2788
0050   ,台灣50       ,20100312,   53.70,   53.70,   53.40,   53.60,    12617,      675578,  -0.0932
0050   ,台灣50       ,20100315,   53.50,   53.55,   52.70,   52.85,    10347,      548486,  -1.3993
0050   ,台灣50       ,20100316,   52.80,   53.10,   52.75,   53.10,    13206,      698390,   0.4730
0050   ,台灣50       ,20100317,   53.45,   54.15,   53.40,   54.15,    14910,      802914,   1.9774
0050   ,台灣50       ,20100318,   54.25,   54.55,   54.05,   54.40,     8609,      467282,   0.4617
0050   ,台灣50       ,20100319,   54.45,   54.45,   54.00,   54.25,     5394,      292259,  -0.2757
0050   ,台灣50       ,20100322,   54.00,   54.00,   53.25,   53.70,     7376,      395093,  -1.0138
0050   ,台灣50       ,20100323,   53.70,   53.80,   53.25,   53.35,     8078,      432328,  -0.6518
0050   ,台灣50       ,20100324,   53.50,   53.75,   53.45,   53.50,    19134,     1025228,   0.2812
0050   ,台灣50       ,20100325,   53.35,   53.70,   52.90,   53.50,    14547,      774041,   0.0000
0050   ,台灣50       ,20100326,   53.25,   54.15,   52.90,   54.00,    11520,      617381,   0.9346
0050   ,台灣50       ,20100329,   54.15,   54.55,   54.15,   54.50,    16278,      885608,   0.9259
0050   ,台灣50       ,20100330,   54.50,   54.55,   54.35,   54.45,     7592,      413272,  -0.0917
0050   ,台灣50       ,20100331,   54.35,   54.45,   54.20,   54.25,    10909,      592799,  -0.3673
0050   ,台灣50       ,20100401,   54.25,   54.90,   54.25,   54.75,    12561,      687176,   0.9217
0050   ,台灣50       ,20100402,   54.75,   54.90,   54.65,   54.75,     5653,      309707,   0.0000
0050   ,台灣50       ,20100406,   54.90,   55.55,   54.90,   55.30,    15860,      878633,   1.0046
0050   ,台灣50       ,20100407,   55.35,   55.50,   55.30,   55.40,     6597,      365506,   0.1808
0050   ,台灣50       ,20100408,   55.40,   55.50,   54.85,   55.05,     9030,      498542,  -0.6318
0050   ,台灣50       ,20100409,   55.00,   55.20,   54.80,   55.20,     6178,      340098,   0.2725
0050   ,台灣50       ,20100412,   55.45,   55.55,   55.20,   55.45,     8812,      488117,   0.4529
0050   ,台灣50       ,20100413,   55.20,   55.20,   54.60,   54.80,    11543,      633544,  -1.1722
0050   ,台灣50       ,20100414,   55.00,   55.20,   54.80,   55.20,     8277,      454766,   0.7299
0050   ,台灣50       ,20100415,   55.35,   55.80,   55.35,   55.55,    12427,      690185,   0.6341
0050   ,台灣50       ,20100416,   55.50,   55.50,   54.90,   55.20,    11167,      615453,  -0.6301
0050   ,台灣50       ,20100419,   54.65,   54.65,   53.65,   53.65,    14074,      763951,  -2.8080
