證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
6505   ,台塑化       ,20090121,   55.90,   58.00,   55.20,   57.00,     3598,      203542,   0.1757
6505   ,台塑化       ,20090202,   58.50,   58.50,   55.70,   55.70,     3731,      209680,  -2.2807
6505   ,台塑化       ,20090203,   56.20,   57.50,   56.00,   56.80,     3052,      173645,   1.9749
6505   ,台塑化       ,20090204,   58.00,   58.00,   57.10,   57.50,     2253,      129709,   1.2324
6505   ,台塑化       ,20090205,   56.80,   57.50,   56.50,   56.80,     2625,      148934,  -1.2174
6505   ,台塑化       ,20090206,   57.30,   58.10,   57.00,   57.50,     3333,      192296,   1.2324
6505   ,台塑化       ,20090209,   58.90,   59.30,   57.80,   58.00,     4204,      245213,   0.8696
6505   ,台塑化       ,20090210,   58.00,   59.50,   58.00,   59.20,     5126,      301732,   2.0690
6505   ,台塑化       ,20090211,   58.50,   59.90,   58.50,   59.80,     3872,      229380,   1.0135
6505   ,台塑化       ,20090212,   59.90,   59.90,   58.10,   59.50,     3971,      234010,  -0.5017
6505   ,台塑化       ,20090213,   59.00,   60.20,   58.90,   60.20,     3700,      220478,   1.1765
6505   ,台塑化       ,20090216,   60.00,   60.30,   59.60,   60.30,     2332,      139846,   0.1661
6505   ,台塑化       ,20090217,   60.30,   60.30,   58.30,   60.20,     2894,      171970,  -0.1658
6505   ,台塑化       ,20090218,   59.20,   61.40,   59.10,   60.50,     9591,      578987,   0.4983
6505   ,台塑化       ,20090219,   59.80,   60.10,   58.90,   59.00,     3955,      234931,  -2.4793
6505   ,台塑化       ,20090220,   58.70,   58.70,   57.40,   57.40,     5457,      315606,  -2.7119
6505   ,台塑化       ,20090223,   57.00,   57.80,   56.30,   57.20,     1705,       97460,  -0.3484
6505   ,台塑化       ,20090224,   56.90,   56.90,   56.00,   56.30,     3778,      212492,  -1.5734
6505   ,台塑化       ,20090225,   56.80,   57.30,   56.60,   57.00,     2019,      115063,   1.2433
6505   ,台塑化       ,20090226,   57.30,   57.60,   56.70,   57.50,     2642,      150933,   0.8772
6505   ,台塑化       ,20090227,   57.40,   57.70,   57.10,   57.50,     2592,      148926,   0.0000
6505   ,台塑化       ,20090302,   57.20,   57.20,   56.20,   56.50,     2994,      169091,  -1.7391
6505   ,台塑化       ,20090303,   56.00,   56.50,   55.00,   56.30,     5308,      295384,  -0.3540
6505   ,台塑化       ,20090304,   55.80,   57.80,   55.50,   57.20,     9650,      551217,   1.5986
6505   ,台塑化       ,20090305,   57.40,   58.40,   57.00,   57.70,     3277,      188968,   0.8741
6505   ,台塑化       ,20090306,   57.50,   57.50,   56.60,   56.80,     2515,      143105,  -1.5598
6505   ,台塑化       ,20090309,   57.00,   57.70,   56.70,   57.00,     1971,      112507,   0.3521
6505   ,台塑化       ,20090310,   57.50,   57.80,   57.20,   57.60,     1752,      100719,   1.0526
6505   ,台塑化       ,20090311,   59.20,   61.50,   59.20,   60.40,     8085,      488875,   4.8611
6505   ,台塑化       ,20090312,   61.00,   61.00,   59.10,   59.60,     4912,      295037,  -1.3245
6505   ,台塑化       ,20090313,   60.60,   62.00,   60.10,   61.70,     7271,      443763,   3.5235
6505   ,台塑化       ,20090316,   61.50,   63.50,   60.60,   63.50,     6354,      394099,   2.9173
6505   ,台塑化       ,20090317,   63.50,   66.80,   62.60,   66.40,     8090,      528267,   4.5669
6505   ,台塑化       ,20090318,   66.40,   68.00,   65.80,   66.90,     6522,      438638,   0.7530
6505   ,台塑化       ,20090319,   67.00,   67.50,   64.80,   64.80,     5554,      364906,  -3.1390
6505   ,台塑化       ,20090320,   65.80,   66.40,   64.90,   65.10,     3779,      247435,   0.4630
6505   ,台塑化       ,20090323,   65.40,   67.20,   65.10,   66.20,     4385,      290580,   1.6897
6505   ,台塑化       ,20090324,   67.50,   67.80,   66.70,   67.70,     6238,      421018,   2.2659
6505   ,台塑化       ,20090325,   67.90,   68.80,   67.00,   68.70,     4314,      293513,   1.4771
6505   ,台塑化       ,20090326,   69.50,   70.00,   68.50,   70.00,     4401,      305448,   1.8923
6505   ,台塑化       ,20090327,   70.00,   70.00,   68.60,   70.00,     4324,      300625,   0.0000
6505   ,台塑化       ,20090330,   69.10,   69.40,   66.00,   67.80,     4000,      269030,  -3.1429
6505   ,台塑化       ,20090331,   66.00,   68.00,   66.00,   67.10,     2824,      189717,  -1.0324
6505   ,台塑化       ,20090401,   66.60,   67.70,   66.50,   66.60,     2281,      152612,  -0.7452
6505   ,台塑化       ,20090402,   67.80,   70.00,   67.00,   69.40,     6682,      461268,   4.2042
6505   ,台塑化       ,20090403,   69.60,   70.40,   68.40,   68.50,     3077,      212342,  -1.2968
6505   ,台塑化       ,20090406,   68.50,   69.40,   67.60,   68.40,     4419,      301940,  -0.1460
6505   ,台塑化       ,20090407,   68.40,   68.40,   67.60,   68.20,     2374,      161411,  -0.2924
6505   ,台塑化       ,20090408,   68.00,   68.90,   67.50,   67.90,     5289,      359553,  -0.4399
6505   ,台塑化       ,20090409,   68.80,   70.50,   68.20,   70.20,     6039,      419506,   3.3873
6505   ,台塑化       ,20090410,   70.90,   74.50,   70.50,   74.50,     8032,      581895,   6.1254
6505   ,台塑化       ,20090413,   74.70,   75.10,   73.70,   75.00,     4610,      343958,   0.6711
6505   ,台塑化       ,20090414,   73.50,   75.10,   72.70,   75.00,     9386,      698570,   0.0000
6505   ,台塑化       ,20090415,   74.20,   74.80,   73.60,   73.90,     3418,      253331,  -1.4667
6505   ,台塑化       ,20090416,   74.90,   76.70,   74.80,   76.00,     7305,      549832,   2.8417
6505   ,台塑化       ,20090417,   76.60,   77.70,   74.80,   75.40,     5477,      417062,  -0.7895
6505   ,台塑化       ,20090420,   75.40,   75.90,   75.10,   75.30,     4368,      329863,  -0.1326
6505   ,台塑化       ,20090421,   74.30,   75.00,   72.50,   74.50,     5622,      412892,  -1.0624
6505   ,台塑化       ,20090422,   74.40,   74.40,   73.00,   74.00,     3667,      270696,  -0.6711
6505   ,台塑化       ,20090423,   73.30,   73.80,   71.80,   73.00,     5249,      379660,  -1.3514
6505   ,台塑化       ,20090424,   72.60,   74.90,   72.00,   73.10,     4682,      342756,   0.1370
6505   ,台塑化       ,20090427,   72.10,   73.30,   71.50,   72.30,     4369,      316343,  -1.0944
6505   ,台塑化       ,20090428,   72.30,   73.90,   70.50,   70.80,     5314,      386342,  -2.0747
6505   ,台塑化       ,20090429,   69.80,   72.90,   69.80,   71.90,     4233,      304689,   1.5537
6505   ,台塑化       ,20090430,   76.90,   76.90,   76.90,   76.90,     4472,      343904,   6.9541
6505   ,台塑化       ,20090504,   82.20,   82.20,   82.20,   82.20,     5094,      418779,   6.8921
6505   ,台塑化       ,20090505,   87.90,   87.90,   81.50,   82.40,    13059,     1114988,   0.2433
6505   ,台塑化       ,20090506,   82.60,   85.50,   82.20,   82.40,    11134,      897193,   0.0000
6505   ,台塑化       ,20090507,   83.10,   83.40,   81.00,   82.40,     7227,      595396,   0.0000
6505   ,台塑化       ,20090508,   82.50,   85.00,   82.50,   84.00,     5943,      499933,   1.9417
6505   ,台塑化       ,20090511,   84.30,   84.80,   82.00,   83.70,     5300,      441889,  -0.3571
6505   ,台塑化       ,20090512,   81.60,   83.60,   81.20,   83.60,     3951,      325453,  -0.1195
6505   ,台塑化       ,20090513,   83.60,   83.90,   82.90,   83.10,     2922,      243466,  -0.5981
6505   ,台塑化       ,20090514,   81.60,   82.50,   80.30,   82.50,     6104,      495209,  -0.7220
6505   ,台塑化       ,20090515,   82.20,   82.20,   80.30,   81.50,     5512,      446843,  -1.2121
6505   ,台塑化       ,20090518,   81.50,   81.50,   79.20,   80.00,     5359,      428872,  -1.8405
6505   ,台塑化       ,20090519,   80.90,   82.50,   80.00,   80.80,     6270,      508825,   1.0000
6505   ,台塑化       ,20090520,   79.70,   81.20,   79.50,   81.20,     7342,      588775,   0.4950
6505   ,台塑化       ,20090521,   81.00,   81.10,   79.50,   79.50,    13218,     1057979,  -2.0936
6505   ,台塑化       ,20090522,   79.50,   80.00,   78.90,   80.00,     7118,      565708,   0.6289
6505   ,台塑化       ,20090525,   81.80,   81.90,   80.00,   80.30,    15382,     1241409,   0.3750
6505   ,台塑化       ,20090526,   80.40,   84.90,   80.00,   82.60,     8012,      663209,   2.8643
6505   ,台塑化       ,20090527,   83.40,   83.40,   81.70,   82.00,     5188,      427191,  -0.7264
6505   ,台塑化       ,20090601,   83.80,   84.00,   81.80,   82.50,     4263,      352500,   0.6098
6505   ,台塑化       ,20090602,   82.70,   83.10,   81.00,   81.10,     5105,      403743,  -1.6970
6505   ,台塑化       ,20090603,   81.10,   83.10,   81.00,   83.10,     3539,      292617,   2.4661
6505   ,台塑化       ,20090604,   83.00,   83.00,   80.30,   82.00,     4814,      394051,  -1.3237
6505   ,台塑化       ,20090605,   82.00,   82.00,   79.90,   80.30,     2280,      183265,  -2.0732
6505   ,台塑化       ,20090606,   80.30,   80.90,   80.00,   80.30,     1222,       98169,   0.0000
6505   ,台塑化       ,20090608,   80.30,   80.30,   78.70,   79.00,     3034,      240246,  -1.6189
6505   ,台塑化       ,20090609,   78.90,   80.70,   78.90,   80.50,     5738,      459181,   1.8987
6505   ,台塑化       ,20090610,   80.50,   81.20,   79.80,   81.10,     2356,      190128,   0.7453
6505   ,台塑化       ,20090611,   81.90,   82.00,   78.80,   82.00,     3985,      321055,   1.1097
6505   ,台塑化       ,20090612,   82.00,   82.00,   79.20,   79.40,     6122,      489435,  -3.1707
6505   ,台塑化       ,20090615,   79.00,   79.60,   78.00,   78.80,     1868,      146682,  -0.7557
6505   ,台塑化       ,20090616,   78.80,   79.40,   77.90,   78.90,     2098,      164917,   0.1269
6505   ,台塑化       ,20090617,   78.90,   79.10,   78.50,   78.90,     1863,      146965,   0.0000
6505   ,台塑化       ,20090618,   79.80,   79.80,   77.40,   77.50,     1976,      154344,  -1.7744
6505   ,台塑化       ,20090619,   78.80,   78.80,   76.50,   77.10,     1871,      144458,  -0.5161
6505   ,台塑化       ,20090622,   76.90,   78.00,   76.00,   78.00,     2103,      161328,   1.1673
6505   ,台塑化       ,20090623,   76.50,   76.50,   74.60,   74.60,     2991,      225820,  -4.3590
6505   ,台塑化       ,20090624,   74.60,   79.80,   72.70,   77.10,     5229,      401540,   3.3512
6505   ,台塑化       ,20090625,   76.50,   77.90,   75.90,   77.50,     2644,      202880,   0.5188
6505   ,台塑化       ,20090626,   77.90,   78.00,   77.10,   77.10,     1877,      145564,  -0.5161
6505   ,台塑化       ,20090629,   78.00,   78.10,   76.10,   76.60,     1873,      144184,  -0.6485
6505   ,台塑化       ,20090630,   77.90,   78.40,   76.60,   78.20,     6943,      542399,   2.0888
6505   ,台塑化       ,20090701,   78.30,   81.60,   78.20,   80.60,     3404,      273580,   3.0691
6505   ,台塑化       ,20090702,   80.80,   81.30,   80.50,   81.30,     1382,      111895,   0.8685
6505   ,台塑化       ,20090703,   81.00,   81.00,   79.90,   80.40,     2116,      170071,  -1.1070
6505   ,台塑化       ,20090706,   80.50,   80.90,   78.50,   79.00,     3631,      287393,  -1.7413
6505   ,台塑化       ,20090707,   76.20,   77.40,   75.40,   76.90,     3722,      283607,   1.7810
6505   ,台塑化       ,20090708,   76.90,   76.90,   76.00,   76.00,     3563,      271098,  -1.1704
6505   ,台塑化       ,20090709,   76.00,   78.10,   76.00,   76.80,     1796,      139151,   1.0526
6505   ,台塑化       ,20090710,   77.50,   77.50,   76.10,   77.30,     4808,      371140,   0.6510
6505   ,台塑化       ,20090713,   76.60,   78.20,   73.90,   75.00,     2427,      183015,  -2.9754
6505   ,台塑化       ,20090714,   75.10,   75.80,   74.50,   75.00,     1725,      129580,   0.0000
6505   ,台塑化       ,20090715,   75.10,   78.40,   75.10,   77.70,     3428,      264756,   3.6000
6505   ,台塑化       ,20090716,   78.50,   78.70,   76.80,   77.00,     1685,      130219,  -0.9009
6505   ,台塑化       ,20090717,   77.00,   78.00,   76.50,   77.40,     2330,      179855,   0.5195
6505   ,台塑化       ,20090720,   77.40,   79.30,   77.10,   78.60,     2682,      210235,   1.5504
6505   ,台塑化       ,20090721,   79.10,   80.10,   79.10,   79.70,     2108,      167922,   1.3995
6505   ,台塑化       ,20090722,   80.00,   80.80,   78.90,   80.00,     1651,      132305,   0.3764
6505   ,台塑化       ,20090723,   78.20,   80.10,   78.20,   79.60,     1907,      151868,  -0.5000
6505   ,台塑化       ,20090724,   80.00,   80.10,   79.00,   79.60,     1320,      105222,   0.0000
6505   ,台塑化       ,20090727,   79.60,   80.40,   79.40,   80.00,     1335,      106733,   0.5025
6505   ,台塑化       ,20090728,   77.90,   80.00,   77.90,   79.70,     1924,      153027,  -0.3750
6505   ,台塑化       ,20090729,   79.70,   79.70,   79.00,   79.60,     1383,      109899,  -0.1255
6505   ,台塑化       ,20090730,   79.30,   79.30,   77.30,   77.30,     3177,      247284,  -2.8894
6505   ,台塑化       ,20090731,   77.40,   77.90,   76.20,   76.50,     4059,      312646,  -1.0349
6505   ,台塑化       ,20090803,   76.00,   76.20,   75.10,   76.20,     4567,      344676,  -0.3922
6505   ,台塑化       ,20090804,   77.30,   77.60,   75.00,   75.80,     4854,      371127,  -0.5249
6505   ,台塑化       ,20090805,   76.00,   76.70,   75.10,   75.60,     2018,      153081,  -0.2639
6505   ,台塑化       ,20090806,   75.80,   75.80,   74.90,   75.40,     1586,      119329,  -0.2646
6505   ,台塑化       ,20090810,   75.40,   76.00,   75.20,   76.00,     1870,      141416,   0.7958
6505   ,台塑化       ,20090811,   76.00,   76.70,   75.30,   76.60,     1263,       95918,   0.7895
6505   ,台塑化       ,20090812,   76.80,   76.80,   75.50,   76.00,     1458,      110980,  -0.7833
6505   ,台塑化       ,20090813,   76.60,   77.70,   76.00,   77.40,     2788,      215213,   1.8421
6505   ,台塑化       ,20090814,   77.40,   79.20,   77.40,   79.20,     3474,      273607,   2.3256
6505   ,台塑化       ,20090817,   78.90,   78.90,   76.10,   77.60,     2639,      204765,  -2.0202
6505   ,台塑化       ,20090818,   76.50,   78.00,   76.50,   78.00,     3333,      258754,   0.5155
6505   ,台塑化       ,20090819,   78.50,   78.60,   77.30,   77.50,     2454,      190653,  -0.6410
6505   ,台塑化       ,20090820,   78.00,   78.00,   76.60,   77.50,     1471,      113891,   0.0000
6505   ,台塑化       ,20090821,   77.20,   78.30,   77.20,   77.70,     2810,      218283,   0.2581
6505   ,台塑化       ,20090824,   78.90,   79.30,   77.80,   78.90,     2796,      220203,   1.5444
6505   ,台塑化       ,20090825,   79.20,   79.20,   78.70,   79.20,     3894,      307959,   0.3802
6505   ,台塑化       ,20090826,   78.70,   78.90,   77.70,   78.50,     2432,      190438,  -0.8838
6505   ,台塑化       ,20090827,   78.00,   78.90,   77.80,   78.30,     1860,      145638,  -0.2548
6505   ,台塑化       ,20090828,   78.30,   79.50,   77.80,   78.90,     2319,      183089,   0.7663
6505   ,台塑化       ,20090831,   78.90,   78.90,   77.80,   78.20,     2626,      204999,  -0.8872
6505   ,台塑化       ,20090901,   78.00,   79.90,   77.30,   79.90,     2738,      217203,   2.1739
6505   ,台塑化       ,20090902,   79.60,   79.80,   78.90,   79.80,     1481,      117748,  -0.1252
6505   ,台塑化       ,20090903,   79.70,   80.00,   79.00,   80.00,     2674,      213507,   0.2506
6505   ,台塑化       ,20090904,   80.00,   80.00,   79.30,   80.00,     2452,      195716,   0.0000
6505   ,台塑化       ,20090907,   79.80,   80.30,   79.50,   80.00,     1639,      131071,   0.0000
6505   ,台塑化       ,20090908,   79.40,   82.00,   79.40,   82.00,     4733,      384101,   2.5000
6505   ,台塑化       ,20090909,   82.10,   82.50,   81.70,   82.30,     3375,      277261,   0.3659
6505   ,台塑化       ,20090910,   83.00,   84.60,   82.40,   83.90,    13830,     1159535,   1.9441
6505   ,台塑化       ,20090911,   83.70,   84.40,   83.00,   84.00,     3868,      324439,   0.1192
6505   ,台塑化       ,20090914,   84.00,   84.00,   81.10,   82.50,     2527,      208640,  -1.7857
6505   ,台塑化       ,20090915,   82.60,   84.60,   82.50,   84.50,     3970,      333479,   2.4242
6505   ,台塑化       ,20090916,   85.50,   87.20,   84.60,   86.80,     6307,      540353,   2.7219
6505   ,台塑化       ,20090917,   86.80,   86.80,   85.60,   86.50,     3832,      330819,  -0.3456
6505   ,台塑化       ,20090918,   86.20,   86.90,   85.70,   86.90,     7252,      628439,   0.4624
6505   ,台塑化       ,20090921,   86.50,   86.50,   83.10,   86.40,     4231,      361580,  -0.5754
6505   ,台塑化       ,20090922,   86.20,   86.20,   85.00,   85.80,     1568,      134785,  -0.6944
6505   ,台塑化       ,20090923,   85.30,   85.80,   83.20,   83.80,     1951,      164464,  -2.3310
6505   ,台塑化       ,20090924,   82.60,   84.80,   82.60,   83.70,     1230,      103344,  -0.1193
6505   ,台塑化       ,20090925,   84.00,   84.00,   82.00,   82.00,     2318,      190849,  -2.0311
6505   ,台塑化       ,20090928,   82.10,   83.90,   81.80,   83.80,     1166,       96680,   2.1951
6505   ,台塑化       ,20090929,   84.80,   85.00,   84.00,   84.70,     2029,      172042,   1.0740
6505   ,台塑化       ,20090930,   85.00,   85.90,   83.80,   84.20,     1800,      153091,  -0.5903
6505   ,台塑化       ,20091001,   85.40,   85.40,   84.00,   84.50,     1225,      103613,   0.3563
6505   ,台塑化       ,20091002,   83.40,   84.20,   82.00,   82.10,     2204,      183304,  -2.8402
6505   ,台塑化       ,20091005,   82.20,   82.20,   80.50,   82.10,     2234,      182316,   0.0000
6505   ,台塑化       ,20091006,   82.10,   83.30,   81.20,   82.40,     2468,      203226,   0.3654
6505   ,台塑化       ,20091007,   83.00,   83.40,   82.00,   82.90,     1368,      113103,   0.6068
6505   ,台塑化       ,20091008,   83.50,   84.80,   83.00,   83.70,     3614,      303433,   0.9650
6505   ,台塑化       ,20091009,   84.00,   84.50,   82.80,   83.40,     1420,      118642,  -0.3584
6505   ,台塑化       ,20091012,   82.70,   83.50,   82.00,   82.90,     2337,      192898,  -0.5995
6505   ,台塑化       ,20091013,   81.60,   82.70,   81.10,   82.70,     2883,      235448,  -0.2413
6505   ,台塑化       ,20091014,   82.70,   84.50,   82.70,   84.40,     2399,      201157,   2.0556
6505   ,台塑化       ,20091015,   84.60,   85.90,   84.40,   85.60,     4118,      351981,   1.4218
6505   ,台塑化       ,20091016,   86.00,   86.00,   84.60,   85.40,     1682,      143601,  -0.2336
6505   ,台塑化       ,20091019,   83.30,   85.70,   83.30,   85.50,     2010,      170977,   0.1171
6505   ,台塑化       ,20091020,   85.50,   86.00,   84.20,   84.40,     1678,      142261,  -1.2865
6505   ,台塑化       ,20091021,   84.00,   84.50,   82.80,   83.00,     2669,      222598,  -1.6588
6505   ,台塑化       ,20091022,   82.60,   84.30,   81.80,   83.70,     2774,      228833,   0.8434
6505   ,台塑化       ,20091023,   83.70,   83.70,   82.20,   82.40,     2025,      167024,  -1.5532
6505   ,台塑化       ,20091026,   82.80,   84.00,   82.60,   83.30,     1736,      145291,   1.0922
6505   ,台塑化       ,20091027,   83.30,   83.30,   81.80,   82.30,     2011,      165531,  -1.2005
6505   ,台塑化       ,20091028,   82.10,   82.20,   81.30,   81.50,     3108,      254034,  -0.9721
6505   ,台塑化       ,20091029,   81.10,   82.60,   80.50,   80.60,     2619,      212149,  -1.1043
6505   ,台塑化       ,20091030,   82.30,   82.30,   80.00,   80.00,     3089,      248528,  -0.7444
6505   ,台塑化       ,20091102,   79.90,   80.00,   78.30,   79.70,     2768,      218390,  -0.3750
6505   ,台塑化       ,20091103,   80.00,   80.20,   78.60,   78.90,     2632,      208196,  -1.0038
6505   ,台塑化       ,20091104,   79.30,   79.60,   78.70,   79.00,     2298,      181538,   0.1267
6505   ,台塑化       ,20091105,   79.20,   79.30,   78.10,   78.70,     2139,      167972,  -0.3797
6505   ,台塑化       ,20091106,   79.40,   79.90,   78.60,   78.90,     1936,      153380,   0.2541
6505   ,台塑化       ,20091109,   79.70,   80.90,   79.60,   80.80,     2253,      180860,   2.4081
6505   ,台塑化       ,20091110,   81.40,   81.70,   81.20,   81.50,     2440,      198216,   0.8663
6505   ,台塑化       ,20091111,   81.50,   83.20,   80.70,   83.00,     2621,      216528,   1.8405
6505   ,台塑化       ,20091112,   83.10,   83.50,   82.70,   83.00,     1227,      101956,   0.0000
6505   ,台塑化       ,20091113,   82.60,   84.00,   82.20,   82.80,     2566,      213912,  -0.2410
6505   ,台塑化       ,20091116,   83.00,   84.00,   80.80,   84.00,     5642,      471120,   1.4493
6505   ,台塑化       ,20091117,   84.80,   85.00,   83.70,   84.10,     3308,      280241,   0.1190
6505   ,台塑化       ,20091118,   84.50,   86.40,   83.50,   85.20,     5767,      493109,   1.3080
6505   ,台塑化       ,20091119,   85.50,   85.50,   84.20,   84.60,     1356,      115153,  -0.7042
6505   ,台塑化       ,20091120,   84.30,   84.30,   81.80,   82.80,     4116,      339759,  -2.1277
6505   ,台塑化       ,20091123,   82.80,   83.30,   82.30,   83.30,      885,       73485,   0.6039
6505   ,台塑化       ,20091124,   83.40,   83.60,   82.60,   83.40,      925,       77105,   0.1200
6505   ,台塑化       ,20091125,   83.40,   84.50,   82.80,   83.50,     2298,      192775,   0.1199
6505   ,台塑化       ,20091126,   83.60,   84.60,   83.40,   83.70,     1077,       90332,   0.2395
6505   ,台塑化       ,20091127,   82.80,   82.80,   81.00,   81.00,     3329,      272031,  -3.2258
6505   ,台塑化       ,20091130,   81.00,   82.00,   81.00,   81.40,     1884,      153432,   0.4938
6505   ,台塑化       ,20091201,   82.00,   82.00,   80.40,   82.00,     2555,      207260,   0.7371
6505   ,台塑化       ,20091202,   82.70,   82.90,   81.50,   82.00,     1152,       94616,   0.0000
6505   ,台塑化       ,20091203,   82.40,   82.50,   81.60,   82.40,     1371,      112394,   0.4878
6505   ,台塑化       ,20091204,   82.50,   82.90,   81.70,   81.70,     7398,      605070,  -0.8495
6505   ,台塑化       ,20091207,   81.70,   82.50,   81.10,   81.90,     1947,      159184,   0.2448
6505   ,台塑化       ,20091208,   82.30,   82.40,   81.70,   82.10,     1907,      156360,   0.2442
6505   ,台塑化       ,20091209,   82.00,   82.00,   81.40,   81.40,     1272,      103843,  -0.8526
6505   ,台塑化       ,20091210,   81.60,   81.60,   79.50,   80.00,     4150,      332789,  -1.7199
6505   ,台塑化       ,20091211,   80.00,   81.50,   79.60,   81.50,     2158,      173779,   1.8750
6505   ,台塑化       ,20091214,   80.20,   82.20,   80.00,   81.60,     1764,      142530,   0.1227
6505   ,台塑化       ,20091215,   81.00,   81.80,   81.00,   81.70,     1191,       97033,   0.1225
6505   ,台塑化       ,20091216,   81.70,   81.70,   80.40,   80.60,     2061,      166269,  -1.3464
6505   ,台塑化       ,20091217,   81.20,   81.60,   80.40,   81.20,     2189,      177598,   0.7444
6505   ,台塑化       ,20091218,   80.60,   81.60,   80.20,   81.60,     1549,      125206,   0.4926
6505   ,台塑化       ,20091221,   81.60,   82.00,   81.30,   81.60,     1004,       82132,   0.0000
6505   ,台塑化       ,20091222,   82.10,   82.10,   81.10,   82.00,     1008,       82414,   0.4902
6505   ,台塑化       ,20091223,   81.60,   82.00,   80.80,   81.70,      688,       56185,  -0.3659
6505   ,台塑化       ,20091224,   81.80,   82.40,   81.70,   82.40,     1753,      143935,   0.8568
6505   ,台塑化       ,20091225,   82.70,   82.80,   82.00,   82.00,      764,       63051,  -0.4854
6505   ,台塑化       ,20091228,   82.00,   83.10,   82.00,   83.00,     2289,      189497,   1.2195
6505   ,台塑化       ,20091229,   83.40,   83.40,   81.80,   82.00,     1528,      125481,  -1.2048
6505   ,台塑化       ,20091230,   82.90,   83.00,   81.80,   82.30,     2088,      172013,   0.3659
6505   ,台塑化       ,20091231,   82.00,   83.10,   81.70,   82.40,     2005,      165254,   0.1215
6505   ,台塑化       ,20100104,   82.40,   83.20,   81.80,   82.40,     1259,      103844,   0.0000
6505   ,台塑化       ,20100105,   84.00,   84.00,   82.40,   83.00,     2873,      239477,   0.7282
6505   ,台塑化       ,20100106,   83.00,   84.90,   82.50,   84.80,     3933,      330444,   2.1687
6505   ,台塑化       ,20100107,   84.70,   85.80,   84.30,   85.50,     4357,      371493,   0.8255
6505   ,台塑化       ,20100108,   85.60,   86.90,   85.40,   85.70,     4949,      427073,   0.2339
6505   ,台塑化       ,20100111,   85.70,   86.70,   85.20,   86.50,     2773,      238802,   0.9335
6505   ,台塑化       ,20100112,   86.00,   86.00,   84.80,   86.00,     1993,      169987,  -0.5780
6505   ,台塑化       ,20100113,   85.50,   85.50,   83.50,   84.20,     1887,      158696,  -2.0930
6505   ,台塑化       ,20100114,   84.20,   84.60,   82.90,   84.00,     2176,      181885,  -0.2375
6505   ,台塑化       ,20100115,   84.00,   84.20,   83.50,   84.00,     1162,       97535,   0.0000
6505   ,台塑化       ,20100118,   83.10,   84.00,   82.90,   83.60,     1657,      138136,  -0.4762
6505   ,台塑化       ,20100119,   84.00,   84.00,   82.70,   83.00,     1211,      100710,  -0.7177
6505   ,台塑化       ,20100120,   83.90,   84.20,   82.50,   84.20,     1809,      151064,   1.4458
6505   ,台塑化       ,20100121,   84.00,   84.60,   83.30,   84.10,     1685,      141581,  -0.1188
6505   ,台塑化       ,20100122,   83.30,   83.70,   82.50,   82.80,     2038,      168796,  -1.5458
6505   ,台塑化       ,20100125,   82.20,   82.30,   81.50,   82.00,     1577,      129007,  -0.9662
6505   ,台塑化       ,20100126,   82.50,   82.50,   80.00,   80.30,     3636,      293768,  -2.0732
6505   ,台塑化       ,20100127,   80.30,   80.90,   80.00,   80.90,     1296,      104134,   0.7472
6505   ,台塑化       ,20100128,   81.40,   81.80,   80.90,   80.90,     1430,      116069,   0.0000
6505   ,台塑化       ,20100129,   81.00,   81.50,   79.60,   80.50,     3085,      247281,  -0.4944
6505   ,台塑化       ,20100201,   81.00,   81.40,   79.30,   81.00,     1769,      142363,   0.6211
6505   ,台塑化       ,20100202,   81.20,   81.40,   78.00,   78.70,     3780,      299012,  -2.8395
6505   ,台塑化       ,20100203,   79.80,   79.80,   78.00,   79.10,     1916,      150474,   0.5083
6505   ,台塑化       ,20100204,   79.60,   79.80,   78.20,   78.80,     1947,      153236,  -0.3793
6505   ,台塑化       ,20100205,   78.60,   78.60,   77.60,   78.20,     3519,      274650,  -0.7614
6505   ,台塑化       ,20100206,   78.80,   79.70,   78.20,   79.70,     1731,      137563,   1.9182
6505   ,台塑化       ,20100208,   80.00,   80.20,   78.60,   79.00,     3142,      248682,  -0.8783
6505   ,台塑化       ,20100209,   79.20,   79.70,   78.30,   79.40,     1168,       92220,   0.5063
6505   ,台塑化       ,20100210,   79.30,   79.50,   78.30,   78.80,     1796,      141554,  -0.7557
6505   ,台塑化       ,20100222,   80.50,   82.00,   79.70,   81.70,     2364,      191829,   3.6802
6505   ,台塑化       ,20100223,   82.20,   82.20,   81.50,   82.10,     1581,      129455,   0.4896
6505   ,台塑化       ,20100224,   81.50,   82.00,   80.80,   82.00,     1591,      129507,  -0.1218
6505   ,台塑化       ,20100225,   82.00,   82.00,   80.00,   80.00,     2650,      212961,  -2.4390
6505   ,台塑化       ,20100226,   80.80,   81.20,   80.00,   81.20,      857,       69259,   1.5000
6505   ,台塑化       ,20100301,   81.50,   82.00,   80.00,   81.20,     2973,      241640,   0.0000
6505   ,台塑化       ,20100302,   81.60,   81.80,   80.90,   81.60,     1295,      105382,   0.4926
6505   ,台塑化       ,20100303,   81.00,   81.80,   81.00,   81.50,      376,       30702,  -0.1225
6505   ,台塑化       ,20100304,   81.50,   82.00,   79.40,   80.40,     2247,      181091,  -1.3497
6505   ,台塑化       ,20100305,   81.30,   81.80,   80.70,   81.70,     1770,      143971,   1.6169
