靡ㄩ絏,虏嘿,るら,秨絃基(じ),程蔼基(じ),程基(じ),Μ絃基(じ),Θユ秖(),Θユ(じ),厨筍瞯
Y9999  ,舦计     ,20030630, 4881.80, 4900.44, 4864.57, 4872.15,  3907000,    60484000,  -0.1179
Y9999  ,舦计     ,20030701, 4893.58, 5017.78, 4893.58, 5017.78,  6398000,   107506000,   2.9890
Y9999  ,舦计     ,20030702, 5075.21, 5121.73, 5047.83, 5095.24,  8219000,   146952000,   1.5437
Y9999  ,舦计     ,20030703, 5167.86, 5197.72, 5095.31, 5095.31,  9503000,   166283000,   0.0014
Y9999  ,舦计     ,20030704, 5126.57, 5151.85, 5085.85, 5151.85,  7008000,   119687000,   1.1096
Y9999  ,舦计     ,20030707, 5227.31, 5324.96, 5214.09, 5322.26,  9392000,   171277000,   3.3077
Y9999  ,舦计     ,20030708, 5371.93, 5416.98, 5323.28, 5367.97,  9665000,   197513000,   0.8588
Y9999  ,舦计     ,20030709, 5365.98, 5410.62, 5342.03, 5358.91,  7706000,   148018000,  -0.1688
Y9999  ,舦计     ,20030710, 5367.35, 5398.97, 5282.38, 5282.38,  7215000,   129669000,  -1.4281
Y9999  ,舦计     ,20030711, 5234.02, 5251.85, 5179.36, 5239.96,  6494000,   119392000,  -0.8030
Y9999  ,舦计     ,20030714, 5282.98, 5390.86, 5273.15, 5349.94,  7247000,   145126000,   2.0989
Y9999  ,舦计     ,20030715, 5399.26, 5403.49, 5326.08, 5335.86,  7035000,   134149000,  -0.2632
Y9999  ,舦计     ,20030716, 5362.34, 5435.12, 5348.05, 5413.87,  7478000,   151909000,   1.4620
Y9999  ,舦计     ,20030717, 5389.52, 5429.92, 5299.51, 5299.51,  7537000,   141197000,  -2.1124
Y9999  ,舦计     ,20030718, 5291.53, 5326.62, 5250.03, 5287.38,  5677000,   101870000,  -0.2289
Y9999  ,舦计     ,20030721, 5338.53, 5349.20, 5219.30, 5219.30,  5214000,    95267000,  -1.2876
Y9999  ,舦计     ,20030722, 5225.57, 5271.63, 5213.06, 5261.01,  5086000,    87788000,   0.7991
Y9999  ,舦计     ,20030723, 5299.12, 5345.99, 5277.30, 5287.89,  5097000,   103835000,   0.5109
Y9999  ,舦计     ,20030724, 5324.63, 5402.75, 5305.70, 5402.75,  6384000,   133207000,   2.1721
Y9999  ,舦计     ,20030725, 5389.89, 5441.02, 5379.81, 5394.75,  5951000,   131494000,  -0.1481
Y9999  ,舦计     ,20030728, 5476.16, 5504.38, 5443.40, 5451.80,  6755000,   147397000,   1.0575
Y9999  ,舦计     ,20030729, 5463.14, 5464.95, 5338.00, 5342.46,  5253000,   104046000,  -2.0056
Y9999  ,舦计     ,20030730, 5327.24, 5354.96, 5278.81, 5307.18,  4617000,    86524000,  -0.6604
Y9999  ,舦计     ,20030731, 5294.52, 5328.55, 5260.83, 5318.34,  4317000,    85558000,   0.2103
Y9999  ,舦计     ,20030801, 5365.73, 5408.15, 5363.89, 5390.51,  4562000,   103762000,   1.3570
Y9999  ,舦计     ,20030804, 5393.10, 5400.41, 5361.87, 5377.19,  3671000,    75939000,  -0.2471
Y9999  ,舦计     ,20030805, 5403.84, 5407.50, 5259.45, 5259.45,  4309000,    88161000,  -2.1896
Y9999  ,舦计     ,20030806, 5214.09, 5251.91, 5207.61, 5225.83,  3253000,    63551000,  -0.6392
Y9999  ,舦计     ,20030807, 5257.56, 5286.99, 5193.18, 5259.07,  4447000,    92868000,   0.6361
Y9999  ,舦计     ,20030808, 5270.95, 5315.18, 5232.55, 5232.55,  4442000,    97144000,  -0.5043
Y9999  ,舦计     ,20030811, 5239.17, 5239.17, 5174.77, 5214.60,  3035000,    66585000,  -0.3430
Y9999  ,舦计     ,20030812, 5250.45, 5272.96, 5245.09, 5255.24,  3645000,    73398000,   0.7794
Y9999  ,舦计     ,20030813, 5319.30, 5454.36, 5318.53, 5442.27,  6659000,   133705000,   3.5589
Y9999  ,舦计     ,20030814, 5463.54, 5488.82, 5410.12, 5436.75,  7307000,   148659000,  -0.1014
Y9999  ,舦计     ,20030815, 5491.85, 5540.00, 5471.60, 5488.74,  5905000,   122004000,   0.9563
Y9999  ,舦计     ,20030818, 5528.09, 5539.02, 5480.64, 5516.80,  5154000,   102198000,   0.5112
Y9999  ,舦计     ,20030819, 5586.43, 5594.93, 5498.38, 5512.16,  5870000,   120288000,  -0.0841
Y9999  ,舦计     ,20030820, 5548.84, 5562.95, 5525.45, 5543.61,  4067000,    86861000,   0.5706
Y9999  ,舦计     ,20030821, 5545.97, 5612.15, 5522.42, 5611.86,  4713000,   106659000,   1.2311
Y9999  ,舦计     ,20030822, 5648.94, 5692.93, 5629.20, 5646.62,  6301000,   136064000,   0.6194
Y9999  ,舦计     ,20030825, 5667.04, 5686.85, 5626.60, 5686.85,  4957000,    94838000,   0.7125
Y9999  ,舦计     ,20030826, 5656.07, 5656.07, 5542.43, 5558.25,  5120000,    94509000,  -2.2614
Y9999  ,舦计     ,20030827, 5577.30, 5626.46, 5542.45, 5553.43,  5026000,    97372000,  -0.0867
Y9999  ,舦计     ,20030828, 5596.56, 5618.36, 5504.52, 5523.12,  4414000,    91162000,  -0.5458
Y9999  ,舦计     ,20030829, 5561.54, 5657.05, 5542.39, 5650.83,  5132000,   105397000,   2.3123
Y9999  ,舦计     ,20030901, 5690.84, 5726.48, 5651.04, 5691.79,  5223000,   102435000,   0.7248
Y9999  ,舦计     ,20030902, 5693.51, 5715.95, 5664.27, 5715.95,  3955000,    84557000,   0.4245
Y9999  ,舦计     ,20030903, 5751.37, 5756.08, 5673.18, 5673.18,  5240000,   109172000,  -0.7483
Y9999  ,舦计     ,20030904, 5681.26, 5702.16, 5624.75, 5625.63,  4028000,    85296000,  -0.8382
Y9999  ,舦计     ,20030905, 5670.30, 5709.63, 5620.29, 5639.03,  3664000,    79622000,   0.2382
Y9999  ,舦计     ,20030908, 5638.20, 5751.99, 5609.24, 5727.01,  3940000,    88570000,   1.5602
Y9999  ,舦计     ,20030909, 5786.97, 5800.80, 5680.69, 5680.69,  5407000,   123197000,  -0.8088
Y9999  ,舦计     ,20030910, 5654.06, 5683.85, 5591.33, 5623.43,  4233000,    91146000,  -1.0080
Y9999  ,舦计     ,20030912, 5627.35, 5654.44, 5600.18, 5645.28,  2860000,    63007000,   0.3886
Y9999  ,舦计     ,20030915, 5640.22, 5651.15, 5606.06, 5623.22,  2730000,    61678000,  -0.3908
Y9999  ,舦计     ,20030916, 5606.17, 5699.26, 5605.99, 5699.26,  3109000,    72648000,   1.3523
Y9999  ,舦计     ,20030917, 5757.25, 5779.95, 5735.96, 5747.14,  4450000,    99584000,   0.8401
Y9999  ,舦计     ,20030918, 5747.23, 5758.68, 5697.82, 5750.81,  3707000,    82070000,   0.0639
Y9999  ,舦计     ,20030919, 5790.38, 5809.43, 5747.10, 5757.91,  5401000,   112714000,   0.1235
Y9999  ,舦计     ,20030922, 5732.81, 5750.14, 5675.75, 5675.75,  4357000,    82347000,  -1.4269
Y9999  ,舦计     ,20030923, 5650.35, 5686.46, 5641.71, 5684.01,  3617000,    70987000,   0.1455
Y9999  ,舦计     ,20030924, 5704.01, 5722.36, 5678.64, 5722.36,  4187000,    91090000,   0.6747
Y9999  ,舦计     ,20030925, 5634.25, 5695.46, 5633.07, 5688.23,  4185000,    79462000,  -0.5964
Y9999  ,舦计     ,20030926, 5690.87, 5703.75, 5650.11, 5650.11,  3200000,    66145000,  -0.6702
Y9999  ,舦计     ,20030929, 5645.08, 5668.92, 5627.43, 5643.50,  2586000,    55481000,  -0.1170
Y9999  ,舦计     ,20030930, 5672.77, 5677.12, 5611.41, 5611.41,  2916000,    51000000,  -0.5686
Y9999  ,舦计     ,20031001, 5599.10, 5613.18, 5560.55, 5581.66,  2702000,    50110000,  -0.5302
Y9999  ,舦计     ,20031002, 5644.50, 5703.38, 5639.98, 5699.86,  4042000,    77277000,   2.1176
Y9999  ,舦计     ,20031003, 5716.79, 5759.00, 5701.87, 5747.79,  4541000,    88149000,   0.8409
Y9999  ,舦计     ,20031006, 5810.84, 5857.54, 5782.89, 5851.20,  6731000,   125863000,   1.7991
Y9999  ,舦计     ,20031007, 5873.33, 5879.68, 5828.05, 5856.68,  5756000,   107073000,   0.0937
Y9999  ,舦计     ,20031008, 5860.40, 5867.09, 5808.19, 5821.80,  5176000,   103190000,  -0.5956
Y9999  ,舦计     ,20031009, 5817.72, 5872.98, 5800.82, 5869.88,  6295000,   116282000,   0.8259
Y9999  ,舦计     ,20031013, 5907.21, 5979.83, 5906.96, 5972.47,  6886000,   126388000,   1.7477
Y9999  ,舦计     ,20031014, 6020.22, 6020.22, 5938.42, 5938.42,  6485000,   122577000,  -0.5701
Y9999  ,舦计     ,20031015, 5967.93, 5978.47, 5913.28, 5924.38,  5634000,   107523000,  -0.2364
Y9999  ,舦计     ,20031016, 5935.15, 6037.53, 5928.70, 6035.74,  6957000,   136675000,   1.8797
Y9999  ,舦计     ,20031017, 6063.40, 6077.60, 6016.10, 6042.71,  6186000,   128772000,   0.1155
Y9999  ,舦计     ,20031020, 6041.53, 6085.62, 6026.39, 6077.89,  5557000,   112733000,   0.5822
Y9999  ,舦计     ,20031021, 6105.03, 6116.58, 6017.26, 6061.46,  6056000,   130052000,  -0.2703
Y9999  ,舦计     ,20031022, 6046.04, 6075.75, 6013.08, 6041.86,  5480000,   108681000,  -0.3234
Y9999  ,舦计     ,20031023, 5971.42, 5997.82, 5938.67, 5952.23,  5038000,    95135000,  -1.4835
Y9999  ,舦计     ,20031024, 5972.85, 5990.72, 5918.14, 5918.14,  4269000,    79520000,  -0.5727
Y9999  ,舦计     ,20031027, 5946.02, 5976.38, 5941.09, 5958.55,  3030000,    60027000,   0.6828
Y9999  ,舦计     ,20031028, 5997.30, 6087.32, 5994.87, 6075.45,  5835000,   115024000,   1.9619
Y9999  ,舦计     ,20031029, 6173.85, 6173.85, 6080.40, 6095.87,  6584000,   115370000,   0.3361
Y9999  ,舦计     ,20031030, 6110.26, 6119.06, 6066.62, 6108.13,  4898000,    91705000,   0.2011
Y9999  ,舦计     ,20031031, 6110.78, 6117.86, 6029.54, 6045.12,  7161000,   103197000,  -1.0316
Y9999  ,舦计     ,20031103, 6054.31, 6098.01, 6024.97, 6087.45,  4799000,    92720000,   0.7002
Y9999  ,舦计     ,20031104, 6147.05, 6167.15, 6106.94, 6108.99,  6196000,   116059000,   0.3538
Y9999  ,舦计     ,20031105, 6120.20, 6156.51, 6102.42, 6142.32,  5288000,    94497000,   0.5456
Y9999  ,舦计     ,20031106, 6160.85, 6182.20, 5958.87, 6013.40,  6955000,   138818000,  -2.0989
Y9999  ,舦计     ,20031107, 6054.62, 6062.95, 5974.11, 6056.83,  4588000,    98468000,   0.7222
Y9999  ,舦计     ,20031110, 6053.14, 6094.70, 6024.66, 6059.03,  4063000,    88786000,   0.0363
Y9999  ,舦计     ,20031111, 6028.79, 6047.32, 5971.13, 6022.08,  3987000,    89269000,  -0.6098
Y9999  ,舦计     ,20031112, 6024.04, 6048.54, 5982.75, 5982.75,  4208000,    98575000,  -0.6531
Y9999  ,舦计     ,20031113, 6054.05, 6060.79, 6007.10, 6035.44,  4303000,    94456000,   0.8807
Y9999  ,舦计     ,20031114, 6040.31, 6059.66, 6007.93, 6044.77,  3824000,    85481000,   0.1546
Y9999  ,舦计     ,20031117, 6011.74, 6011.74, 5942.41, 5952.32,  3479000,    77133000,  -1.5294
Y9999  ,舦计     ,20031118, 5941.82, 5966.51, 5890.88, 5939.47,  3619000,    83242000,  -0.2159
Y9999  ,舦计     ,20031119, 5881.61, 5893.58, 5826.59, 5865.51,  3512000,    79217000,  -1.2452
Y9999  ,舦计     ,20031120, 5872.61, 5901.11, 5828.41, 5834.24,  3241000,    77572000,  -0.5331
Y9999  ,舦计     ,20031121, 5787.99, 5830.06, 5749.19, 5830.06,  3006000,    70333000,  -0.0716
Y9999  ,舦计     ,20031124, 5845.49, 5849.41, 5802.69, 5821.58,  2702000,    57426000,  -0.1455
Y9999  ,舦计     ,20031125, 5899.89, 5917.70, 5857.36, 5861.18,  3780000,    79889000,   0.6802
Y9999  ,舦计     ,20031126, 5872.19, 5881.46, 5846.89, 5860.61,  2370000,    51905000,  -0.0097
Y9999  ,舦计     ,20031127, 5852.48, 5856.82, 5740.57, 5740.57,  2629000,    58507000,  -2.0483
Y9999  ,舦计     ,20031128, 5804.82, 5836.09, 5758.85, 5771.77,  2784000,    64252000,   0.5435
Y9999  ,舦计     ,20031201, 5768.69, 5878.13, 5752.15, 5870.17,  3061000,    71547000,   1.7048
Y9999  ,舦计     ,20031202, 5919.23, 5921.11, 5884.32, 5911.45,  3242000,    79159000,   0.7032
Y9999  ,舦计     ,20031203, 5921.58, 5927.56, 5882.08, 5884.97,  2964000,    69139000,  -0.4479
Y9999  ,舦计     ,20031204, 5895.28, 5927.37, 5888.23, 5920.46,  2961000,    68038000,   0.6031
Y9999  ,舦计     ,20031205, 5937.41, 5945.53, 5900.05, 5900.05,  2727000,    65698000,  -0.3447
Y9999  ,舦计     ,20031208, 5869.16, 5869.20, 5842.21, 5847.15,  2140000,    47904000,  -0.8966
Y9999  ,舦计     ,20031209, 5881.71, 5881.71, 5830.30, 5859.56,  2664000,    58516000,   0.2122
Y9999  ,舦计     ,20031210, 5813.28, 5834.42, 5773.75, 5803.42,  2666000,    62999000,  -0.9581
Y9999  ,舦计     ,20031211, 5819.13, 5868.57, 5819.13, 5867.05,  3139000,    69995000,   1.0964
Y9999  ,舦计     ,20031212, 5912.93, 5922.71, 5849.42, 5858.32,  3137000,    70864000,  -0.1488
Y9999  ,舦计     ,20031215, 5910.92, 5924.24, 5874.06, 5924.24,  2642000,    58013000,   1.1252
Y9999  ,舦计     ,20031216, 5876.56, 5906.77, 5871.88, 5887.23,  2505000,    57339000,  -0.6247
Y9999  ,舦计     ,20031217, 5904.37, 5910.63, 5718.44, 5752.01,  4278000,    95484000,  -2.2968
Y9999  ,舦计     ,20031218, 5743.03, 5801.61, 5724.94, 5768.76,  2581000,    59915000,   0.2912
Y9999  ,舦计     ,20031219, 5829.02, 5829.02, 5755.22, 5759.23,  2729000,    57029000,  -0.1652
Y9999  ,舦计     ,20031222, 5782.09, 5850.74, 5773.64, 5835.11,  3130000,    60398000,   1.3175
Y9999  ,舦计     ,20031223, 5858.11, 5858.34, 5827.94, 5845.51,  2631000,    50647000,   0.1782
Y9999  ,舦计     ,20031224, 5865.93, 5900.10, 5849.57, 5857.87,  3546000,    65628000,   0.2114
Y9999  ,舦计     ,20031225, 5870.00, 5896.46, 5845.64, 5853.70,  2937000,    53249000,  -0.0712
Y9999  ,舦计     ,20031226, 5873.40, 5881.33, 5835.99, 5857.21,  2544000,    45118000,   0.0600
Y9999  ,舦计     ,20031229, 5870.08, 5874.20, 5804.89, 5804.89,  2631000,    45395000,  -0.8933
Y9999  ,舦计     ,20031230, 5845.17, 5886.79, 5813.34, 5866.75,  3558000,    80092000,   1.0657
Y9999  ,舦计     ,20031231, 5872.45, 5900.82, 5868.74, 5890.69,  2726000,    53118000,   0.4081
Y9999  ,舦计     ,20040102, 5907.15, 6043.30, 5907.15, 6041.56,  5182000,   112855000,   2.5612
Y9999  ,舦计     ,20040105, 6080.18, 6137.91, 6061.86, 6125.42,  6701000,   136431000,   1.3881
Y9999  ,舦计     ,20040106, 6170.02, 6170.02, 6110.69, 6144.01,  6218000,   127254000,   0.3035
Y9999  ,舦计     ,20040107, 6174.95, 6215.45, 6130.35, 6141.25,  6299000,   132431000,  -0.0449
Y9999  ,舦计     ,20040108, 6180.36, 6189.60, 6142.24, 6169.17,  4992000,   105663000,   0.4546
Y9999  ,舦计     ,20040109, 6241.36, 6257.89, 6207.69, 6226.98,  6149000,   147887000,   0.9371
Y9999  ,舦计     ,20040112, 6225.23, 6246.62, 6196.41, 6219.71,  3755000,    91498000,  -0.1168
Y9999  ,舦计     ,20040113, 6239.16, 6255.94, 6195.64, 6210.22,  3882000,    90301000,  -0.1526
Y9999  ,舦计     ,20040114, 6195.09, 6298.72, 6190.35, 6274.97,  5035000,   113183000,   1.0426
Y9999  ,舦计     ,20040115, 6297.59, 6306.95, 6253.64, 6264.37,  5209000,   112592000,  -0.1689
Y9999  ,舦计     ,20040116, 6300.76, 6311.46, 6264.04, 6269.71,  4852000,   104206000,   0.0852
Y9999  ,舦计     ,20040127, 6371.50, 6399.82, 6334.82, 6384.63,  6123000,   140611000,   1.8329
Y9999  ,舦计     ,20040128, 6360.71, 6421.45, 6335.54, 6386.25,  7057000,   152288000,   0.0254
Y9999  ,舦计     ,20040129, 6348.93, 6379.05, 6303.21, 6312.65,  6824000,   152651000,  -1.1525
Y9999  ,舦计     ,20040130, 6331.71, 6386.13, 6329.17, 6375.38,  5905000,   126363000,   0.9937
Y9999  ,舦计     ,20040202, 6379.98, 6388.97, 6319.96, 6319.96,  6268000,   122490000,  -0.8693
Y9999  ,舦计     ,20040203, 6281.53, 6281.53, 6210.35, 6252.23,  5975000,   114083000,  -1.0717
Y9999  ,舦计     ,20040204, 6271.54, 6297.92, 6233.88, 6241.39,  5623000,   117721000,  -0.1734
Y9999  ,舦计     ,20040205, 6241.92, 6323.75, 6241.92, 6268.14,  6178000,   132656000,   0.4286
Y9999  ,舦计     ,20040206, 6321.15, 6384.09, 6314.83, 6353.35,  7316000,   149184000,   1.3594
Y9999  ,舦计     ,20040209, 6442.84, 6475.38, 6422.62, 6463.09,  8557000,   168530000,   1.7273
Y9999  ,舦计     ,20040210, 6489.65, 6503.24, 6425.32, 6488.34,  8957000,   166076000,   0.3907
Y9999  ,舦计     ,20040211, 6518.16, 6518.16, 6440.30, 6454.39,  8694876,   171265820,  -0.5232
Y9999  ,舦计     ,20040212, 6505.53, 6578.82, 6397.34, 6436.95,  9935478,   203352103,  -0.2702
Y9999  ,舦计     ,20040213, 6467.15, 6554.78, 6459.14, 6549.18,  8052803,   166883023,   1.7435
Y9999  ,舦计     ,20040216, 6566.76, 6590.25, 6518.10, 6565.37,  8468633,   173438186,   0.2472
Y9999  ,舦计     ,20040217, 6586.49, 6616.04, 6576.22, 6600.47,  8290907,   171637801,   0.5346
Y9999  ,舦计     ,20040218, 6656.10, 6661.13, 6586.74, 6605.85,  8776376,   188255280,   0.0815
Y9999  ,舦计     ,20040219, 6647.86, 6688.14, 6626.47, 6681.52,  8996805,   206564386,   1.1455
Y9999  ,舦计     ,20040220, 6692.03, 6708.04, 6656.06, 6665.54,  8039479,   175519134,  -0.2392
Y9999  ,舦计     ,20040223, 6686.67, 6695.45, 6607.36, 6665.89,  7170821,   155400959,   0.0053
Y9999  ,舦计     ,20040224, 6650.16, 6686.85, 6589.23, 6589.23,  6735995,   140977731,  -1.1500
Y9999  ,舦计     ,20040225, 6619.69, 6672.24, 6595.24, 6644.28,  6668095,   148102549,   0.8355
Y9999  ,舦计     ,20040226, 6709.43, 6730.96, 6660.52, 6693.25,  7466306,   166599803,   0.7370
Y9999  ,舦计     ,20040227, 6732.63, 6756.76, 6713.67, 6750.54,  7733447,   170951970,   0.8559
Y9999  ,舦计     ,20040301, 6816.79, 6896.36, 6816.79, 6888.43, 10086261,   234684091,   2.0427
Y9999  ,舦计     ,20040302, 6964.66, 6984.41, 6897.36, 6975.26, 10907358,   249004791,   1.2605
Y9999  ,舦计     ,20040303, 6981.54, 7003.88, 6930.01, 6932.17, 10434707,   241498747,  -0.6178
Y9999  ,舦计     ,20040304, 6963.23, 7045.47, 6963.23, 7034.10, 10139779,   227949864,   1.4704
Y9999  ,舦计     ,20040305, 7106.31, 7135.00, 6943.47, 6943.68, 11631227,   255509625,  -1.2855
Y9999  ,舦计     ,20040308, 6997.66, 7025.11, 6901.48, 6901.48,  7020083,   154244438,  -0.6077
Y9999  ,舦计     ,20040309, 6901.86, 6974.95, 6865.20, 6973.90,  6014157,   131009873,   1.0493
Y9999  ,舦计     ,20040310, 6967.16, 6995.48, 6874.91, 6874.91,  7513009,   169976319,  -1.4194
Y9999  ,舦计     ,20040311, 6825.21, 6906.50, 6805.71, 6879.11,  5884932,   130392819,   0.0611
Y9999  ,舦计     ,20040312, 6781.11, 6837.08, 6766.16, 6800.24,  6721820,   147246953,  -1.1465
Y9999  ,舦计     ,20040315, 6897.78, 6897.78, 6635.98, 6635.98,  8068303,   172029010,  -2.4155
Y9999  ,舦计     ,20040316, 6645.43, 6660.82, 6564.31, 6589.72,  6767716,   149118104,  -0.6971
Y9999  ,舦计     ,20040317, 6654.47, 6669.93, 6577.98, 6577.98,  5387524,   118373565,  -0.1782
Y9999  ,舦计     ,20040318, 6572.73, 6791.85, 6570.53, 6787.03,  7109644,   175797303,   3.1780
Y9999  ,舦计     ,20040319, 6783.52, 6833.49, 6751.54, 6815.09,  6835736,   163367230,   0.4134
Y9999  ,舦计     ,20040322, 6360.33, 6368.03, 6358.73, 6359.92,  2260336,    47205427,  -6.6789
Y9999  ,舦计     ,20040323, 6033.65, 6299.09, 6020.64, 6172.89, 10179417,   249686421,  -2.9408
Y9999  ,舦计     ,20040324, 6265.74, 6265.74, 6100.83, 6213.56,  6570198,   143587374,   0.6588
Y9999  ,舦计     ,20040325, 6234.82, 6250.40, 6142.90, 6156.73,  5695003,   119984141,  -0.9146
Y9999  ,舦计     ,20040326, 6227.17, 6239.23, 6117.27, 6132.62,  4646332,    98606465,  -0.3916
Y9999  ,舦计     ,20040329, 6348.86, 6474.17, 6327.34, 6474.11,  4801709,   112878982,   5.5684
Y9999  ,舦计     ,20040330, 6492.93, 6535.02, 6441.43, 6494.71,  6207653,   144921765,   0.3182
Y9999  ,舦计     ,20040331, 6554.95, 6569.56, 6482.81, 6522.19,  6278220,   137273538,   0.4231
Y9999  ,舦计     ,20040401, 6504.54, 6534.69, 6459.74, 6523.49,  5469783,   128963596,   0.0199
Y9999  ,舦计     ,20040402, 6566.76, 6581.99, 6527.08, 6545.54,  5187934,   121135537,   0.3380
Y9999  ,舦计     ,20040405, 6627.23, 6684.77, 6555.41, 6682.73,  6261030,   151440613,   2.0959
Y9999  ,舦计     ,20040406, 6715.90, 6744.56, 6627.01, 6635.54,  6776486,   161013125,  -0.7061
Y9999  ,舦计     ,20040407, 6642.43, 6657.42, 6606.83, 6646.74,  4384680,   100007108,   0.1688
Y9999  ,舦计     ,20040408, 6666.73, 6690.45, 6647.42, 6672.86,  4796727,   108901249,   0.3930
Y9999  ,舦计     ,20040409, 6650.31, 6662.31, 6607.89, 6620.36,  4861629,   110174931,  -0.7868
Y9999  ,舦计     ,20040412, 6701.36, 6801.50, 6701.36, 6777.78,  6763390,   157282478,   2.3778
Y9999  ,舦计     ,20040413, 6824.23, 6838.86, 6766.87, 6794.33,  8027600,   185163811,   0.2442
Y9999  ,舦计     ,20040414, 6772.42, 6880.18, 6772.42, 6880.18,  7560095,   182541690,   1.2636
Y9999  ,舦计     ,20040415, 6905.16, 6916.31, 6736.79, 6736.79,  7665874,   200452065,  -2.0841
Y9999  ,舦计     ,20040416, 6750.29, 6840.75, 6729.16, 6818.20,  7212820,   185907770,   1.2084
Y9999  ,舦计     ,20040419, 6852.45, 6870.71, 6767.17, 6779.18,  6732809,   170351705,  -0.5723
Y9999  ,舦计     ,20040420, 6837.56, 6856.98, 6790.57, 6799.97,  6131435,   150242623,   0.3067
Y9999  ,舦计     ,20040421, 6801.75, 6844.74, 6792.15, 6810.25,  5765266,   137803694,   0.1512
Y9999  ,舦计     ,20040422, 6867.87, 6912.09, 6678.70, 6732.09,  7629268,   202591252,  -1.1477
Y9999  ,舦计     ,20040423, 6791.36, 6806.98, 6694.59, 6748.10,  5027060,   128427568,   0.2378
Y9999  ,舦计     ,20040426, 6752.90, 6775.67, 6704.58, 6710.70,  4286817,   108284163,  -0.5542
Y9999  ,舦计     ,20040427, 6717.52, 6720.14, 6582.71, 6646.80,  4326292,   108370122,  -0.9522
Y9999  ,舦计     ,20040428, 6636.30, 6673.05, 6556.87, 6574.75,  4157314,   108132935,  -1.0840
Y9999  ,舦计     ,20040429, 6484.98, 6516.03, 6354.45, 6402.21,  5359523,   130949151,  -2.6243
Y9999  ,舦计     ,20040430, 6331.44, 6343.03, 6023.58, 6117.81,  6377205,   162071729,  -4.4422
Y9999  ,舦计     ,20040503, 6102.60, 6123.53, 5986.85, 6029.77,  3916918,    90926721,  -1.4391
Y9999  ,舦计     ,20040504, 6109.50, 6191.84, 6067.87, 6188.15,  4291676,    97982241,   2.6266
Y9999  ,舦计     ,20040505, 6190.90, 6190.90, 5854.23, 5854.23,  5208462,   117095803,  -5.3961
Y9999  ,舦计     ,20040506, 5940.85, 5999.74, 5818.57, 5909.79,  4875842,   112682385,   0.9491
Y9999  ,舦计     ,20040507, 5892.94, 6040.26, 5889.89, 6040.26,  4035394,    91959450,   2.2077
Y9999  ,舦计     ,20040510, 5929.72, 5929.72, 5803.74, 5825.05,  3088690,    66822215,  -3.5629
Y9999  ,舦计     ,20040511, 5855.72, 5890.60, 5704.21, 5886.36,  3987740,    89536836,   1.0525
Y9999  ,舦计     ,20040512, 5970.56, 6026.64, 5950.51, 5958.79,  4197998,    95102261,   1.2305
Y9999  ,舦计     ,20040513, 5928.57, 5971.44, 5878.61, 5918.09,  3083335,    69483930,  -0.6830
Y9999  ,舦计     ,20040514, 5930.30, 5934.80, 5777.32, 5777.32,  3255319,    73687158,  -2.3786
Y9999  ,舦计     ,20040517, 5632.58, 5632.58, 5450.72, 5482.96,  3606581,    76278831,  -5.0951
Y9999  ,舦计     ,20040518, 5500.64, 5613.35, 5461.19, 5557.68,  3528103,    76222152,   1.3628
Y9999  ,舦计     ,20040519, 5690.18, 5861.53, 5684.52, 5860.58,  4320712,    92524169,   5.4501
Y9999  ,舦计     ,20040520, 5779.98, 5926.27, 5727.68, 5815.33,  5128351,   109717512,  -0.7721
Y9999  ,舦计     ,20040521, 5836.08, 5993.28, 5805.72, 5964.94,  5017124,   109158367,   2.5727
Y9999  ,舦计     ,20040524, 5927.46, 6021.50, 5873.80, 5942.08,  4167787,    85638945,  -0.3832
Y9999  ,舦计     ,20040525, 5917.08, 6020.54, 5917.08, 5958.38,  3671409,    78311839,   0.2743
Y9999  ,舦计     ,20040526, 6098.53, 6116.45, 6026.90, 6027.27,  4679754,   106888524,   1.1562
Y9999  ,舦计     ,20040527, 6068.95, 6074.58, 6001.44, 6033.05,  3239205,    75661203,   0.0959
Y9999  ,舦计     ,20040528, 6087.23, 6137.26, 6035.93, 6137.26,  3880186,    90234214,   1.7273
Y9999  ,舦计     ,20040531, 6106.19, 6106.19, 5977.84, 5977.84,  3394782,    75245605,  -2.5976
Y9999  ,舦计     ,20040601, 5991.49, 5999.77, 5895.17, 5986.20,  3376421,    66510001,   0.1398
Y9999  ,舦计     ,20040602, 5908.01, 5945.54, 5875.22, 5875.67,  2661196,    55880156,  -1.8464
Y9999  ,舦计     ,20040603, 5906.09, 5919.72, 5671.45, 5671.45,  3640699,    85749184,  -3.4757
Y9999  ,舦计     ,20040604, 5667.08, 5734.48, 5630.12, 5724.89,  3234594,    70757904,   0.9423
Y9999  ,舦计     ,20040607, 5803.01, 5938.04, 5793.96, 5935.82,  3762199,    78720890,   3.6844
Y9999  ,舦计     ,20040608, 6004.99, 6010.50, 5937.73, 5986.76,  4554296,    98452387,   0.8582
Y9999  ,舦计     ,20040609, 5972.13, 6010.05, 5948.93, 5965.70,  3178420,    65617306,  -0.3518
Y9999  ,舦计     ,20040610, 5915.96, 5938.61, 5834.04, 5867.51,  3297827,    69064270,  -1.6459
Y9999  ,舦计     ,20040611, 5806.83, 5827.51, 5728.20, 5735.07,  3374254,    75869959,  -2.2572
Y9999  ,舦计     ,20040614, 5753.23, 5782.67, 5560.78, 5574.08,  3021811,    67203108,  -2.8071
