transDate,openPrice,highestPrice,lowestPrice,closePrice,volume,value,adjROI
20051028,38.6,39.6,38.5,38.8,10858,422691,1.3055
20051031,39.2,39.5,38.85,39,5944,232276,0.5155
20051101,39,39.3,38.8,38.8,4173,162527,-0.5128
20051102,38.8,39.5,38.8,39.5,4392,171826,1.8041
20051103,39.7,39.95,39,39,6202,244682,-1.2658
20051104,38.9,39.4,38.8,39.4,5804,226675,1.0256
20051107,39.35,39.35,38.75,39.2,5562,216620,-0.5076
20051108,39.2,39.2,38.8,38.85,3385,132133,-0.8929
20051109,38.85,39.8,38.85,39.8,8051,317254,2.4453
20051110,39.8,40,39.45,39.7,6129,243961,-0.2513
20051111,39.8,40,39.5,39.9,8108,323104,0.5038
20051114,39.9,40,39.45,39.7,6756,267933,-0.5013
20051115,39.7,39.8,39.35,39.75,4776,189138,0.1259
20051116,39.7,39.9,39.35,39.6,4699,186372,-0.3774
20051117,39.6,39.7,39.15,39.2,3090,121663,-1.0101
20051118,39.3,39.6,39.3,39.6,4375,172763,1.0204
20051121,39.6,39.8,39.3,39.5,2039,80557,-0.2525
20051122,39.5,39.5,39,39.05,5388,210608,-1.1392
20051123,39.05,39.8,39.05,39.8,5583,220157,1.9206
20051124,39.8,40.05,39.55,39.95,9235,368524,0.3769
20051125,40,40.1,39.85,39.85,4829,193143,-0.2503
20051128,39.9,40.4,39.9,40.25,7314,293569,1.0038
20051129,40.3,40.45,40,40,9192,369400,-0.6211
20051130,40.2,40.35,40,40.35,7931,318785,0.875
20051201,40.3,40.45,40.15,40.35,8355,336944,0
20051202,40.5,40.65,39.7,40.35,14148,569017,0
20051205,40.4,40.45,39.9,40.4,7763,311711,0.1239
20051206,40.1,40.5,40.05,40.4,6817,275010,0
20051207,40.4,40.65,40.2,40.6,8554,346368,0.495
20051208,40.6,40.8,40.35,40.6,11034,448103,0
20051209,40.6,40.6,40.2,40.4,4935,198991,-0.4926
20051212,40.3,40.4,40.1,40.4,2561,103085,0
20051213,40.4,40.4,40,40.35,3024,121489,-0.1238
20051214,40.35,40.35,40.05,40.15,3042,122198,-0.4957
20051215,40.15,40.3,40.05,40.25,2293,92151,0.2491
20051216,40.25,41.3,40.25,41.1,21914,897494,2.1118
20051219,41.3,42.45,41.3,42.2,23682,996263,2.6764
20051220,42.6,43.5,42.5,42.7,19901,856005,1.1848
20051221,43,43,42.7,42.85,8391,359779,0.3513
20051222,42.9,42.95,42.25,42.35,8780,372427,-1.1669
20051223,42.5,42.8,42,42.7,6677,283581,0.8264
20051226,43,44.2,43,43.7,25360,1108912,2.3419
20051227,44.4,44.8,44,44,24660,1096508,0.6865
20051228,44,44.5,43.85,43.9,11846,522418,-0.2273
20051229,44.4,44.8,44.1,44.75,29020,1295024,1.9362
20051230,44.9,45.6,44.9,45.2,33060,1496961,1.0056
20060102,45.2,45.2,44.3,44.6,17516,782828,-1.3274
20060103,44.6,45.45,44.35,45.4,13651,612827,1.7937
20060104,46,46.7,45.85,46.7,32613,1514710,2.8634
20060105,47,48,47,47.9,31983,1524618,2.5696
20060106,48,48.2,46.8,47.3,20416,963885,-1.2526
20060109,47.5,48,46.5,46.65,20594,974883,-1.3742
20060110,46.65,46.65,45.9,46.45,14016,647904,-0.4287
20060111,46.45,47.8,46.25,47.8,17398,819330,2.9064
20060112,48,48.2,47.2,47.6,18223,867825,-0.4184
20060113,47.6,47.6,46.9,47.5,12574,595455,-0.2101
20060116,47.4,47.55,47.1,47.5,9308,441578,0
20060117,47.5,47.9,47.35,47.4,11645,553458,-0.2105
20060118,47,47.05,45.8,45.9,21029,973623,-3.1646
20060119,46,46.5,45.5,46.3,13572,624329,0.8715
20060120,46.5,46.5,45.2,45.5,11837,539449,-1.7279
20060123,44.9,45.8,44.45,45.4,12333,559451,-0.2198
20060124,45.6,45.8,45.4,45.65,8738,398942,0.5507
20060125,45.95,47.3,45.95,47.3,15836,742291,3.6145
20060203,47.6,48,47.1,48,14572,692938,1.4799
20060206,47.9,47.9,47.15,47.8,13864,657512,-0.4167
20060207,47.8,48.2,47.7,48.05,20514,983808,0.523
20060208,48.05,48.05,47.25,47.3,7718,366748,-1.5609
20060209,47.5,47.8,47.2,47.8,12400,589854,1.0571
20060210,47.3,47.5,46.8,46.9,9499,446628,-1.8828
20060213,46.5,46.9,46.2,46.3,7846,364287,-1.2793
20060214,46.3,47.1,46.2,47.05,7178,334479,1.6199
20060215,47.05,47.35,46.9,47.2,14708,693948,0.3188
20060216,47.2,47.5,46.85,47.25,16089,760069,0.1059
20060217,47.3,47.35,46.8,46.85,10873,510765,-0.8466
20060220,46.75,47.3,46.45,46.75,11178,523172,-0.2134
20060221,46.75,46.75,46.4,46.4,7539,350256,-0.7487
20060222,46.4,46.45,45.8,46,11711,539011,-0.8621
20060223,45.5,46.05,45.5,45.9,6812,312429,-0.2174
20060224,45.9,46.5,45.8,46.5,10685,494033,1.3072
20060227,45.8,46.45,45.8,46.1,6885,318199,-0.8602
20060301,46,46.9,45.8,46.7,8249,381852,1.3015
20060302,46.8,46.9,46.5,46.8,6319,295246,0.2141
20060303,46.5,46.7,45.85,45.9,7180,331703,-1.9231
20060306,45.9,46.2,45.9,46.1,6397,294563,0.4357
20060307,46,46.25,45.85,46,7121,327854,-0.2169
20060308,45.85,46.3,45.85,46.1,8315,383875,0.2174
20060309,46,46.6,45.95,46.6,7899,365135,1.0846
20060310,46.5,46.8,46.5,46.65,6995,326552,0.1073
20060313,46.7,46.9,46.7,46.8,7256,339668,0.3215
20060314,46.85,46.9,46.15,46.65,9121,425733,-0.3205
20060315,46.65,47.9,46.5,47.6,14247,672904,2.0364
20060316,47.7,49.6,47.65,49,44735,2179168,2.9412
20060317,49.5,49.85,49,49.05,17383,857542,0.102
20060320,49.15,49.2,48.3,48.4,12252,597595,-1.3252
20060321,48.45,48.7,48,48,6325,304894,-0.8264
20060322,47.9,47.9,47.35,47.5,10552,501769,-1.0417
20060323,47.5,47.55,47,47,7532,355377,-1.0526
20060324,47.05,47.15,46.85,47.1,7177,337707,0.2128
20060327,47.1,47.8,47.1,47.6,7928,374959,1.0616
20060328,47.8,47.9,47.55,47.55,10864,518874,-0.105
20060329,47.6,47.75,47.5,47.55,6294,299529,0
20060330,47.7,48.5,47.6,48.45,25963,1253732,1.8927
20060331,48.45,48.55,48.2,48.25,11997,579659,-0.4128
20060403,48.35,48.95,48.3,48.95,13930,679641,1.4508
20060404,48.95,48.95,48.4,48.7,6643,323611,-0.5107
20060406,48.95,49.45,48.85,49.45,19033,936443,1.54
20060407,49.45,49.45,48.9,49.05,20502,1006072,-0.8089
20060410,49,49,48.35,48.45,12598,611357,-1.2232
20060411,48.25,48.35,48.15,48.25,7833,377917,-0.4128
20060412,48,48.75,48,48.2,8842,428339,-0.1036
20060413,48.2,48.4,47.9,48.2,13216,635566,0
20060414,48.2,48.65,48.05,48.55,13413,648617,0.7261
20060417,48.65,49.05,48.65,49,14237,696828,0.9269
20060418,49,49,48.6,48.8,9686,473381,-0.4082
20060419,49,49.2,48.8,48.85,9507,466058,0.1025
20060420,48.95,49.1,48.6,48.9,8829,431747,0.1024
20060421,48.9,48.9,48.2,48.25,9074,441199,-1.3292
20060424,48.1,48.1,47.3,47.4,15467,738528,-1.7617
20060425,47.2,47.65,47.2,47.25,12372,586399,-0.3165
20060426,47.2,47.4,47.1,47.3,13526,639163,0.1058
20060427,47.3,47.4,47,47,19935,939070,-0.6342
20060428,47,47.05,46.1,46.6,19898,923732,-0.8511
20060502,46.5,46.6,46.1,46.6,10510,486686,0
20060503,46.15,47.3,46.15,47.15,11559,542927,1.1803
20060504,47.15,47.15,46.5,46.75,10574,493799,-0.8484
20060505,46.8,47.2,46.7,47.1,14839,697988,0.7487
20060508,47.1,47.2,46.8,46.9,13564,637272,-0.4246
20060509,46.9,47.4,46.9,47.1,10877,512888,0.4264
20060510,47.1,47.4,46.85,47.1,7669,361154,0
20060511,47.1,47.4,46.9,47.25,6089,287616,0.3185
20060512,47.25,47.25,46.7,47.05,5913,277694,-0.4233
20060515,47,47.05,46.5,46.5,9681,451383,-1.169
20060516,46.3,46.75,46.2,46.2,11925,554007,-0.6452
20060517,46.2,46.5,46.05,46.3,9013,417074,0.2165
20060518,46,46.1,45.85,46,9698,445650,-0.6479
20060519,46,46.35,45.8,46.25,5285,243643,0.5435
20060522,46.1,46.4,45.5,45.6,10162,466729,-1.4054
20060523,45.15,45.6,44.8,45.2,10509,475034,-0.8772
20060524,45.3,45.9,45,45.3,11397,515105,0.2212
20060525,45.7,45.7,45.05,45.3,6571,297316,0
20060526,45.5,46,45.3,46,5865,267448,1.5453
20060529,46,46.2,45.5,46,6803,312814,0
20060530,46,46.2,45.6,45.6,8475,388756,-0.8696
20060601,46,46.1,44.8,44.8,12063,550149,-1.7544
20060602,45.4,45.7,45.1,45.5,7790,353133,1.5625
20060605,45.5,46.05,44.55,44.55,10867,493613,-2.0879
20060606,44.55,45.4,44.5,45.3,5767,258152,1.6835
20060607,45.3,45.3,44.65,44.85,7514,337539,-0.9934
20060608,44.8,45.35,44.65,44.75,18893,849366,-0.223
20060609,45.8,45.8,44.35,44.6,15336,684656,-0.3352
20060612,44.5,44.65,43.1,43.7,13318,584628,-2.0179
20060613,43.7,44,43.2,43.2,9723,421761,-1.1442
20060614,43.2,44.1,43,43.25,10365,452165,0.1157
20060615,43.7,44.3,43.4,43.75,6773,297070,1.1561
20060616,44.85,45.3,44.6,45.2,7654,344564,3.3143
20060619,45.2,46.5,45.2,46.5,7602,349688,2.8761
20060620,46.6,46.7,44.9,45.05,10572,484242,-3.1183
20060621,45.3,46.05,45.05,45.95,5287,241891,1.9978
20060622,46.8,46.8,46,46.55,6193,288051,1.3058
20060623,46,46.1,45.3,45.6,5183,236122,-2.0408
20060626,45.6,46,45.25,45.95,2911,132708,0.7675
20060627,46.3,46.5,45.8,46.5,5275,244305,1.197
20060628,45.9,46.6,45.8,46.6,8372,388531,0.2151
20060629,46.6,47.3,46.6,47.2,16163,760952,1.2876
20060630,47.7,47.8,47.5,47.75,15101,720132,1.1653
20060703,47.75,47.85,47.5,47.75,6703,319555,0
20060704,47.75,48.1,47.65,47.7,13412,642596,-0.1047
20060705,47.7,48.15,47.35,47.8,11823,565076,0.2096
20060706,47.7,48,47.3,47.95,9595,456505,0.3138
20060707,47.95,48,47.5,48,6705,320352,0.1043
20060710,47.9,48.1,47.55,47.9,16312,782092,-0.2083
20060711,48,48,47.8,47.8,4153,198943,-0.2088
20060712,47.8,48.15,47.75,47.75,10709,514179,-0.1046
20060713,47.7,47.75,47.3,47.6,6446,307164,-0.3141
20060714,47,47.1,46.5,46.6,9716,454861,-2.1008
20060717,46.3,46.4,45.6,45.65,6922,318578,-2.0386
20060718,45.65,46.15,45.6,45.7,4539,207901,0.1095
20060719,46.4,46.4,45.7,45.7,4131,189486,0
20060720,46.6,46.85,46.1,46.7,4999,232945,2.1882
20060721,45.6,46.7,45.6,46.1,3307,153417,-1.2848
20060724,46,46.75,45.8,46.75,5729,265714,1.41
20060725,47,47.1,46.7,46.8,6625,310861,0.107
20060726,46.9,47,46.75,47,5950,279235,0.4274
20060727,47,47.3,46.95,47.25,11471,540643,0.5319
20060728,47.25,47.5,47.2,47.35,15939,754739,0.2116
20060731,47.4,47.55,46.7,46.7,32818,1543591,-1.3728
20060801,42.7,43,42.7,42.85,25804,1104724,2.4315
20060802,42.95,43.15,42.7,43,6857,294430,0.3501
20060803,43.2,43.35,42.95,43,9343,402742,0
20060804,43,43.05,42.4,42.55,7007,299259,-1.0465
20060807,42.6,43,42.3,42.5,3190,135961,-0.1175
20060808,42.8,43.4,42.65,43.4,5598,241370,2.1176
20060809,43.35,44.6,43.35,44.35,10055,442442,2.1889
20060810,44.35,44.55,44,44.25,5017,221958,-0.2255
20060811,44.3,44.3,44,44.1,4246,187186,-0.339
20060814,44.1,44.55,44.1,44.2,5940,263899,0.2268
20060815,44.5,44.5,44.35,44.5,3901,173404,0.6787
20060816,44.5,44.55,44.2,44.45,4294,190932,-0.1124
20060817,44.45,44.5,44.1,44.15,5060,224054,-0.6749
20060818,44.05,44.45,44.05,44.3,4159,184480,0.3398
20060821,44.3,44.4,43.5,43.85,8789,386723,-1.0158
20060822,43.85,44.2,43.85,44.1,3996,176038,0.5701
20060823,44.15,44.2,43.7,43.8,7902,346637,-0.6803
20060824,44.15,44.15,43.8,44.1,3286,144414,0.6849
20060825,44.2,44.5,43.8,44.1,5246,232715,0
20060828,44.05,44.1,43.7,44.1,4269,187658,0
20060829,44.1,44.35,43.85,44.25,4205,185826,0.3401
20060830,44.35,44.7,44.3,44.6,8683,386943,0.791
20060831,44.6,45,44.5,44.5,10392,464878,-0.2242
20060901,44.5,45.05,44.5,45,8202,367949,1.1236
20060904,45,45.55,45,45.5,7514,341100,1.1111
20060905,45.55,45.6,45.3,45.5,5990,272546,0
20060906,45.5,45.65,45.2,45.5,9525,432955,0
20060907,45.2,45.7,45.15,45.6,5523,251327,0.2198
20060908,45.6,45.7,45.25,45.5,4267,194367,-0.2193
20060911,45.5,46.1,45.35,45.45,9669,441671,-0.1099
20060912,45.45,45.6,45.1,45.5,6991,317739,0.11
20060913,45.5,45.6,45.45,45.5,4243,193137,0
20060914,45.5,45.7,45,45.25,9374,424857,-0.5495
20060915,45,45.55,45,45.5,6527,295922,0.5525
20060918,45.8,46,45.7,45.95,9255,424751,0.989
20060919,45.95,46,45.75,45.85,3971,182486,-0.2176
20060920,45.75,46.05,45.7,45.9,4185,192059,0.1091
20060921,46,46.1,45.8,46.1,8613,396091,0.4357
20060922,46,46.15,45.95,46.15,4906,225782,0.1085
20060925,46,46.25,45.95,46.15,4034,185879,0
20060926,46.25,46.35,46,46.15,6316,291849,0
20060927,46.3,46.6,46.3,46.55,8036,373480,0.8667
20060928,46.6,46.7,46.15,46.4,14402,668040,-0.3222
20060929,46.45,46.45,46.3,46.3,13045,605253,-0.2155
20061002,46.3,46.7,46.2,46.6,6634,308480,0.6479
20061003,46.55,46.65,46.4,46.4,5264,244726,-0.4292
20061004,46.2,46.5,46.05,46.05,6350,293314,-0.7543
20061005,46.15,47.3,46.15,46.75,15322,717887,1.5201
20061011,46.7,46.9,46.5,46.5,7999,373849,-0.5348
20061012,46.8,47.25,46.8,47,10029,471353,1.0753
20061013,47,47.15,46.8,47,7396,347772,0
20061014,47,47.15,47,47.1,1937,91135,0.2128
20061016,47,47.6,47,47.6,9085,430160,1.0616
20061017,47.1,47.5,47.1,47.45,4662,220573,-0.3151
20061018,47.2,47.3,46.9,47.1,7348,346207,-0.7376
20061019,47,47.1,46.8,46.9,5682,266771,-0.4246
20061020,46.9,46.95,46.85,46.85,5184,243046,-0.1066
20061023,46.85,47.5,46.8,47.45,5229,246785,1.2807
20061024,47.7,48.2,47.6,48.1,10660,511121,1.3699
20061025,48.1,48.35,48,48,6035,290787,-0.2079
20061026,48.35,49.5,48.35,48.8,12097,592358,1.6667
20061027,49,49.35,48.95,48.95,6484,318850,0.3074
20061030,49,49,47.7,47.7,12619,607124,-2.5536
20061031,48,48.25,47.65,48,11070,531464,0.6289
20061101,48,48.3,47.8,47.8,8723,419205,-0.4167
20061102,48.2,49.1,47.8,49,13747,671799,2.5105
20061103,48.9,49.3,48.9,49.25,12626,620530,0.5102
20061106,48.5,49.4,48.4,49,11739,574989,-0.5076
20061107,49.3,49.5,49.15,49.45,9545,471274,0.9184
20061108,49.4,49.4,49.1,49.3,6723,331332,-0.3033
20061109,49.2,49.4,49.05,49.2,6400,315263,-0.2028
20061110,49.35,49.6,48.95,49.5,6054,298372,0.6098
20061113,49.5,49.7,49.15,49.65,7473,370132,0.303
20061114,49.7,50.4,49.7,50.1,14885,745784,0.9063
20061115,50.4,50.5,49.85,50,7949,399216,-0.1996
20061116,50.2,50.5,50,50.4,7458,374754,0.8
20061117,50.4,50.7,50,50.7,6823,344010,0.5952
20061120,50.1,50.5,50,50.2,7786,391175,-0.9862
20061121,50,50.7,50,50.6,9980,502248,0.7968
20061122,50.1,50.7,50.1,50.3,8820,443367,-0.5929
20061123,50.3,50.7,50.2,50.7,6363,321180,0.7952
20061124,50.7,51,50.6,51,7847,399422,0.5917
20061127,51.1,51.9,51.1,51.5,12274,631706,0.9804
20061128,51.5,51.6,51.3,51.5,8683,446975,0
20061129,51.3,52,51.3,52,10859,562963,0.9709
20061130,52,52.5,51.8,52.1,11306,589433,0.1923
20061201,52.1,52.5,52.1,52.5,7256,379445,0.7678
20061204,52.5,53.5,52.5,53.5,12041,641284,1.9048
20061205,53.5,54,52.8,53.5,13486,723366,0
20061206,53,53.6,52.9,53.6,8836,470667,0.1869
20061207,53.5,53.6,52.9,53.1,8692,461838,-0.9328
20061208,53,53,52.1,52.5,12045,633950,-1.1299
20061211,52.5,53.2,52.1,53.1,7477,392634,1.1429
20061212,53.1,53.2,52.5,53.1,10996,580683,0
20061213,52.9,53.2,52.5,53,7903,417518,-0.1883
20061214,53,53.5,52.5,53.2,6753,358058,0.3774
20061215,53.5,53.6,53.2,53.5,7092,378767,0.5639
20061218,53.5,53.7,53.1,53.6,5641,301500,0.1869
20061219,53.6,53.7,53.3,53.3,6006,321165,-0.5597
20061220,53.2,53.5,53.1,53.5,2926,156076,0.3752
20061221,53.3,53.5,53.3,53.4,5447,290744,-0.1869
20061222,53.4,53.4,53.1,53.4,2629,140072,0
20061225,53.4,53.5,53.1,53.1,5476,291535,-0.5618
20061226,53.1,53.7,53.1,53.7,9567,511670,1.1299
20061227,53.7,54.2,53.6,54.1,7838,423007,0.7449
20061228,54.3,54.3,53.8,53.9,4895,264342,-0.3697
20061229,54,54.3,53.8,54.3,8730,472367,0.7421
20070102,54.3,55.2,54.3,55.2,9981,547825,1.6575
20070103,55,55.2,54.5,54.6,8195,448681,-1.087
20070104,54.3,54.8,54.3,54.7,8670,472687,0.1832
20070105,54.5,54.6,53.9,54.3,15256,826704,-0.7313
20070108,54,54.1,53.7,53.9,6133,330375,-0.7366
20070109,53.7,54.5,53.7,54.3,7729,418526,0.7421
20070110,54.1,54.1,53.3,53.3,11989,641704,-1.8416
20070111,53,53.3,52.7,52.7,10828,573687,-1.1257
20070112,53,53.5,52.8,53.4,4273,227370,1.3283
20070115,53.4,53.6,53,53.1,6057,322073,-0.5618
20070116,53,53.7,53,53.3,3597,192093,0.3766
20070117,53.4,53.9,53.1,53.7,5262,281605,0.7505
20070118,53.7,54.3,53.6,54.2,6267,338748,0.9311
20070119,54.2,54.6,54.1,54.1,7030,382293,-0.1845
20070122,54.2,54.7,53.7,53.9,7362,397753,-0.3697
20070123,53.9,54.5,53.9,54.5,6854,371826,1.1132
20070124,54.5,55.2,54.5,55.2,14360,788656,1.2844
20070125,55.2,55.4,54.8,55,9430,519236,-0.3623
20070126,54.5,55,54.1,54.4,8848,481520,-1.0909
20070129,54.4,54.6,54,54,5285,286372,-0.7353
20070130,54,54.5,53.9,54.3,5388,292406,0.5556
20070131,54.6,54.7,54,54.3,7681,417559,0
20070201,54.4,54.8,54.3,54.3,4717,257313,0
20070202,54.7,55,54.6,54.7,6242,342165,0.7366
20070205,54.7,55.2,54.7,55.2,11073,609310,0.9141
20070206,55.2,55.7,55,55.7,12018,665624,0.9058
20070207,55.7,55.7,55.3,55.4,6514,361606,-0.5386
20070208,55.7,56.6,55.5,56.3,13800,773420,1.6245
20070209,56.3,56.5,55.9,56.5,10054,566051,0.3552
20070212,56.5,56.5,55.9,56.1,7624,427383,-0.708
20070213,56.1,56.3,55.9,56.1,5047,283315,0
20070214,56.3,56.4,56,56.4,12211,687546,0.5348
20070226,57.3,57.7,56.8,57.4,16508,946283,1.773
20070227,57.4,57.5,56.1,56.1,13731,779375,-2.2648
20070301,55.3,56,54.8,55,24028,1326491,-1.9608
20070302,54.9,55.9,54.8,55.5,11936,661433,0.9091
20070303,55.5,55.6,55.2,55.3,7888,436627,-0.3604
20070305,55.1,55.5,54.8,55.2,23163,1278187,-0.1808
20070306,55.2,56.1,55.1,56,13977,777636,1.4493
20070307,56.6,57,55.9,57,18166,1024383,1.7857
20070308,57,57.1,56.2,56.4,8970,507615,-1.0526
20070309,56.6,56.7,56,56.4,4936,277604,0
20070312,56.7,57,56.6,57,6306,358749,1.0638
20070313,57,57.1,56.7,57.1,5318,303025,0.1754
20070314,56.8,57.4,56.1,57,10210,580048,-0.1751
20070315,57.4,58.5,57.4,58.3,12923,751961,2.2807
20070316,58.5,59,58,58.9,10655,626306,1.0292
20070319,58.8,58.9,58.2,58.5,3091,180922,-0.6791
20070320,58.5,58.9,58.2,58.6,4768,278923,0.1709
20070321,58.8,59,58.5,58.9,5332,313235,0.5119
20070322,59.4,59.9,59,59.8,16115,961158,1.528
20070323,60,60,59.4,60,13076,782153,0.3344
20070326,60,61.7,60,61.7,23080,1410933,2.8333
20070327,61.7,61.7,60.7,60.8,14677,900093,-1.4587
20070328,60.6,61.1,60.5,61,8446,512966,0.3289
20070329,60.9,62.4,60.4,61.7,12350,759668,1.1475
20070330,61.6,62,61.3,62,7476,461713,0.4862
20070402,62.5,63.4,61.8,62.6,14119,885425,0.9677
20070403,62.4,62.8,62.2,62.8,8668,541837,0.3195
20070404,62.8,63.1,62.8,62.8,8038,505865,0
20070409,62.5,63.5,62.5,63.2,8761,552579,0.6369
20070410,63.5,63.5,63.2,63.5,10025,635533,0.4747
20070411,63.5,64.4,63.5,63.9,8553,547259,0.6299
20070412,63.5,64,63.3,63.6,8527,542286,-0.4695
20070413,63.6,63.7,62.1,62.2,13422,838213,-2.2013
20070414,62.2,62.8,62.2,62.8,3285,205032,0.9646
20070416,62.8,63.9,62.7,63.9,10066,639781,1.7516
20070417,64,64.3,62.8,63,7399,469897,-1.4085
20070418,62.8,63.6,62.5,63,7041,443402,0
20070419,62.9,62.9,61.7,61.7,14422,895992,-2.0635
20070420,61.7,62.3,61.7,61.9,3517,218130,0.3241
20070423,62.8,63.3,62.3,62.4,6680,420044,0.8078
20070424,62.5,63.2,62.4,63,4014,252305,0.9615
20070425,62.7,62.9,62.4,62.6,5570,348589,-0.6349
20070426,62.6,63,62.5,62.5,5830,365549,-0.1597
20070427,62.5,62.6,61.8,61.8,7825,485571,-1.12
20070430,61.6,61.8,60.5,60.8,12173,740445,-1.6181
20070502,60.8,61.8,60.8,61,6695,411459,0.3289
20070503,61.7,61.8,61,61.5,5805,356089,0.8197
20070504,61.8,62.5,61.8,62.5,7756,482626,1.626
20070507,63.5,63.5,63,63.3,9599,607791,1.28
20070508,63.3,63.4,62.7,63.3,4865,306464,0
20070509,62.8,63.5,62.8,63.3,8478,536047,0
20070510,63.5,63.5,62.9,63.5,5584,352938,0.316
20070511,62.9,63.2,62.8,62.9,3246,204474,-0.9449
20070514,62.9,63.3,62.6,62.7,4211,264745,-0.318
20070515,62.7,63,62.6,63,2930,184234,0.4785
20070516,63,63,62.7,62.7,5724,359565,-0.4762
20070517,63,63.8,62.9,63.5,12131,769127,1.2759
20070518,63.5,63.6,62.5,62.9,12024,756690,-0.9449
20070521,63.4,65.8,63,65.2,30599,1973564,3.6566
20070522,65.2,65.2,64.1,65,7202,465694,-0.3067
20070523,65,65.3,64.5,64.9,7361,478119,-0.1538
20070524,65.2,65.6,64.8,65.5,11374,743495,0.9245
20070525,65.5,65.5,64.5,64.5,9693,628642,-1.5267
20070528,64.5,65.3,64.3,65.3,6283,406397,1.2403
20070529,65.3,65.5,64.4,65.2,9876,641216,-0.1531
20070530,64.8,64.9,63.8,64.8,10532,676645,-0.6135
20070531,64.8,65.1,64,64,21437,1380986,-1.2346
20070601,64.3,65,64.3,64.6,10401,672445,0.9375
20070604,65,65.1,64.5,64.7,6856,443819,0.1548
20070605,64.8,65.1,64.3,65.1,5441,352127,0.6182
20070606,65,65.3,64.7,65.2,8217,535121,0.1536
20070607,64.6,65.2,64.6,65.1,6660,431804,-0.1534
20070608,65,65.3,64.7,65.3,4916,319717,0.3072
20070611,65.3,66,65.3,66,13766,904171,1.072
20070612,66,66,65.4,66,7215,474291,0
20070613,66,66,65.5,65.6,4836,318161,-0.6061
20070614,65.8,66,65.5,65.8,6244,410763,0.3049
20070615,66,66.7,65.8,66.6,12987,861815,1.2158
20070620,67.1,71,67.1,70.8,30738,2125539,6.3063
20070621,70.8,72.3,69.5,71.9,33331,2368717,1.5537
20070622,72.3,72.5,71.1,71.6,15411,1107712,-0.4172
20070623,71.5,72.3,71.2,71.7,6853,492683,0.1397
20070625,72.5,76.5,72.5,75.8,25376,1917096,5.7183
20070626,76.3,77.9,75,75.2,31209,2375319,-0.7916
20070627,75,75.2,73.4,73.7,19750,1459645,-1.9947
20070628,73.7,74,71,72.4,21899,1581096,-1.7639
20070629,72.4,72.7,71.3,72.4,18131,1300593,0
20070702,72.4,72.5,71.6,72.5,10567,760705,0.1381
20070703,72.8,73.5,72.6,73.2,13670,998702,0.9655
20070704,73.5,74.8,73.5,74.2,13202,979302,1.3661
20070705,74.9,75.5,74.3,75.5,15860,1187644,1.752
20070706,75.5,75.7,74.4,74.5,16393,1226139,-1.3245
20070709,75,75.3,74,74.5,29568,2196568,0
20070710,74.8,75,74.5,74.6,43994,3283815,0.1342
20070711,70.2,70.4,69.7,70,33178,2326446,0.5362
20070712,70.1,72.5,70.1,71.6,20289,1446048,2.2857
20070713,73,73.5,72.2,73.5,20603,1503468,2.6536
20070716,74,74,72.4,73,16033,1172728,-0.6803
20070717,73,73.8,71.5,73.8,15896,1150971,1.0959
20070718,73.5,73.5,72.2,72.9,14307,1040846,-1.2195
20070719,72.5,74,72.1,73.5,15259,1115029,0.823
20070720,73.7,73.8,72.8,73.6,8388,614152,0.1361
20070723,73.1,74,72.8,73.9,12303,903774,0.4076
20070724,73.5,75.4,73.4,75.4,26116,1946952,2.0298
20070725,74.6,76,74.4,75.9,11789,887253,0.6631
20070726,75.5,76.4,74.6,75.1,16825,1271206,-1.054
20070727,72.1,73.6,71.8,71.8,24523,1779070,-4.3941
20070730,70,70.8,70,70.5,21424,1507294,-1.8106
20070731,71,72.5,70.5,72.5,14112,1007151,2.8369
20070801,71.5,71.6,69.9,69.9,30252,2141981,-3.5862
20070802,70,71,68.7,71,18787,1315932,1.5737
20070803,71,72.2,71,72,9009,645354,1.4085
20070806,70.2,72,70.2,72,8552,607856,0
20070807,71.7,73.1,71.7,71.7,14948,1082045,-0.4167
20070808,72.1,73.3,71.9,72.8,11129,806166,1.5342
20070809,73.3,74,73.1,73.7,15438,1136604,1.2363
20070810,71.6,73,71.6,72.2,12726,919288,-2.0353
20070813,72.6,73.5,72,73.3,7226,526238,1.5235
20070814,74,74,72.3,73.5,11884,872209,0.2729
20070815,72.7,72.8,72.1,72.8,13812,1000879,-0.9524
20070816,71,71.5,68,70,24911,1739848,-3.8462
20070817,69.1,70.4,68.5,69.3,22035,1536024,-1
20070820,72,72.5,70.9,72.4,10150,728645,4.4733
20070821,72.4,72.9,71.5,72.9,12687,919830,0.6906
20070822,73,73.9,72.5,73.7,13099,959692,1.0974
20070823,74.9,75,74,74.6,12682,945421,1.2212
20070824,74.5,74.5,73.3,74.2,13044,963637,-0.5362
20070827,74.9,75,74.2,74.9,13377,999361,0.9434
20070828,74.5,75.1,74.1,74.9,15426,1154877,0
20070829,73.3,75.1,73.3,75.1,20461,1530060,0.267
20070830,76,80.3,75.8,77.2,31732,2477639,2.7963
20070831,78,80,77.9,80,23790,1885329,3.6269
20070903,80,80.8,79.2,80,19844,1587883,0
20070904,80,80.5,79.2,80.4,12767,1021197,0.5
20070905,80.5,80.9,79.9,80.5,11255,904117,0.1244
20070906,80.4,81.6,79.5,81.6,17307,1397192,1.3665
20070907,82,82.1,81.2,81.7,12395,1012415,0.1225
20070910,81,81.9,79.8,81.9,14526,1176731,0.2448
