證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
2330   ,台積電       ,20051101,   52.50,   52.50,   51.80,   51.80,    26295,     1371522,  -0.3846
2330   ,台積電       ,20051102,   52.30,   52.80,   52.10,   52.70,    37019,     1943904,   1.7375
2330   ,台積電       ,20051103,   53.30,   53.60,   53.20,   53.50,    48408,     2586084,   1.5180
2330   ,台積電       ,20051104,   54.00,   54.40,   53.90,   54.20,    59134,     3198933,   1.3084
2330   ,台積電       ,20051107,   54.20,   54.40,   53.80,   54.40,    41004,     2219390,   0.3690
2330   ,台積電       ,20051108,   54.40,   54.50,   53.90,   54.50,    41110,     2233580,   0.1838
2330   ,台積電       ,20051109,   54.40,   55.40,   54.30,   55.30,    71603,     3941565,   1.4679
2330   ,台積電       ,20051110,   55.70,   56.00,   55.40,   55.90,    66767,     3722580,   1.0850
2330   ,台積電       ,20051111,   56.00,   57.00,   56.00,   57.00,    92329,     5223535,   1.9678
2330   ,台積電       ,20051114,   56.60,   57.20,   56.40,   57.00,    59665,     3396133,   0.0000
2330   ,台積電       ,20051115,   56.00,   57.00,   56.00,   57.00,    54493,     3085970,   0.0000
2330   ,台積電       ,20051116,   57.00,   57.20,   55.50,   56.80,    35391,     2004884,  -0.3509
2330   ,台積電       ,20051117,   56.80,   56.80,   55.60,   56.10,    25982,     1456661,  -1.2324
2330   ,台積電       ,20051118,   57.00,   57.40,   56.90,   57.10,    50556,     2888678,   1.7825
2330   ,台積電       ,20051121,   57.50,   58.30,   57.50,   57.90,    64727,     3752447,   1.4011
2330   ,台積電       ,20051122,   57.90,   58.00,   57.30,   58.00,    34065,     1969696,   0.1727
2330   ,台積電       ,20051123,   59.00,   60.20,   58.80,   59.70,    95559,     5676837,   2.9310
2330   ,台積電       ,20051124,   59.70,   60.00,   59.40,   59.70,    58568,     3500286,   0.0000
2330   ,台積電       ,20051125,   59.70,   59.70,   59.00,   59.10,    22065,     1305540,  -1.0050
2330   ,台積電       ,20051128,   59.60,   59.90,   59.30,   59.50,    28680,     1709601,   0.6768
2330   ,台積電       ,20051129,   58.20,   59.30,   57.80,   57.80,    39502,     2304770,  -2.8571
2330   ,台積電       ,20051130,   58.40,   59.80,   58.40,   59.50,    49991,     2955405,   2.9412
2330   ,台積電       ,20051201,   59.50,   60.00,   59.30,   59.30,    54630,     3266164,  -0.3361
2330   ,台積電       ,20051202,   60.20,   60.80,   60.10,   60.60,    69879,     4227540,   2.1922
2330   ,台積電       ,20051205,   61.00,   62.00,   60.30,   62.00,    44969,     2748173,   2.3102
2330   ,台積電       ,20051206,   60.40,   62.70,   60.40,   62.50,    56766,     3533592,   0.8065
2330   ,台積電       ,20051207,   62.50,   63.50,   61.90,   62.50,    41851,     2622043,   0.0000
2330   ,台積電       ,20051208,   62.50,   62.50,   61.00,   61.70,    36493,     2248559,  -1.2800
2330   ,台積電       ,20051209,   61.10,   61.20,   60.30,   60.80,    39707,     2410604,  -1.4587
2330   ,台積電       ,20051212,   60.80,   61.40,   60.10,   61.20,    31192,     1888057,   0.6579
2330   ,台積電       ,20051213,   61.20,   62.00,   60.60,   62.00,    43260,     2654853,   1.3072
2330   ,台積電       ,20051214,   61.60,   61.60,   60.70,   61.10,    45578,     2784410,  -1.4516
2330   ,台積電       ,20051215,   61.00,   61.00,   60.40,   60.90,    31020,     1882835,  -0.3273
2330   ,台積電       ,20051216,   61.00,   62.30,   61.00,   62.00,    41400,     2566183,   1.8062
2330   ,台積電       ,20051219,   62.20,   62.50,   61.80,   62.50,    35419,     2205434,   0.8065
2330   ,台積電       ,20051220,   62.00,   62.30,   61.70,   62.30,    25539,     1585298,  -0.3200
2330   ,台積電       ,20051221,   62.40,   63.00,   62.10,   63.00,    31975,     2007415,   1.1236
2330   ,台積電       ,20051222,   63.50,   63.50,   62.10,   62.30,    19599,     1229435,  -1.1111
2330   ,台積電       ,20051223,   62.80,   63.90,   62.40,   63.90,    34643,     2192667,   2.5682
2330   ,台積電       ,20051226,   64.00,   64.00,   62.60,   63.80,    11918,      757123,  -0.1565
2330   ,台積電       ,20051227,   63.80,   64.30,   63.20,   63.80,    20626,     1315861,   0.0000
2330   ,台積電       ,20051228,   62.60,   63.50,   62.60,   63.50,  1947673,   121354085,  -0.4702
2330   ,台積電       ,20051229,   63.50,   63.50,   62.60,   63.00,    53633,     3385068,  -0.7874
2330   ,台積電       ,20051230,   62.90,   63.00,   62.30,   62.50,    28155,     1764300,  -0.7937
2330   ,台積電       ,20060102,   61.80,   61.80,   60.00,   61.00,    29267,     1780020,  -2.4000
2330   ,台積電       ,20060103,   61.00,   62.90,   60.50,   62.90,    68454,     4231395,   3.1148
2330   ,台積電       ,20060104,   63.10,   63.40,   62.00,   63.40,    53059,     3333169,   0.7949
2330   ,台積電       ,20060105,   63.40,   64.00,   62.60,   64.00,    43479,     2760142,   0.9464
2330   ,台積電       ,20060106,   64.80,   65.50,   64.70,   65.50,    66362,     4321175,   2.3438
2330   ,台積電       ,20060109,   66.10,   68.40,   66.10,   68.10,    75794,     5106844,   3.9695
2330   ,台積電       ,20060110,   68.00,   68.00,   66.20,   66.70,    44405,     2965614,  -2.0558
2330   ,台積電       ,20060111,   66.00,   66.00,   64.10,   65.80,    67186,     4361089,  -1.3493
2330   ,台積電       ,20060112,   66.50,   66.50,   65.10,   65.50,    46494,     3050241,  -0.4559
2330   ,台積電       ,20060113,   64.80,   65.00,   63.80,   64.50,    36961,     2377685,  -1.5267
2330   ,台積電       ,20060116,   63.80,   64.30,   63.50,   63.90,    36002,     2300806,  -0.9302
2330   ,台積電       ,20060117,   64.10,   65.30,   64.10,   64.60,    37879,     2447484,   1.0955
2330   ,台積電       ,20060118,   62.00,   62.70,   61.40,   61.60,    79147,     4892455,  -4.6440
2330   ,台積電       ,20060119,   61.80,   63.10,   61.30,   62.00,    51883,     3224864,   0.6494
2330   ,台積電       ,20060120,   63.00,   63.00,   62.10,   62.50,    35319,     2212884,   0.8065
2330   ,台積電       ,20060123,   61.60,   62.20,   61.40,   61.80,    28081,     1734336,  -1.1200
2330   ,台積電       ,20060124,   61.80,   62.60,   61.70,   61.90,    38641,     2400942,   0.1618
2330   ,台積電       ,20060125,   63.00,   63.50,   62.30,   63.50,    39855,     2512800,   2.5848
2330   ,台積電       ,20060203,   64.00,   64.50,   62.30,   63.40,    79436,     5007324,  -0.1575
2330   ,台積電       ,20060206,   63.00,   66.50,   61.60,   66.50,    52336,     3280580,   4.8896
2330   ,台積電       ,20060207,   64.00,   65.30,   64.00,   65.00,    40155,     2603913,  -2.2556
2330   ,台積電       ,20060208,   65.00,   65.00,   63.00,   63.10,    34913,     2227760,  -2.9231
2330   ,台積電       ,20060209,   64.00,   64.20,   62.60,   63.00,    37009,     2353563,  -0.1585
2330   ,台積電       ,20060210,   63.00,   63.10,   62.00,   62.60,    37460,     2337963,  -0.6349
2330   ,台積電       ,20060213,   62.10,   62.70,   62.00,   62.40,    25958,     1617707,  -0.3195
2330   ,台積電       ,20060214,   62.00,   62.30,   61.60,   62.30,    46120,     2852716,  -0.1603
2330   ,台積電       ,20060215,   62.50,   62.50,   61.10,   61.30,    37023,     2289401,  -1.6051
2330   ,台積電       ,20060216,   61.90,   62.90,   61.60,   62.40,    43052,     2685851,   1.7945
2330   ,台積電       ,20060217,   62.50,   62.90,   61.60,   61.70,    32251,     1998264,  -1.1218
2330   ,台積電       ,20060220,   61.50,   62.70,   61.40,   62.70,    22700,     1410799,   1.6207
2330   ,台積電       ,20060221,   62.90,   63.20,   62.00,   62.10,    31715,     1978104,  -0.9569
2330   ,台積電       ,20060222,   62.40,   62.70,   61.30,   61.90,    36070,     2231327,  -0.3221
2330   ,台積電       ,20060223,   61.70,   61.80,   60.50,   60.80,    41692,     2549616,  -1.7771
2330   ,台積電       ,20060224,   60.80,   61.30,   60.30,   61.00,    44897,     2734796,   0.3289
2330   ,台積電       ,20060227,   61.00,   61.00,   60.30,   60.90,    43733,     2651205,  -0.1639
2330   ,台積電       ,20060301,   60.30,   60.80,   59.90,   60.40,    55533,     3350825,  -0.8210
2330   ,台積電       ,20060302,   61.50,   62.80,   61.50,   62.70,    77472,     4826441,   3.8079
2330   ,台積電       ,20060303,   62.60,   62.60,   61.40,   61.80,    42744,     2650207,  -1.4354
2330   ,台積電       ,20060306,   61.70,   61.70,   60.70,   60.90,    27293,     1668511,  -1.4563
2330   ,台積電       ,20060307,   60.90,   60.90,   60.10,   60.10,    35930,     2170037,  -1.3136
2330   ,台積電       ,20060308,   59.90,   60.00,   58.90,   59.00,    59895,     3558051,  -1.8303
2330   ,台積電       ,20060309,   59.00,   59.90,   59.00,   59.80,    26989,     1609134,   1.3559
2330   ,台積電       ,20060310,   59.80,   62.20,   59.80,   61.40,    62588,     3837662,   2.6756
2330   ,台積電       ,20060313,   61.40,   61.70,   60.80,   61.40,    17860,     1095534,   0.0000
2330   ,台積電       ,20060314,   61.00,   61.00,   59.80,   60.00,    33166,     1996709,  -2.2801
2330   ,台積電       ,20060315,   61.50,   62.00,   60.90,   61.10,    31017,     1903913,   1.8333
2330   ,台積電       ,20060316,   61.50,   62.00,   60.50,   60.50,    36358,     2236465,  -0.9820
2330   ,台積電       ,20060317,   60.30,   60.90,   60.00,   60.70,    40778,     2459469,   0.3306
2330   ,台積電       ,20060320,   60.70,   60.70,   60.10,   60.20,    33866,     2042708,  -0.8237
2330   ,台積電       ,20060321,   60.00,   60.80,   59.90,   60.50,    38156,     2300389,   0.4983
2330   ,台積電       ,20060322,   60.00,   60.10,   59.50,   59.60,    44273,     2643409,  -1.4876
2330   ,台積電       ,20060323,   59.80,   60.30,   59.20,   59.60,    37839,     2257019,   0.0000
2330   ,台積電       ,20060324,   59.60,   60.20,   59.50,   59.80,    21882,     1308820,   0.3356
2330   ,台積電       ,20060327,   60.60,   60.70,   60.20,   60.30,    24844,     1501648,   0.8361
2330   ,台積電       ,20060328,   60.80,   61.50,   60.30,   61.40,    39385,     2403506,   1.8242
2330   ,台積電       ,20060329,   61.00,   61.90,   60.70,   61.90,    44477,     2736783,   0.8143
2330   ,台積電       ,20060330,   62.50,   63.00,   62.10,   62.90,    88159,     5535452,   1.6155
2330   ,台積電       ,20060331,   63.00,   64.80,   63.00,   64.20,    87618,     5614488,   2.0668
2330   ,台積電       ,20060403,   64.20,   65.00,   63.80,   64.80,    36317,     2342784,   0.9346
2330   ,台積電       ,20060404,   64.70,   64.80,   64.10,   64.50,    25626,     1647903,  -0.4630
2330   ,台積電       ,20060406,   65.00,   65.90,   64.90,   65.90,    63077,     4126506,   2.1705
2330   ,台積電       ,20060407,   66.00,   67.80,   65.60,   67.40,    65596,     4376353,   2.2762
2330   ,台積電       ,20060410,   66.80,   67.40,   66.40,   67.00,    45727,     3064683,  -0.5935
2330   ,台積電       ,20060411,   66.60,   66.80,   65.70,   66.10,    32607,     2159361,  -1.3433
2330   ,台積電       ,20060412,   65.10,   67.30,   65.10,   66.80,    53613,     3565589,   1.0590
2330   ,台積電       ,20060413,   67.00,   67.30,   66.30,   67.20,    37700,     2520461,   0.5988
2330   ,台積電       ,20060414,   67.00,   68.00,   66.60,   68.00,    37570,     2533141,   1.1905
2330   ,台積電       ,20060417,   68.00,   68.10,   67.40,   67.80,    33897,     2298526,  -0.2941
2330   ,台積電       ,20060418,   67.80,   68.10,   66.90,   67.90,    28570,     1930958,   0.1475
2330   ,台積電       ,20060419,   68.90,   69.90,   68.90,   69.40,    55084,     3831778,   2.2091
2330   ,台積電       ,20060420,   69.20,   70.00,   69.20,   69.90,    37284,     2602545,   0.7205
2330   ,台積電       ,20060421,   69.40,   70.00,   69.20,   69.30,    38210,     2660478,  -0.8584
2330   ,台積電       ,20060424,   68.40,   69.30,   68.10,   68.20,    40260,     2764404,  -1.5873
2330   ,台積電       ,20060425,   68.10,   68.10,   66.80,   67.00,    34997,     2363365,  -1.7595
2330   ,台積電       ,20060426,   66.80,   69.20,   66.60,   69.00,    36146,     2456872,   2.9851
2330   ,台積電       ,20060427,   68.70,   68.90,   67.20,   67.20,    48943,     3321284,  -2.6087
2330   ,台積電       ,20060428,   67.90,   68.90,   67.00,   68.10,    44850,     3043120,   1.3393
2330   ,台積電       ,20060502,   66.60,   67.40,   66.50,   67.20,    50363,     3372317,  -1.3216
2330   ,台積電       ,20060503,   67.40,   68.10,   67.00,   67.00,    40079,     2700230,  -0.2976
2330   ,台積電       ,20060504,   68.00,   68.00,   67.40,   67.50,    24623,     1667251,   0.7463
2330   ,台積電       ,20060505,   68.10,   69.50,   68.00,   68.50,    52903,     3632059,   1.4815
2330   ,台積電       ,20060508,   69.60,   69.90,   68.90,   69.40,    40011,     2771563,   1.3139
2330   ,台積電       ,20060509,   69.10,   69.10,   67.70,   68.00,    40518,     2776035,  -2.0173
2330   ,台積電       ,20060510,   67.50,   67.50,   65.10,   66.50,    72439,     4796154,  -2.2059
2330   ,台積電       ,20060511,   65.20,   66.60,   65.20,   66.60,    41413,     2738356,   0.1504
2330   ,台積電       ,20060512,   65.00,   65.40,   64.80,   64.90,    54979,     3578024,  -2.5526
2330   ,台積電       ,20060515,   63.60,   63.90,   63.10,   63.20,    59123,     3754660,  -2.6194
2330   ,台積電       ,20060516,   63.30,   63.80,   62.30,   62.40,    56328,     3547237,  -1.2658
2330   ,台積電       ,20060517,   63.00,   64.00,   62.80,   63.70,    32078,     2030133,   2.0833
2330   ,台積電       ,20060518,   62.40,   62.70,   62.00,   62.50,    54522,     3401206,  -1.8838
2330   ,台積電       ,20060519,   62.50,   63.10,   62.00,   62.50,    41843,     2612366,   0.0000
2330   ,台積電       ,20060522,   62.70,   62.80,   60.70,   60.80,    64656,     3979555,  -2.7200
2330   ,台積電       ,20060523,   60.10,   61.70,   59.80,   61.10,    57881,     3518418,   0.4934
2330   ,台積電       ,20060524,   61.10,   61.70,   60.20,   61.00,    55806,     3406810,  -0.1637
2330   ,台積電       ,20060525,   60.50,   60.90,   59.80,   59.80,    50961,     3075534,  -1.9672
2330   ,台積電       ,20060526,   60.00,   60.60,   59.30,   59.50,    60013,     3599062,  -0.5017
2330   ,台積電       ,20060529,   60.00,   61.20,   59.80,   60.20,    32913,     1990913,   1.1765
2330   ,台積電       ,20060530,   61.00,   61.70,   60.30,   60.30,    56003,     3408750,   0.1661
2330   ,台積電       ,20060601,   61.50,   62.10,   60.60,   61.40,    45092,     2769845,   1.8242
2330   ,台積電       ,20060602,   62.10,   62.50,   61.70,   62.50,    44386,     2761301,   1.7915
2330   ,台積電       ,20060605,   62.70,   62.90,   60.00,   60.40,    53213,     3269085,  -3.3600
2330   ,台積電       ,20060606,   60.30,   61.20,   60.00,   60.80,    52481,     3183053,   0.6623
2330   ,台積電       ,20060607,   60.50,   60.80,   60.10,   60.10,    32267,     1948028,  -1.1513
2330   ,台積電       ,20060608,   59.60,   59.70,   55.90,   55.90,    77526,     4539941,  -6.9884
2330   ,台積電       ,20060609,   58.00,   58.90,   56.90,   58.50,    68570,     3963942,   4.6512
2330   ,台積電       ,20060612,   58.00,   58.60,   57.00,   57.50,    53475,     3083523,  -1.7094
2330   ,台積電       ,20060613,   57.00,   57.20,   56.10,   56.20,    52514,     2969233,  -2.2609
2330   ,台積電       ,20060614,   56.20,   58.80,   56.20,   58.10,    56391,     3231980,   3.3808
2330   ,台積電       ,20060615,   58.70,   58.80,   56.70,   56.80,    43513,     2498170,  -2.2375
2330   ,台積電       ,20060616,   59.50,   59.60,   58.90,   59.40,    55763,     3307408,   4.5775
2330   ,台積電       ,20060619,   59.60,   59.70,   59.00,   59.40,    65354,     3883314,   0.0000
2330   ,台積電       ,20060620,   55.10,   55.70,   54.20,   54.70,    90105,     4956725,  -0.9426
2330   ,台積電       ,20060621,   54.70,   55.50,   54.60,   55.30,    33843,     1867328,   1.0969
2330   ,台積電       ,20060622,   56.60,   57.80,   56.20,   57.70,    41977,     2399739,   4.3400
2330   ,台積電       ,20060623,   57.00,   57.00,   55.90,   56.60,    28732,     1621454,  -1.9064
2330   ,台積電       ,20060626,   56.00,   57.50,   56.00,   57.00,    23838,     1355740,   0.7067
2330   ,台積電       ,20060627,   57.40,   58.00,   56.80,   57.40,    36649,     2102857,   0.7018
2330   ,台積電       ,20060628,   56.00,   56.70,   55.80,   56.10,    56513,     3168356,  -2.2648
2330   ,台積電       ,20060629,   56.10,   56.80,   56.10,   56.70,    50917,     2882231,   1.0695
2330   ,台積電       ,20060630,   58.40,   58.50,   57.80,   58.40,    71062,     4136337,   2.9982
2330   ,台積電       ,20060703,   58.50,   58.80,   58.20,   58.50,    29707,     1739237,   0.1712
2330   ,台積電       ,20060704,   59.00,   59.30,   58.60,   58.80,    30547,     1803385,   0.5128
2330   ,台積電       ,20060705,   58.70,   58.80,   57.60,   57.70,    23118,     1345010,  -1.8707
2330   ,台積電       ,20060706,   57.40,   57.50,   56.80,   57.10,    39106,     2230580,  -1.0399
2330   ,台積電       ,20060707,   57.10,   57.20,   56.20,   56.90,    38635,     2187563,  -0.3503
2330   ,台積電       ,20060710,   56.00,   57.20,   55.70,   56.90,    40595,     2281930,   0.0000
2330   ,台積電       ,20060711,   56.40,   56.90,   56.20,   56.40,    26394,     1491071,  -0.8787
2330   ,台積電       ,20060712,   57.80,   58.00,   56.70,   57.10,    51799,     2979660,   1.2411
2330   ,台積電       ,20060713,   56.60,   56.80,   56.30,   56.30,    19607,     1107501,  -1.4011
2330   ,台積電       ,20060714,   55.20,   55.50,   55.00,   55.10,    51765,     2855140,  -2.1314
2330   ,台積電       ,20060717,   54.70,   54.90,   53.40,   53.80,    55813,     3024288,  -2.3593
2330   ,台積電       ,20060718,   54.00,   54.30,   53.90,   54.10,    29145,     1575903,   0.5576
2330   ,台積電       ,20060719,   54.20,   54.70,   53.80,   53.80,    31915,     1730661,  -0.5545
2330   ,台積電       ,20060720,   55.50,   56.30,   55.20,   56.20,    47771,     2661924,   4.4610
2330   ,台積電       ,20060721,   56.00,   56.00,   54.70,   54.90,    42575,     2347556,  -2.3132
2330   ,台積電       ,20060724,   52.90,   53.00,   52.30,   52.90,    73938,     3896349,  -3.6430
2330   ,台積電       ,20060725,   54.30,   54.50,   53.50,   53.80,    43437,     2342899,   1.7013
2330   ,台積電       ,20060726,   54.50,   54.50,   53.70,   53.90,    38375,     2069640,   0.1859
2330   ,台積電       ,20060727,   53.90,   54.30,   53.70,   54.20,    51881,     2807050,   0.5566
2330   ,台積電       ,20060728,   54.10,   54.50,   53.90,   54.40,    41208,     2235000,   0.3690
2330   ,台積電       ,20060731,   55.30,   55.50,   54.20,   54.80,    39280,     2161400,   0.7353
2330   ,台積電       ,20060801,   54.90,   55.30,   54.80,   55.10,    20951,     1152813,   0.5474
2330   ,台積電       ,20060802,   54.90,   55.20,   54.50,   54.90,    21800,     1196477,  -0.3630
2330   ,台積電       ,20060803,   55.20,   55.40,   54.60,   54.90,    31636,     1742065,   0.0000
2330   ,台積電       ,20060804,   55.10,   55.40,   54.60,   54.90,    35369,     1948314,   0.0000
2330   ,台積電       ,20060807,   55.30,   55.30,   54.40,   54.60,    21730,     1192585,  -0.5464
2330   ,台積電       ,20060808,   54.80,   55.50,   54.60,   55.50,    21349,     1177373,   1.6484
2330   ,台積電       ,20060809,   55.10,   55.90,   55.00,   55.80,    52883,     2923387,   0.5405
2330   ,台積電       ,20060810,   55.80,   57.00,   55.80,   56.80,    60633,     3433544,   1.7921
2330   ,台積電       ,20060811,   57.50,   57.60,   57.00,   57.40,    46282,     2654877,   1.0563
2330   ,台積電       ,20060814,   57.40,   57.90,   57.30,   57.60,    24859,     1433376,   0.3484
2330   ,台積電       ,20060815,   57.80,   57.90,   57.30,   57.60,    20332,     1170782,   0.0000
2330   ,台積電       ,20060816,   58.80,   59.20,   58.50,   59.00,    57853,     3403784,   2.4306
2330   ,台積電       ,20060817,   60.00,   60.10,   59.30,   59.70,    61508,     3678566,   1.1864
2330   ,台積電       ,20060818,   60.20,   60.30,   59.40,   59.60,    57094,     3411458,  -0.1675
2330   ,台積電       ,20060821,   59.30,   59.50,   57.60,   57.90,    41362,     2423289,  -2.8523
2330   ,台積電       ,20060822,   58.00,   58.80,   58.00,   58.80,    20933,     1221301,   1.5544
2330   ,台積電       ,20060823,   58.80,   58.90,   57.20,   58.10,    32007,     1853054,  -1.1905
2330   ,台積電       ,20060824,   57.20,   57.60,   56.70,   56.90,    36379,     2075420,  -2.0654
2330   ,台積電       ,20060825,   57.00,   57.60,   56.70,   57.00,    24443,     1400009,   0.1757
2330   ,台積電       ,20060828,   57.00,   57.00,   55.90,   56.20,    26575,     1492918,  -1.4035
2330   ,台積電       ,20060829,   56.70,   56.80,   56.30,   56.50,    25771,     1457183,   0.5338
2330   ,台積電       ,20060830,   57.40,   57.80,   57.00,   57.30,    26559,     1527470,   1.4159
2330   ,台積電       ,20060831,   58.20,   58.70,   58.00,   58.10,    39871,     2325860,   1.3962
2330   ,台積電       ,20060901,   58.30,   58.90,   58.30,   58.80,    28850,     1690930,   1.2048
2330   ,台積電       ,20060904,   59.10,   59.40,   58.90,   59.30,    26586,     1571482,   0.8503
2330   ,台積電       ,20060905,   59.40,   59.40,   58.50,   58.60,    14894,      875257,  -1.1804
2330   ,台積電       ,20060906,   58.50,   58.70,   57.20,   57.80,    24842,     1440602,  -1.3652
2330   ,台積電       ,20060907,   56.80,   57.30,   56.80,   57.10,    23155,     1320717,  -1.2111
2330   ,台積電       ,20060908,   56.60,   57.30,   56.60,   56.70,    30453,     1730806,  -0.7005
2330   ,台積電       ,20060911,   56.90,   58.00,   56.20,   56.30,    36123,     2058970,  -0.7055
2330   ,台積電       ,20060912,   56.50,   57.10,   56.20,   56.70,    28381,     1608707,   0.7105
2330   ,台積電       ,20060913,   57.80,   58.40,   57.60,   58.40,    44704,     2590798,   2.9982
2330   ,台積電       ,20060914,   59.00,   59.00,   57.60,   58.40,    40242,     2345661,   0.0000
2330   ,台積電       ,20060915,   58.50,   59.00,   58.20,   59.00,    41982,     2468678,   1.0274
2330   ,台積電       ,20060918,   59.50,   60.10,   59.40,   59.90,    61233,     3662681,   1.5254
2330   ,台積電       ,20060919,   60.50,   60.90,   60.30,   60.50,    51127,     3099636,   1.0017
2330   ,台積電       ,20060920,   60.00,   60.10,   59.50,   59.90,    33679,     2015418,  -0.9917
2330   ,台積電       ,20060921,   60.50,   60.70,   60.00,   60.50,    33814,     2041764,   1.0017
2330   ,台積電       ,20060922,   59.90,   60.20,   59.50,   59.70,    28446,     1703784,  -1.3223
2330   ,台積電       ,20060925,   59.70,   60.00,   59.20,   59.70,    15969,      952589,   0.0000
2330   ,台積電       ,20060926,   60.20,   60.70,   60.20,   60.50,    25915,     1566967,   1.3400
2330   ,台積電       ,20060927,   60.90,   61.00,   60.40,   60.90,    34994,     2128493,   0.6612
2330   ,台積電       ,20060928,   60.90,   61.10,   60.70,   60.90,    73392,     4473098,   0.0000
2330   ,台積電       ,20060929,   60.60,   60.70,   59.20,   59.70,    45843,     2734420,  -1.9704
2330   ,台積電       ,20061002,   59.80,   60.50,   59.50,   60.20,    44256,     2659355,   0.8375
2330   ,台積電       ,20061003,   60.00,   60.30,   59.60,   60.00,    31123,     1871017,  -0.3322
2330   ,台積電       ,20061004,   60.00,   60.00,   58.50,   58.50,    46198,     2732854,  -2.5000
2330   ,台積電       ,20061005,   59.60,   60.80,   59.60,   60.70,    44590,     2690329,   3.7607
2330   ,台積電       ,20061011,   60.70,   60.90,   60.40,   60.60,    37659,     2283469,  -0.1647
2330   ,台積電       ,20061012,   61.00,   61.10,   60.60,   61.00,    31164,     1900045,   0.6601
2330   ,台積電       ,20061013,   61.80,   63.40,   61.80,   63.20,    77469,     4854649,   3.6066
2330   ,台積電       ,20061014,   63.50,   63.50,   62.50,   63.00,    14366,      904883,  -0.3165
2330   ,台積電       ,20061016,   64.00,   65.20,   63.30,   65.00,    79594,     5144416,   3.1746
2330   ,台積電       ,20061017,   64.00,   64.20,   62.80,   62.90,    37928,     2404921,  -3.2308
2330   ,台積電       ,20061018,   62.10,   62.40,   61.50,   62.00,    36474,     2256052,  -1.4308
2330   ,台積電       ,20061019,   61.30,   61.80,   60.80,   61.00,    38049,     2329850,  -1.6129
2330   ,台積電       ,20061020,   61.20,   61.90,   61.20,   61.80,    19634,     1208658,   1.3115
2330   ,台積電       ,20061023,   61.00,   61.50,   60.90,   61.20,    12833,      784354,  -0.9709
2330   ,台積電       ,20061024,   61.70,   63.20,   61.70,   63.00,    52307,     3278189,   2.9412
2330   ,台積電       ,20061025,   62.90,   62.90,   62.00,   62.30,    38659,     2411052,  -1.1111
2330   ,台積電       ,20061026,   62.50,   63.10,   61.50,   61.50,    32907,     2056862,  -1.2841
2330   ,台積電       ,20061027,   62.40,   62.90,   62.20,   62.50,    37745,     2360949,   1.6260
2330   ,台積電       ,20061030,   61.50,   61.70,   60.70,   60.70,    59490,     3627159,  -2.8800
2330   ,台積電       ,20061031,   61.00,   61.40,   60.90,   61.00,    27335,     1670216,   0.4942
2330   ,台積電       ,20061101,   61.40,   61.50,   60.10,   60.20,    53625,     3250721,  -1.3115
2330   ,台積電       ,20061102,   60.00,   61.20,   59.90,   60.80,    37838,     2297230,   0.9967
2330   ,台積電       ,20061103,   60.20,   61.50,   60.20,   61.10,    58670,     3562946,   0.4934
2330   ,台積電       ,20061106,   60.30,   60.80,   60.30,   60.50,    35902,     2174124,  -0.9820
2330   ,台積電       ,20061107,   61.00,   61.30,   60.50,   60.60,    39860,     2426681,   0.1653
2330   ,台積電       ,20061108,   60.80,   61.00,   60.40,   60.40,    28548,     1730806,  -0.3300
2330   ,台積電       ,20061109,   61.00,   61.30,   60.50,   60.50,    42123,     2567907,   0.1656
2330   ,台積電       ,20061110,   60.50,   61.10,   60.30,   60.80,    31828,     1928572,   0.4959
2330   ,台積電       ,20061113,   60.50,   60.60,   59.90,   60.00,    26736,     1608717,  -1.3158
2330   ,台積電       ,20061114,   60.20,   60.80,   60.20,   60.80,    24040,     1455383,   1.3333
2330   ,台積電       ,20061115,   61.60,   62.20,   61.30,   61.80,    51705,     3198697,   1.6447
2330   ,台積電       ,20061116,   62.50,   62.70,   62.00,   62.20,    36218,     2259633,   0.6472
2330   ,台積電       ,20061117,   62.50,   62.80,   62.00,   62.40,    29897,     1862234,   0.3215
2330   ,台積電       ,20061120,   62.30,   62.30,   61.60,   62.20,    34279,     2124808,  -0.3205
2330   ,台積電       ,20061121,   60.00,   63.00,   60.00,   63.00,    43956,     2738052,   1.2862
2330   ,台積電       ,20061122,   63.00,   63.10,   62.60,   63.00,    36525,     2297765,   0.0000
2330   ,台積電       ,20061123,   63.30,   63.70,   63.10,   63.50,    44009,     2792092,   0.7937
2330   ,台積電       ,20061124,   63.30,   63.70,   63.00,   63.40,    24540,     1555745,  -0.1575
2330   ,台積電       ,20061127,   64.10,   64.70,   63.90,   64.60,    43708,     2813615,   1.8927
2330   ,台積電       ,20061128,   64.00,   64.20,   63.60,   64.00,    34177,     2187193,  -0.9288
2330   ,台積電       ,20061129,   64.40,   64.70,   63.40,   64.50,    63843,     4108641,   0.7813
2330   ,台積電       ,20061130,   64.90,   65.50,   64.40,   65.50,    72605,     4721465,   1.5504
2330   ,台積電       ,20061201,   65.40,   66.50,   64.60,   66.50,    70330,     4633625,   1.5267
2330   ,台積電       ,20061204,   66.20,   66.70,   65.80,   66.30,    51133,     3386872,  -0.3008
2330   ,台積電       ,20061205,   67.40,   67.50,   66.50,   66.90,    47385,     3175274,   0.9050
2330   ,台積電       ,20061206,   67.40,   68.00,   67.30,   67.90,    48563,     3285247,   1.4948
2330   ,台積電       ,20061207,   67.60,   67.70,   66.60,   67.00,    35640,     2387986,  -1.3255
