證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1301   ,台塑         ,20040526,   48.00,   48.00,   46.70,   47.30,    21964,     1039719,   2.1598
1301   ,台塑         ,20040527,   47.30,   47.30,   46.40,   46.80,    16276,      760212,  -1.0571
1301   ,台塑         ,20040528,   46.80,   47.80,   46.50,   47.80,    14132,      665206,   2.1368
1301   ,台塑         ,20040531,   47.30,   47.50,   46.90,   47.20,    11277,      531771,  -1.2552
1301   ,台塑         ,20040601,   47.20,   47.50,   46.50,   47.40,     9079,      427608,   0.4237
1301   ,台塑         ,20040602,   47.00,   47.20,   46.50,   47.20,    13571,      634823,  -0.4219
1301   ,台塑         ,20040603,   47.40,   47.40,   46.30,   46.80,    13546,      635615,  -0.8475
1301   ,台塑         ,20040604,   46.30,   46.90,   46.00,   46.80,    15177,      704645,   0.0000
1301   ,台塑         ,20040607,   46.90,   48.20,   46.90,   48.00,    20396,      973793,   2.5641
1301   ,台塑         ,20040608,   48.30,   49.00,   47.90,   49.00,    16845,      815200,   2.0833
1301   ,台塑         ,20040609,   48.90,   49.20,   48.30,   48.80,    13689,      666436,  -0.4082
1301   ,台塑         ,20040610,   48.40,   48.90,   48.00,   48.90,    11316,      547767,   0.2049
1301   ,台塑         ,20040611,   48.70,   48.70,   48.00,   48.40,    16548,      798448,  -1.0225
1301   ,台塑         ,20040614,   48.40,   48.60,   46.50,   47.10,    28472,     1350975,  -2.6860
1301   ,台塑         ,20040615,   43.00,   43.80,   42.80,   43.80,    20375,      879641,   2.3949
1301   ,台塑         ,20040616,   43.80,   44.10,   43.30,   43.90,    13662,      597537,   0.2283
1301   ,台塑         ,20040617,   43.90,   44.60,   43.20,   44.50,    12041,      530671,   1.3667
1301   ,台塑         ,20040618,   44.50,   44.50,   43.70,   44.40,     8003,      352752,  -0.2247
1301   ,台塑         ,20040621,   45.90,   45.90,   43.50,   45.00,    10096,      454346,   1.3514
1301   ,台塑         ,20040623,   45.50,   46.90,   45.30,   46.70,    18236,      845586,   3.7778
1301   ,台塑         ,20040624,   47.00,   47.00,   45.90,   46.70,    11417,      529689,   0.0000
1301   ,台塑         ,20040625,   46.10,   46.60,   46.10,   46.60,     7967,      369956,  -0.2141
1301   ,台塑         ,20040628,   46.70,   46.70,   45.90,   46.30,     5693,      262711,  -0.6438
1301   ,台塑         ,20040629,   46.30,   46.60,   46.00,   46.60,     7764,      359760,   0.6479
1301   ,台塑         ,20040630,   46.70,   47.50,   46.70,   47.50,    15442,      728815,   1.9313
1301   ,台塑         ,20040701,   47.40,   47.90,   47.00,   47.90,     8048,      383030,   0.8421
1301   ,台塑         ,20040702,   47.30,   47.70,   47.10,   47.60,     8720,      412971,  -0.6263
1301   ,台塑         ,20040705,   47.20,   47.50,   46.90,   47.50,     5161,      243396,  -0.2101
1301   ,台塑         ,20040706,   47.40,   48.00,   47.30,   48.00,     5604,      267566,   1.0526
1301   ,台塑         ,20040707,   47.60,   48.60,   47.60,   48.60,     9037,      436062,   1.2500
1301   ,台塑         ,20040708,   48.60,   48.60,   48.00,   48.40,    12536,      605526,  -0.4115
1301   ,台塑         ,20040709,   48.40,   48.50,   48.00,   48.30,     9651,      465472,  -0.2066
1301   ,台塑         ,20040712,   48.50,   48.60,   48.20,   48.40,     6924,      334869,   0.2070
1301   ,台塑         ,20040713,   48.50,   48.50,   47.90,   48.00,     8914,      428535,  -0.8264
1301   ,台塑         ,20040714,   47.80,   48.00,   46.90,   47.70,    15402,      730069,  -0.6250
1301   ,台塑         ,20040715,   47.20,   47.80,   47.00,   47.50,    10419,      494079,  -0.4193
1301   ,台塑         ,20040716,   47.50,   47.90,   47.50,   47.90,     6772,      323376,   0.8421
1301   ,台塑         ,20040719,   47.60,   48.80,   47.60,   48.70,    11229,      544037,   1.6701
1301   ,台塑         ,20040720,   48.70,   48.80,   47.30,   47.30,     9464,      454904,  -2.8747
1301   ,台塑         ,20040721,   47.80,   48.30,   47.40,   48.10,     8664,      414491,   1.6913
1301   ,台塑         ,20040722,   47.50,   48.30,   47.50,   48.30,     6012,      288833,   0.4158
1301   ,台塑         ,20040723,   48.30,   48.30,   47.80,   48.00,     3871,      185875,  -0.6211
1301   ,台塑         ,20040726,   47.90,   48.10,   47.50,   48.00,     2664,      127302,   0.0000
1301   ,台塑         ,20040727,   47.80,   48.00,   46.30,   47.30,     7139,      336435,  -1.4583
1301   ,台塑         ,20040728,   47.30,   47.50,   46.50,   46.60,     4946,      231523,  -1.4799
1301   ,台塑         ,20040729,   46.50,   47.30,   46.40,   46.60,     7162,      335340,   0.0000
1301   ,台塑         ,20040730,   47.00,   47.40,   46.80,   47.20,     4513,      212689,   1.2876
1301   ,台塑         ,20040802,   47.50,   47.50,   46.70,   46.90,     3057,      143635,  -0.6356
1301   ,台塑         ,20040803,   46.60,   47.10,   46.60,   46.70,     3285,      153773,  -0.4264
1301   ,台塑         ,20040804,   46.70,   46.90,   46.20,   46.50,     3426,      159098,  -0.4283
1301   ,台塑         ,20040805,   46.80,   47.50,   46.40,   47.30,     8694,      406654,   1.7204
1301   ,台塑         ,20040806,   46.90,   47.40,   46.30,   46.50,     9060,      423966,  -1.6913
1301   ,台塑         ,20040809,   46.40,   46.80,   46.30,   46.70,     3077,      143432,   0.4301
1301   ,台塑         ,20040810,   46.70,   47.20,   46.70,   47.10,     3241,      152598,   0.8565
1301   ,台塑         ,20040811,   47.30,   47.40,   46.10,   46.20,     7172,      333829,  -1.9108
1301   ,台塑         ,20040812,   46.20,   46.70,   46.20,   46.50,     3038,      141242,   0.6494
1301   ,台塑         ,20040813,   46.50,   46.80,   46.40,   46.70,     6702,      312373,   0.4301
1301   ,台塑         ,20040816,   46.70,   46.70,   46.30,   46.60,     5407,      251645,  -0.2141
1301   ,台塑         ,20040817,   46.60,   46.90,   46.60,   46.60,     4916,      229738,   0.0000
1301   ,台塑         ,20040818,   47.10,   48.70,   47.10,   48.60,    21906,     1056884,   4.2918
1301   ,台塑         ,20040819,   48.70,   49.50,   48.40,   49.30,    17560,      862568,   1.4403
1301   ,台塑         ,20040820,   49.00,   49.30,   48.90,   49.00,    11821,      579901,  -0.6085
1301   ,台塑         ,20040823,   49.00,   50.50,   48.90,   50.50,    18144,      899879,   3.0612
1301   ,台塑         ,20040826,   51.00,   51.50,   50.00,   50.00,    26236,     1331913,  -0.9901
1301   ,台塑         ,20040827,   50.00,   50.50,   49.60,   49.60,    12427,      620765,  -0.8000
1301   ,台塑         ,20040830,   49.70,   50.50,   49.70,   50.00,     7902,      396413,   0.8065
1301   ,台塑         ,20040831,   50.50,   52.00,   50.00,   51.00,    19214,      982728,   2.0000
1301   ,台塑         ,20040901,   51.50,   51.50,   50.50,   51.00,    10535,      539359,   0.0000
1301   ,台塑         ,20040902,   51.00,   51.50,   50.50,   51.50,     8711,      444530,   0.9804
1301   ,台塑         ,20040903,   51.50,   52.00,   51.00,   51.50,    16555,      854123,   0.0000
1301   ,台塑         ,20040906,   51.50,   53.00,   51.50,   52.50,    19364,     1015163,   1.9417
1301   ,台塑         ,20040907,   53.00,   54.00,   53.00,   53.50,    18237,      972024,   1.9048
1301   ,台塑         ,20040908,   53.50,   54.00,   53.00,   53.00,    10453,      557681,  -0.9346
1301   ,台塑         ,20040909,   53.00,   53.00,   51.50,   53.00,    12190,      636481,   0.0000
1301   ,台塑         ,20040910,   53.00,   53.00,   52.00,   53.00,     6065,      319421,   0.0000
1301   ,台塑         ,20040913,   52.50,   53.50,   52.00,   53.50,    17217,      911422,   0.9434
1301   ,台塑         ,20040914,   53.50,   53.50,   52.50,   53.00,     6955,      369472,  -0.9346
1301   ,台塑         ,20040915,   52.50,   53.00,   51.50,   52.00,     8453,      440417,  -1.8868
1301   ,台塑         ,20040916,   51.50,   52.50,   51.00,   52.50,     6804,      352215,   0.9615
1301   ,台塑         ,20040917,   52.00,   52.50,   51.50,   51.50,     6823,      352482,  -1.9048
1301   ,台塑         ,20040920,   51.50,   53.00,   51.50,   53.00,    10522,      551467,   2.9126
1301   ,台塑         ,20040921,   53.00,   53.50,   53.00,   53.50,    11432,      609260,   0.9434
1301   ,台塑         ,20040922,   53.50,   53.50,   52.50,   53.00,    10861,      576041,  -0.9346
1301   ,台塑         ,20040923,   52.50,   53.00,   52.00,   53.00,     7214,      378863,   0.0000
1301   ,台塑         ,20040924,   53.00,   53.00,   52.00,   52.00,     9762,      509069,  -1.8868
1301   ,台塑         ,20040927,   52.00,   52.50,   51.50,   52.00,     6822,      354637,   0.0000
1301   ,台塑         ,20040929,   52.00,   52.50,   52.00,   52.00,     5302,      276127,   0.0000
1301   ,台塑         ,20040930,   52.50,   53.50,   52.50,   53.00,    16142,      857942,   1.9231
1301   ,台塑         ,20041001,   53.50,   55.50,   53.00,   55.50,    38479,     2107580,   4.7170
1301   ,台塑         ,20041004,   55.50,   56.50,   54.50,   56.50,    25485,     1421173,   1.8018
1301   ,台塑         ,20041005,   56.00,   56.00,   55.00,   55.50,    11071,      614977,  -1.7699
1301   ,台塑         ,20041006,   55.50,   56.50,   55.00,   55.50,    12973,      723615,   0.0000
1301   ,台塑         ,20041007,   55.50,   57.00,   55.00,   56.50,    18036,     1014625,   1.8018
1301   ,台塑         ,20041008,   56.50,   57.50,   56.00,   57.00,    14148,      807849,   0.8850
1301   ,台塑         ,20041011,   57.00,   57.50,   56.00,   56.50,    10443,      588208,  -0.8772
1301   ,台塑         ,20041012,   56.50,   56.50,   55.50,   55.50,     8922,      498737,  -1.7699
1301   ,台塑         ,20041013,   55.50,   56.00,   55.00,   56.00,     6035,      334966,   0.9009
1301   ,台塑         ,20041014,   55.50,   55.50,   53.50,   53.50,    14392,      778368,  -4.4643
1301   ,台塑         ,20041015,   53.50,   54.50,   53.00,   53.00,     8885,      475509,  -0.9346
1301   ,台塑         ,20041018,   53.50,   54.00,   53.00,   53.50,     7626,      407820,   0.9434
1301   ,台塑         ,20041019,   54.00,   54.00,   52.50,   53.50,     8758,      465384,   0.0000
1301   ,台塑         ,20041020,   53.00,   53.00,   51.50,   52.00,    15819,      823994,  -2.8037
1301   ,台塑         ,20041021,   51.00,   52.50,   51.00,   51.50,     9841,      507670,  -0.9615
1301   ,台塑         ,20041022,   51.50,   51.50,   50.50,   51.00,    16152,      821722,  -0.9709
1301   ,台塑         ,20041026,   50.00,   50.50,   49.90,   50.00,    16173,      808992,  -1.9608
1301   ,台塑         ,20041027,   50.00,   51.00,   50.00,   50.50,    13941,      701656,   1.0000
1301   ,台塑         ,20041028,   51.00,   52.00,   50.50,   51.00,    15218,      777798,   0.9901
1301   ,台塑         ,20041029,   50.50,   51.50,   49.50,   51.50,    20015,     1007688,   0.9804
1301   ,台塑         ,20041101,   50.50,   51.00,   49.60,   50.00,    15899,      795645,  -2.9126
1301   ,台塑         ,20041102,   50.00,   50.50,   49.90,   50.50,    24754,     1238316,   1.0000
1301   ,台塑         ,20041103,   50.00,   50.50,   49.80,   50.50,    29251,     1463721,   0.0000
1301   ,台塑         ,20041104,   50.50,   51.00,   50.00,   50.50,    15575,      784410,   0.0000
1301   ,台塑         ,20041105,   50.50,   51.50,   50.50,   51.50,    16793,      858948,   1.9802
1301   ,台塑         ,20041108,   51.50,   52.50,   51.00,   52.50,    15255,      791870,   1.9417
1301   ,台塑         ,20041109,   52.50,   52.50,   51.50,   52.50,     9305,      485113,   0.0000
1301   ,台塑         ,20041110,   52.50,   52.50,   51.50,   52.50,     9635,      501831,   0.0000
1301   ,台塑         ,20041111,   52.00,   52.50,   51.50,   52.00,     5115,      266106,  -0.9524
1301   ,台塑         ,20041112,   52.00,   52.50,   51.50,   52.00,    10505,      546434,   0.0000
1301   ,台塑         ,20041115,   52.00,   52.50,   51.50,   52.00,     8020,      417176,   0.0000
1301   ,台塑         ,20041116,   52.00,   52.50,   51.50,   52.00,    11579,      603046,   0.0000
1301   ,台塑         ,20041117,   52.00,   53.00,   51.50,   52.50,    18182,      955016,   0.9615
1301   ,台塑         ,20041118,   52.50,   53.00,   52.00,   52.50,     6285,      329594,   0.0000
1301   ,台塑         ,20041119,   52.50,   52.50,   51.50,   52.50,     6833,      355548,   0.0000
1301   ,台塑         ,20041122,   52.00,   52.00,   51.00,   51.00,     8048,      413366,  -2.8571
1301   ,台塑         ,20041123,   51.00,   51.50,   50.50,   50.50,     7279,      368623,  -0.9804
1301   ,台塑         ,20041124,   50.50,   51.50,   50.50,   51.00,    11116,      565874,   0.9901
1301   ,台塑         ,20041125,   51.00,   51.50,   50.50,   51.00,     6641,      338098,   0.0000
1301   ,台塑         ,20041126,   51.00,   52.00,   50.50,   50.50,    16614,      851259,  -0.9804
1301   ,台塑         ,20041129,   50.50,   51.50,   50.00,   51.00,    22178,     1127116,   0.9901
1301   ,台塑         ,20041130,   51.00,   51.50,   50.00,   51.50,    21230,     1080715,   0.9804
1301   ,台塑         ,20041201,   51.00,   51.50,   50.00,   51.00,    17551,      890779,  -0.9709
1301   ,台塑         ,20041202,   51.50,   52.00,   51.00,   52.00,    20052,     1032902,   1.9608
1301   ,台塑         ,20041203,   52.00,   52.50,   51.50,   52.50,    10434,      541447,   0.9615
1301   ,台塑         ,20041206,   52.00,   52.50,   51.50,   52.50,    20210,     1054210,   0.0000
1301   ,台塑         ,20041207,   52.50,   52.50,   52.00,   52.00,    16190,      846249,  -0.9524
1301   ,台塑         ,20041208,   52.00,   52.50,   52.00,   52.50,    11558,      604908,   0.9615
1301   ,台塑         ,20041209,   52.50,   52.50,   52.00,   52.50,    11878,      620884,   0.0000
1301   ,台塑         ,20041210,   52.50,   53.00,   52.00,   52.50,    18146,      951567,   0.0000
1301   ,台塑         ,20041213,   53.00,   53.50,   52.00,   52.00,    15214,      803167,  -0.9524
1301   ,台塑         ,20041214,   52.50,   52.50,   52.00,   52.50,     4669,      243485,   0.9615
1301   ,台塑         ,20041215,   52.50,   53.50,   52.50,   53.50,    16559,      880962,   1.9048
1301   ,台塑         ,20041216,   53.50,   53.50,   53.00,   53.00,     8359,      444914,  -0.9346
1301   ,台塑         ,20041217,   52.50,   53.50,   52.50,   53.00,     9236,      487318,   0.0000
1301   ,台塑         ,20041220,   52.00,   53.50,   52.00,   53.50,    12075,      637266,   0.9434
1301   ,台塑         ,20041221,   53.00,   53.50,   52.50,   53.00,     6238,      330792,  -0.9346
1301   ,台塑         ,20041222,   53.00,   53.50,   52.50,   53.00,     6975,      369859,   0.0000
1301   ,台塑         ,20041223,   52.50,   53.00,   52.50,   53.00,     3594,      190148,   0.0000
1301   ,台塑         ,20041224,   52.50,   53.00,   52.50,   52.50,     2521,      133226,  -0.9434
1301   ,台塑         ,20041227,   53.00,   53.00,   52.50,   52.50,     2832,      149276,   0.0000
1301   ,台塑         ,20041228,   52.50,   53.00,   52.50,   53.00,     3118,      164983,   0.9524
1301   ,台塑         ,20041229,   53.00,   54.00,   53.00,   54.00,    13354,      715611,   1.8868
1301   ,台塑         ,20041230,   54.00,   55.00,   53.50,   54.50,    15587,      848194,   0.9259
1301   ,台塑         ,20041231,   54.50,   55.00,   54.00,   54.50,     9585,      522884,   0.0000
1301   ,台塑         ,20050103,   54.50,   55.00,   54.00,   55.00,     9341,      509846,   0.9174
1301   ,台塑         ,20050104,   54.50,   55.00,   53.50,   53.50,     6326,      341561,  -2.7273
1301   ,台塑         ,20050105,   53.50,   53.50,   53.00,   53.50,     7345,      390766,   0.0000
1301   ,台塑         ,20050106,   53.50,   53.50,   53.00,   53.00,     4685,      250416,  -0.9346
1301   ,台塑         ,20050107,   53.00,   53.50,   52.50,   52.50,     7078,      373804,  -0.9434
1301   ,台塑         ,20050110,   52.50,   53.00,   52.50,   52.50,     4745,      250008,   0.0000
1301   ,台塑         ,20050111,   52.50,   54.00,   52.50,   53.50,    10894,      581997,   1.9048
1301   ,台塑         ,20050112,   53.50,   54.00,   53.00,   54.00,    14720,      788445,   0.9346
1301   ,台塑         ,20050113,   54.00,   56.00,   54.00,   55.00,    37720,     2080826,   1.8519
1301   ,台塑         ,20050114,   55.00,   56.00,   54.50,   55.50,    15592,      862294,   0.9091
1301   ,台塑         ,20050117,   56.00,   56.50,   55.50,   56.00,    13878,      774401,   0.9009
1301   ,台塑         ,20050118,   56.00,   56.00,   55.00,   55.00,    12206,      679109,  -1.7857
1301   ,台塑         ,20050119,   55.50,   55.50,   54.50,   54.50,    12482,      686992,  -0.9091
1301   ,台塑         ,20050120,   54.50,   56.00,   54.50,   55.50,    14500,      801378,   1.8349
1301   ,台塑         ,20050121,   55.50,   55.50,   55.00,   55.00,     5402,      298517,  -0.9009
1301   ,台塑         ,20050124,   55.00,   55.50,   54.50,   54.50,     6221,      341275,  -0.9091
1301   ,台塑         ,20050125,   55.00,   55.50,   54.50,   55.50,     8165,      450423,   1.8349
1301   ,台塑         ,20050126,   55.50,   55.50,   55.00,   55.00,     6159,      340546,  -0.9009
1301   ,台塑         ,20050127,   55.00,   55.50,   55.00,   55.50,     7620,      421781,   0.9091
1301   ,台塑         ,20050128,   55.50,   55.50,   55.00,   55.00,     6387,      352951,  -0.9009
1301   ,台塑         ,20050131,   55.00,   56.00,   55.00,   55.50,    13945,      772902,   0.9091
1301   ,台塑         ,20050201,   55.50,   56.00,   55.50,   56.00,    12792,      713814,   0.9009
1301   ,台塑         ,20050202,   56.00,   56.50,   55.50,   56.00,    11339,      635968,   0.0000
1301   ,台塑         ,20050203,   56.00,   56.50,   55.50,   56.50,     9682,      542461,   0.8929
1301   ,台塑         ,20050214,   57.00,   58.00,   56.50,   56.50,    25844,     1480336,   0.0000
1301   ,台塑         ,20050215,   56.50,   57.00,   56.00,   57.00,    11854,      672065,   0.8850
1301   ,台塑         ,20050216,   57.00,   57.00,   56.00,   56.50,     8834,      499625,  -0.8772
1301   ,台塑         ,20050217,   56.50,   56.50,   55.50,   55.50,     9788,      548600,  -1.7699
1301   ,台塑         ,20050218,   55.50,   56.50,   55.50,   56.00,     7817,      437748,   0.9009
1301   ,台塑         ,20050221,   56.00,   56.50,   55.50,   56.50,     8997,      504250,   0.8929
1301   ,台塑         ,20050222,   56.50,   56.50,   55.50,   56.00,     6880,      385728,  -0.8850
1301   ,台塑         ,20050223,   56.00,   56.50,   55.50,   56.50,     9741,      544627,   0.8929
1301   ,台塑         ,20050224,   56.00,   57.50,   56.00,   57.00,    21120,     1199057,   0.8850
1301   ,台塑         ,20050225,   57.50,   57.50,   56.50,   57.00,    14363,      820627,   0.0000
1301   ,台塑         ,20050301,   57.50,   59.30,   57.10,   59.20,    31526,     1844635,   3.8596
1301   ,台塑         ,20050302,   59.40,   59.40,   58.60,   59.20,    19357,     1142322,   0.0000
1301   ,台塑         ,20050303,   59.00,   59.10,   58.10,   58.90,    11907,      696075,  -0.5068
1301   ,台塑         ,20050304,   59.20,   59.80,   59.20,   59.50,    16214,      965014,   1.0187
1301   ,台塑         ,20050307,   60.00,   60.00,   59.10,   60.00,    13243,      790463,   0.8403
1301   ,台塑         ,20050308,   60.00,   60.60,   59.00,   59.20,    17198,     1029416,  -1.3333
1301   ,台塑         ,20050309,   59.00,   61.00,   59.00,   60.50,    24653,     1483425,   2.1959
1301   ,台塑         ,20050310,   60.50,   60.90,   60.10,   60.80,    14099,      853357,   0.4959
1301   ,台塑         ,20050311,   60.80,   61.30,   60.00,   60.40,     9779,      591495,  -0.6579
1301   ,台塑         ,20050314,   60.00,   60.00,   59.50,   59.80,     6602,      394211,  -0.9934
1301   ,台塑         ,20050315,   59.50,   59.70,   57.50,   58.50,    17418,     1017855,  -2.1739
1301   ,台塑         ,20050316,   58.30,   58.50,   57.80,   58.10,     9746,      567373,  -0.6838
1301   ,台塑         ,20050317,   57.60,   58.00,   57.50,   57.70,    10662,      614798,  -0.6885
1301   ,台塑         ,20050318,   57.80,   59.10,   57.60,   58.60,     9187,      534950,   1.5598
1301   ,台塑         ,20050321,   58.70,   59.00,   58.30,   58.60,     8320,      489278,   0.0000
1301   ,台塑         ,20050322,   58.60,   58.60,   57.60,   57.80,     8470,      489709,  -1.3652
1301   ,台塑         ,20050323,   57.50,   57.50,   56.20,   56.50,    17580,      996079,  -2.2491
1301   ,台塑         ,20050324,   56.50,   56.60,   56.00,   56.00,    13546,      761808,  -0.8850
1301   ,台塑         ,20050325,   56.00,   57.20,   56.00,   57.20,     6217,      352916,   2.1429
1301   ,台塑         ,20050328,   57.50,   57.50,   56.80,   56.90,     3947,      224967,  -0.5245
1301   ,台塑         ,20050329,   56.80,   56.90,   56.30,   56.30,     4748,      268565,  -1.0545
1301   ,台塑         ,20050330,   56.30,   57.20,   56.20,   57.00,     8163,      463922,   1.2433
1301   ,台塑         ,20050331,   57.00,   57.20,   56.50,   56.50,     8374,      474706,  -0.8772
1301   ,台塑         ,20050401,   56.50,   56.60,   55.40,   55.80,    15480,      863110,  -1.2389
1301   ,台塑         ,20050404,   55.60,   56.10,   55.60,   55.80,    11085,      618027,   0.0000
1301   ,台塑         ,20050406,   55.80,   56.00,   55.40,   55.40,    12364,      688532,  -0.7168
1301   ,台塑         ,20050407,   55.60,   55.60,   55.10,   55.20,    12519,      691761,  -0.3610
1301   ,台塑         ,20050408,   55.40,   55.40,   54.90,   55.10,    11653,      642183,  -0.1812
1301   ,台塑         ,20050411,   55.40,   55.50,   55.00,   55.50,     7586,      418917,   0.7260
1301   ,台塑         ,20050412,   55.40,   55.50,   54.90,   55.30,     3588,      197956,  -0.3604
1301   ,台塑         ,20050413,   55.30,   55.50,   55.10,   55.10,     5402,      298397,  -0.3617
1301   ,台塑         ,20050414,   54.90,   55.20,   54.90,   55.10,     4766,      262531,   0.0000
1301   ,台塑         ,20050415,   55.00,   55.00,   53.20,   53.60,    22864,     1235559,  -2.7223
1301   ,台塑         ,20050418,   52.60,   53.10,   52.50,   52.70,    15120,      798088,  -1.6791
1301   ,台塑         ,20050419,   52.70,   54.30,   52.70,   53.40,     9414,      504371,   1.3283
1301   ,台塑         ,20050420,   53.50,   53.80,   52.30,   52.60,    11673,      617112,  -1.4981
1301   ,台塑         ,20050421,   51.50,   52.20,   51.20,   52.10,    16367,      847473,  -0.9506
1301   ,台塑         ,20050422,   52.10,   52.80,   51.90,   52.10,    16702,      873048,   0.0000
1301   ,台塑         ,20050425,   52.20,   52.30,   51.50,   51.70,    13218,      684208,  -0.7678
1301   ,台塑         ,20050426,   51.60,   51.70,   51.10,   51.40,    19491,     1001556,  -0.5803
1301   ,台塑         ,20050427,   51.40,   52.20,   51.30,   52.20,    10096,      523683,   1.5564
1301   ,台塑         ,20050428,   52.30,   53.20,   51.90,   53.20,    13793,      727533,   1.9157
1301   ,台塑         ,20050429,   53.20,   53.70,   52.90,   53.70,    15675,      835171,   0.9398
1301   ,台塑         ,20050503,   53.70,   54.20,   53.10,   53.10,    12627,      678234,  -1.1173
1301   ,台塑         ,20050504,   53.10,   53.70,   53.10,   53.50,     8724,      466228,   0.7533
1301   ,台塑         ,20050505,   53.90,   54.90,   53.90,   54.70,    12324,      671378,   2.2430
1301   ,台塑         ,20050506,   54.70,   55.10,   54.50,   55.00,    11523,      632014,   0.5484
1301   ,台塑         ,20050509,   54.30,   54.70,   53.60,   54.70,    16256,      881897,  -0.5455
1301   ,台塑         ,20050510,   54.50,   54.60,   54.00,   54.10,    12834,      697592,  -1.0969
1301   ,台塑         ,20050511,   53.60,   54.10,   53.50,   53.90,     8260,      444108,  -0.3697
1301   ,台塑         ,20050512,   53.90,   53.90,   53.10,   53.50,     8197,      438082,  -0.7421
1301   ,台塑         ,20050513,   53.10,   53.70,   53.00,   53.50,    12983,      693888,   0.0000
1301   ,台塑         ,20050516,   53.10,   53.20,   51.70,   52.00,    26621,     1388398,  -2.8037
1301   ,台塑         ,20050517,   51.90,   52.00,   51.10,   51.80,    18482,      951772,  -0.3846
1301   ,台塑         ,20050518,   51.80,   51.90,   51.40,   51.40,    13260,      685043,  -0.7722
1301   ,台塑         ,20050519,   51.60,   52.20,   51.50,   52.20,    16376,      847709,   1.5564
1301   ,台塑         ,20050520,   52.20,   52.40,   51.80,   52.40,     6421,      335274,   0.3831
1301   ,台塑         ,20050523,   52.40,   52.40,   51.90,   52.20,     5247,      273544,  -0.3817
1301   ,台塑         ,20050524,   52.20,   52.60,   52.00,   52.10,     6926,      362399,  -0.1916
1301   ,台塑         ,20050525,   52.00,   52.70,   51.90,   52.00,    22195,     1157042,  -0.1919
1301   ,台塑         ,20050526,   52.00,   52.50,   52.00,   52.20,     6103,      318434,   0.3846
1301   ,台塑         ,20050527,   52.20,   52.50,   51.60,   52.40,    12960,      675703,   0.3831
1301   ,台塑         ,20050530,   51.90,   52.80,   51.90,   52.80,    10424,      545514,   0.7634
1301   ,台塑         ,20050531,   52.80,   53.40,   52.50,   53.40,    14534,      772549,   1.1364
1301   ,台塑         ,20050601,   53.10,   53.40,   52.50,   52.70,    11247,      594985,  -1.3109
1301   ,台塑         ,20050602,   53.00,   53.80,   53.00,   53.20,    12965,      693149,   0.9488
1301   ,台塑         ,20050603,   53.50,   54.10,   53.50,   53.90,     9984,      536993,   1.3158
1301   ,台塑         ,20050606,   54.30,   54.30,   53.80,   54.30,     6654,      360073,   0.7421
1301   ,台塑         ,20050607,   54.10,   54.20,   53.30,   53.50,     5798,      310963,  -1.4733
1301   ,台塑         ,20050608,   53.20,   54.00,   53.10,   53.70,     5144,      276526,   0.3738
1301   ,台塑         ,20050609,   53.70,   54.00,   53.50,   53.70,     4811,      258279,   0.0000
1301   ,台塑         ,20050610,   53.90,   54.10,   53.50,   53.90,     7162,      385324,   0.3724
1301   ,台塑         ,20050613,   54.00,   54.40,   53.90,   54.30,     8246,      445983,   0.7421
1301   ,台塑         ,20050614,   54.50,   56.00,   54.50,   55.80,    28938,     1602480,   2.7624
1301   ,台塑         ,20050615,   56.00,   56.30,   55.40,   55.90,    15752,      877566,   0.1792
1301   ,台塑         ,20050616,   55.90,   56.00,   55.60,   55.90,    13661,      762875,   0.0000
1301   ,台塑         ,20050617,   56.10,   56.80,   56.10,   56.50,    22349,     1262316,   1.0733
1301   ,台塑         ,20050620,   56.80,   57.90,   56.70,   57.90,    28094,     1614962,   2.4779
1301   ,台塑         ,20050621,   58.10,   58.50,   57.60,   58.20,    49634,     2881945,   0.5181
1301   ,台塑         ,20050622,   51.40,   53.00,   51.40,   52.90,    52642,     2737188,   5.2595
1301   ,台塑         ,20050623,   53.00,   53.00,   51.20,   51.50,    39818,     2063764,  -2.6465
1301   ,台塑         ,20050624,   51.40,   51.40,   51.00,   51.30,    15977,      817938,  -0.3883
1301   ,台塑         ,20050627,   51.10,   51.10,   50.40,   50.90,    14317,      726124,  -0.7797
1301   ,台塑         ,20050628,   50.90,   51.30,   50.80,   51.30,    10318,      527194,   0.7859
1301   ,台塑         ,20050629,   51.80,   51.80,   50.60,   50.60,    23082,     1174304,  -1.3645
1301   ,台塑         ,20050630,   50.80,   51.80,   50.50,   51.80,    11414,      583191,   2.3715
1301   ,台塑         ,20050701,   51.00,   51.00,   50.50,   50.80,    13058,      662483,  -1.9305
1301   ,台塑         ,20050704,   50.80,   51.20,   50.50,   50.60,    10292,      522319,  -0.3937
1301   ,台塑         ,20050705,   50.60,   50.80,   50.20,   50.20,    10858,      546532,  -0.7905
1301   ,台塑         ,20050706,   50.20,   50.30,   49.80,   49.95,    15515,      775138,  -0.4980
1301   ,台塑         ,20050707,   50.00,   50.40,   49.75,   50.20,    12949,      646405,   0.5005
1301   ,台塑         ,20050708,   50.00,   50.30,   49.85,   49.90,     6703,      334927,  -0.5976
1301   ,台塑         ,20050711,   50.00,   50.40,   50.00,   50.40,     8889,      445668,   1.0020
1301   ,台塑         ,20050712,   50.50,   50.80,   50.10,   50.30,    11584,      583838,  -0.1984
